date,correlation,mae,rmse,r2,mape,bias,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-07-21,0.8539730331719934,496803.91721754806,610333.906354734,0,168232.402038211,496803.91721754806,13,917.9999999999999,429.2307692307692,356.5405899861786,956334.4,497233.16,369313.62
2019-07-22,0.8839354895307124,515149.81280048075,615625.6409286786,0,136722.6211221169,515149.81280048075,13,948.0,499.6923076923077,347.07669292136393,934618.3,515649.53,351139.44
2019-07-23,0.9691906333691311,507557.1763070914,588731.2791018236,0,159385.0145711464,507557.1763070914,13,907.0,493.9230769230769,338.34190339025935,888581.3,508051.12,310821.22
2019-07-24,0.9941189777931926,549909.3583233173,635685.8731953569,0,92041.42430254036,549909.3583233173,13,940.0,556.8461538461538,316.9329177585919,940364.75,550466.25,332235.12
2019-07-25,0.9721651854879141,479871.0099158654,539496.3255196088,0,123329.66314866999,479871.0099158654,13,747.0,432.53846153846155,251.8774885351393,744005.5,480303.56,256847.88
2019-07-26,0.9327320165206472,357036.0547626202,428888.39994811756,0,130462.76279574873,357036.0547626202,13,531.0,273.2307692307692,180.6853405998735,679934.06,357309.3,247507.14
2019-07-27,0.8777730712599653,311006.568359375,364466.81059608003,0,108954.93852112681,311006.568359375,13,889.0,367.0769230769231,308.82423845354214,611010.75,311373.62,198059.34
2019-07-28,0.9400864439413609,409399.26893028844,509981.59606671997,0,170828.81224628614,409399.26893028844,13,735.0,323.61538461538464,268.319007421371,867886.0,409722.88,316763.8
2019-07-29,0.42570196700242613,365247.43614783656,437853.9805272893,0,126084.41312233072,365247.43614783656,13,846.0,390.2307692307692,278.6354110799492,822354.3,365637.66,251454.17
2019-07-30,0.9684097805195548,536996.8203125,609850.6289481157,0,98533.02009941576,536996.8203125,13,848.0,517.5384615384615,275.8648870324672,912092.1,537514.4,301124.06
2019-07-31,0.9555641727203162,526168.0560396635,614876.7982960262,0,128248.85908194528,526168.0560396635,13,860.0,440.3076923076923,291.2279704445141,933862.9,526608.4,331421.3
2019-08-01,0.9963086245038035,506456.76044170675,591450.5579702484,0,115894.88306968597,506456.76044170675,13,861.0,485.7692307692308,307.20057341693274,881671.0,506942.53,318255.1
2019-08-02,0.9865638439468019,506317.99549278844,585150.6361933316,0,97964.30977169058,506317.99549278844,13,839.0,501.6923076923077,285.43778791398796,879220.25,506819.7,305590.7
2019-08-03,0.9818026462643968,530581.9556790865,622795.5800497949,0,187618.94279196046,530581.9556790865,13,880.0,462.84615384615387,317.77189044812377,943132.4,531044.75,339753.03
2019-08-04,0.9855414852196029,486171.8312049279,572667.832093241,0,143529.27837561278,486171.8312049279,13,900.0,472.61538461538464,310.4600184837382,899798.6,486644.5,315294.06
2019-08-05,0.9891994329844456,533791.1424278846,619763.3253677157,0,101008.7932122937,533791.1424278846,13,890.0,525.9230769230769,309.07751496414335,919702.2,534317.1,328083.2
2019-08-06,0.9988646453176051,546861.4813701923,631285.2884448625,0,96381.17582697474,546861.4813701923,13,937.0,549.0769230769231,322.52298665843483,933305.8,547410.56,328578.56
2019-08-07,0.9907730065806093,537028.8257211539,616970.961213143,0,108183.26955683726,537028.8257211539,13,905.0,520.6153846153846,313.7176380286203,924198.44,537549.4,316445.25
2019-08-08,0.9557969880794464,521332.0005258414,619409.2754275041,0,209459.53481351444,521332.0005258414,13,873.0,436.9230769230769,340.62478416836257,951457.6,521768.94,348469.5
2019-08-09,0.9427983348503193,481046.87109375,566868.6844816717,0,172679.751998658,481046.87109375,13,940.0,475.53846153846155,335.55740079868485,868774.5,481522.38,312451.75
2019-08-10,0.8875116109052663,425332.61395733175,515139.81909665134,0,150678.45686059157,425332.61395733175,13,824.0,410.61538461538464,318.4377329142854,830484.56,425743.22,302771.66
