date,correlation,mae,rmse,r2,mape,bias,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-07-21,0.9458308835841142,421938.24874441966,539902.3697032194,0,178727.6966760908,421938.24874441966,14,883.0,362.5,333.19404140946045,918395.25,422300.75,349872.8
2019-07-22,0.8932380164397523,334475.82073102676,443980.89935934497,0,169715.41594194892,334475.82073102676,14,869.0,341.85714285714283,323.41253891843826,807723.0,334817.7,303277.75
2019-07-23,0.8758812125342246,376653.49944196426,462517.8753144513,0,120449.29740095722,376653.49944196426,14,832.0,398.14285714285717,266.94506987331744,787070.7,377051.66,278797.28
2019-07-24,0.9780451332251736,448517.91155133926,551676.90726716,0,260559.1357556233,448517.91155133926,14,728.0,372.85714285714283,298.9265042532277,889546.0,448890.78,333632.94
2019-07-25,0.7485340715010699,119433.2248186384,140987.91934962408,0,225885.52914746455,119433.2248186384,14,161.0,74.85714285714286,54.34201822765644,229301.23,119508.08,77790.85
2019-07-26,0.9791266072181759,104711.65269252232,129819.27720332923,0,170759.21585543966,104711.65269252232,14,141.0,66.85714285714286,47.134598011124794,228160.19,104778.516,79679.55
2019-07-27,0.9293673471820195,52851.38636997768,59092.610971800255,0,167066.88800359686,52851.38636997768,14,98.0,46.285714285714285,34.82357418016305,93401.12,52897.668,27462.477
2019-07-28,0.6817105137264453,347939.16043526784,415004.96760430577,0,157613.28487948957,347939.16043526784,14,944.0,343.2857142857143,253.2813663684136,697593.25,348282.44,234913.78
2019-07-29,0.6705128165254886,389922.68973214284,447562.9485911395,0,116525.19531376968,389922.68973214284,14,745.0,379.42857142857144,227.77610946707307,755105.56,390302.1,228157.45
2019-07-30,0.8341624870763724,350895.85498046875,412486.7820533764,0,185926.73323334364,350895.85498046875,14,652.0,280.2142857142857,203.5130608439319,663288.6,351176.1,225190.11
2019-07-31,0.8248204143324471,327010.9061802455,392724.95876240736,0,232964.33757816404,327010.9061802455,14,670.0,276.2142857142857,241.41001781884842,641609.7,327287.1,225886.86
2019-08-01,0.9060203129484268,455752.49344308034,549792.0700313727,0,129855.31613902404,455752.49344308034,14,903.0,405.92857142857144,269.5339180270879,871049.1,456158.4,319360.0
2019-08-02,0.780996088827671,389982.99553571426,479944.9716728097,0,212861.26379154317,389982.99553571426,14,745.0,322.2142857142857,251.12000764924775,805431.7,390305.25,290507.06
2019-08-03,0.5279580059418348,216725.8021763393,265245.5588456643,0,261118.594371674,216725.8021763393,14,404.0,151.78571428571428,128.81780728038913,476627.0,216877.61,158762.61
2019-08-04,0.770025917917847,295601.61886160716,387818.34851667745,0,276797.79054942005,295601.61886160716,14,784.0,290.14285714285717,293.67089301902803,772484.6,295891.75,260746.05
2019-08-05,0.9574808513972985,366410.83370535716,488610.7642207472,0,234158.9334411099,366410.83370535716,14,859.0,331.42857142857144,319.89029712981636,861072.0,366742.25,335747.44
2019-08-06,0.10016583376826324,98880.2216796875,108515.56853878096,0,365962.94413774135,98880.2216796875,14,364.0,99.71428571428571,101.751906859039,153261.67,98979.94,46400.254
2019-08-07,0.8664794820242259,359259.85588727676,446426.9641901424,0,155795.54364895952,359259.85588727676,14,760.0,349.35714285714283,293.3387663915765,803927.56,359609.22,275266.22
