date,actual_mean,predicted_mean,actual_std,predicted_std,correlation,r2,mae,rmse
2020-01-01 05:00:00,911.0,776.0209,,,0.0,0.0,134.9791259765625,134.9791259765625
2020-01-01 10:00:00,934.0,891.2002,,,1.0,-74.80789312168196,42.7998046875,42.7998046875
2020-01-01 15:00:00,340.0,346.05704,,,0.9859841733181545,0.9112995376894518,6.057037353515625,6.057037353515625
2020-01-01 20:00:00,842.0,741.5,,,0.9849131753069158,0.87217020147597,100.5,100.5
2020-01-02 01:00:00,0.0,103.75596,,,0.9936385639284635,0.94101439219471,103.7559585571289,103.7559585571289
2020-01-02 06:00:00,994.0,922.5271,,,0.9936605059345998,0.9438364453510376,71.472900390625,71.472900390625
2020-01-02 11:00:00,874.0,818.3724,,,0.9936136715604249,0.942557680056625,55.62762451171875,55.62762451171875
2020-01-02 16:00:00,0.0,72.15002,,,0.9976768660087063,0.969406207122314,72.15001678466797,72.15001678466797
2020-01-02 21:00:00,271.0,102.690285,,,0.9781760416115506,0.941695509269195,168.3097152709961,168.3097152709961
2020-01-03 02:00:00,0.0,78.44335,,,0.9801133596058608,0.9456408142626378,78.44335174560547,78.44335174560547
2020-01-03 07:00:00,640.0,545.136,,,0.9769430480751525,0.9402182287244495,94.864013671875,94.864013671875
2020-01-03 12:00:00,271.0,96.57939,,,0.9679576439288394,0.9108578210843753,174.4206085205078,174.4206085205078
2020-01-03 17:00:00,0.0,114.78277,,,0.9397267241727212,0.8668794653026409,114.78276824951172,114.78276824951172
2020-01-03 22:00:00,49.0,201.56903,,,0.8216683970143669,0.6624991147118398,152.56903076171875,152.56903076171875
2020-01-04 03:00:00,0.0,136.9416,,,0.7969873188621459,0.6229335040001055,136.9416046142578,136.9416046142578
2020-01-04 08:00:00,0.0,-29.12707,,,0.8593082389406334,0.7127382095846206,29.1270694732666,29.1270694732666
2020-01-04 13:00:00,0.0,89.69848,,,0.8573892556684859,0.7073890330736043,89.69847869873047,89.69847869873047
2020-01-04 18:00:00,0.0,84.30601,,,0.1019347724553513,-0.6602509170876389,84.3060073852539,84.3060073852539
2020-01-04 23:00:00,0.0,4.6204596,,,0.6512031492944477,-33.61052035648333,4.62045955657959,4.62045955657959
2020-01-05 04:00:00,1009.0,963.53174,,,0.9807027570067576,0.9301387101262408,45.46826171875,45.46826171875
