date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.8750356426949202,29162.475,36345.39,0.7049881143455689,24,218793.5,51056.86328125,68355.15625,161555.546875,66923.9921875,55241.4375
2020-01-02,0.45847166699737146,44352.277,59690.492,0.2030657185587328,24,210808.3125,38195.29296875,68302.34375,95840.9921875,43433.27734375,33467.89453125
2020-01-03,0.4412272268854138,79266.74,101472.91,0.1248375788918693,24,270132.59375,92002.5234375,110801.9765625,139800.328125,63336.41796875,48959.8203125
2020-01-04,0.0878098991928941,75338.47,98994.78,0.0,24,279080.5,66761.765625,94074.9609375,127102.9921875,52726.25390625,43454.953125
2020-01-05,0.28874607485327836,61105.906,83754.38,0.03314140999466275,24,266236.71875,58882.23046875,87009.7109375,101836.1015625,42312.58984375,34809.13671875
2020-01-06,0.9149876723758491,42081.72,51598.863,0.7910893663412116,24,299870.15625,91783.3515625,115319.1875,239435.859375,99026.21875,81883.1328125
2020-01-07,0.4332555416234648,43226.17,66630.87,0.18514715689665617,24,243810.78125,45649.41015625,75401.0859375,103857.1328125,43144.8125,35501.10546875
2020-01-08,0.3402428252728001,50847.7,66839.84,0.09693420698887756,24,230104.0625,47707.85546875,71848.4609375,93860.796875,42535.13671875,32769.921875
2020-01-09,0.346321952110493,42089.39,54129.973,0.058226197508543964,24,173425.5625,33161.85546875,56977.86328125,90217.546875,40883.34375,31485.78125
2020-01-10,0.7275517834278007,30922.719,42642.42,0.484562511921665,24,229966.328125,37161.046875,60673.015625,104100.3828125,47166.93359375,36375.2734375
2020-01-11,0.37063334793519903,77365.53,99247.29,0.10606625091747712,24,281583.65625,80145.3203125,107227.8828125,165250.71875,74863.8125,57930.34765625
2020-01-12,0.7606757819964778,44320.926,60538.562,0.5558710049566133,24,272492.65625,66650.796875,92793.8671875,192014.140625,79478.125,65660.984375
2020-01-13,0.440065811860931,83174.73,104278.91,0.13900617667944104,24,285208.09375,98615.4453125,114799.0078125,161134.71875,72999.3046875,56479.56640625
2020-01-14,0.7336001150086459,49228.86,68541.66,0.5336459170028506,24,297373.21875,80806.3671875,102527.0234375,208977.75,86470.96875,71463.59375
2020-01-15,0.7297140951080734,47627.387,61938.28,0.5279360773663356,24,253317.203125,72309.3046875,92087.4375,179285.9375,74231.5859375,61306.84765625
