date,actual_mean,actual_std,predicted_mean,predicted_std,correlation
2020-01-01 05:00:00,0.0,,69.053825,,0
2020-01-01 10:00:00,226.0,,387.2167,,0
2020-01-01 15:00:00,0.0,,112.953964,,0
2020-01-01 20:00:00,0.0,,-6.3310785,,0
2020-01-02 01:00:00,0.0,,142.07664,,0
2020-01-02 06:00:00,89.0,,267.17474,,0
2020-01-02 11:00:00,67.0,,618.584,,0
2020-01-02 16:00:00,340.0,,604.2077,,0
2020-01-02 21:00:00,747.0,,719.97974,,0
2020-01-03 02:00:00,0.0,,10.299369,,0
2020-01-03 07:00:00,38.0,,160.63312,,0
2020-01-03 12:00:00,332.0,,527.01294,,0
2020-01-03 17:00:00,0.0,,39.927055,,0
2020-01-03 22:00:00,619.0,,537.935,,0
2020-01-04 03:00:00,0.0,,-41.40969,,0
2020-01-04 08:00:00,271.0,,427.4205,,0
2020-01-04 13:00:00,842.0,,865.5692,,0
2020-01-04 18:00:00,0.0,,30.895514,,0
2020-01-04 23:00:00,134.0,,469.62823,,0
2020-01-05 04:00:00,0.0,,57.532463,,0
