date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.2935593395469272,59591.98,80176.38,0.0,24,265811.0,53928.45703125,79936.8671875,156812.359375,60062.70703125,52262.6875
2020-01-02,0.8291243520277709,50572.844,60960.965,0.5998367732650516,24,279476.6875,73606.828125,98440.75,163369.265625,79491.5703125,53108.92578125
2020-01-03,0.4141120140742357,76962.75,98896.82,0.11411990778697256,24,294316.0,91370.2421875,107333.8125,147338.59375,66417.4765625,47796.33203125
2020-01-04,0.6873468922441046,50009.547,68974.43,0.43143647833561694,24,249961.390625,65960.7109375,93441.609375,145444.5,55713.28515625,48463.21484375
2020-01-05,0.7201120248177645,47921.168,64003.79,0.4353761081077563,24,266236.71875,58882.23046875,87009.7109375,117149.0625,55440.51953125,37809.01953125
2020-01-06,0.6541235214878529,53663.266,71659.33,0.4126021382043338,24,258966.265625,76582.0859375,95509.8671875,172572.4375,66089.3984375,57529.3984375
2020-01-07,0.770273578960983,61506.984,76817.02,0.5042510596332739,24,284807.1875,88541.53125,111446.9765625,166848.328125,78921.3671875,54068.55859375
2020-01-08,0.7805411151851818,57160.016,71630.086,0.5470814450848337,24,302055.03125,85739.453125,108724.421875,180064.21875,87359.8359375,57806.75
2020-01-09,0.7105553722303464,62090.703,76140.62,0.45196145240097485,24,278858.84375,78288.78125,105063.671875,158118.359375,75439.4921875,50658.51953125
2020-01-10,0.8794773025617283,35542.535,45716.152,0.7107292788170628,24,267616.90625,55320.86328125,86827.8671875,187010.21875,71611.125,62356.9140625
2020-01-11,0.7137131639448565,40694.88,55173.34,0.48710587720839293,24,226521.609375,52861.90234375,78696.8046875,133713.0625,51224.234375,44539.8515625
2020-01-12,0.289883207773786,58259.688,82657.11,0.06323121095095063,24,276793.21875,56577.20703125,87238.0078125,112302.21875,50682.16796875,36336.14453125
2020-01-13,0.8007908996636457,40881.184,49579.11,0.5304529895123651,24,196034.359375,50973.15625,73909.6015625,103909.5546875,54749.42578125,34886.94921875
2020-01-14,0.7995250824329228,42053.41,54658.27,0.5840289649966997,24,237590.953125,69733.7734375,86569.7265625,155809.890625,76927.9296875,50247.18359375
2020-01-15,0.177808833979729,53036.09,68741.96,0.0,24,218793.5,51056.86328125,68355.15625,94507.4296875,42914.8203125,30512.599609375
2020-01-16,0.7186193662846005,47254.56,64542.934,0.4881388594571805,24,272194.75,67625.203125,92154.03125,161758.171875,74576.1484375,52450.32421875
2020-01-17,0.15972576170014358,73435.914,96378.71,0.0,24,272843.3125,71020.3359375,94038.9765625,96135.3515625,43035.35546875,31076.447265625
