date,actual_mean,predicted_mean,actual_std,predicted_std,correlation
2020-01-01 05:00:00,787.0,704.17706,,,1.0
2020-01-01 10:00:00,603.0,443.8675,,,1.0
2020-01-01 15:00:00,913.0,663.2774,,,1.0
2020-01-01 20:00:00,994.0,800.41815,,,1.0
2020-01-02 01:00:00,0.0,51.2873,,,1.0
2020-01-02 06:00:00,0.0,-13.344811,,,1.0
2020-01-02 11:00:00,497.0,514.61847,,,1.0
2020-01-02 16:00:00,0.0,77.29461,,,1.0
2020-01-02 21:00:00,0.0,59.966957,,,1.0
2020-01-03 02:00:00,271.0,195.99535,,,1.0
2020-01-03 07:00:00,23.0,30.151052,,,1.0
2020-01-03 12:00:00,245.0,632.0237,,,1.0
2020-01-03 17:00:00,811.0,657.35547,,,1.0
2020-01-03 22:00:00,567.0,629.38367,,,1.0
2020-01-04 03:00:00,0.0,29.245,,,1.0
2020-01-04 08:00:00,0.0,24.95725,,,1.0
2020-01-04 13:00:00,0.0,-3.001611,,,1.0
2020-01-04 18:00:00,728.0,523.96515,,,1.0
2020-01-04 23:00:00,0.0,10.786124,,,1.0
2020-01-05 04:00:00,0.0,36.167137,,,1.0
