date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.9199157241816875,101.1912236596656,131.55859641866553,0.826786141245581,14,970.0,454.6428527832031,328.03509521484375,920.5535888671875,422.08123779296875,332.62054443359375
2020-01-02,0.9508450815464834,64.16471010528495,93.74647481859249,0.8929414522796602,11,846.0,315.3636474609375,300.49737548828125,819.0071411132812,339.5262451171875,266.59625244140625
2020-01-03,0.9520804769916458,72.15135538435248,98.60089627679598,0.8112450164519609,10,673.0,382.5,239.22711181640625,782.7176513671875,437.70574951171875,273.1799011230469
2020-01-04,0.9566656093116142,96.31437614439491,122.86434573122146,0.8474922504416454,14,985.0,525.5714111328125,326.49176025390625,989.7636108398438,524.20458984375,397.2928161621094
2020-01-05,0.958973236036192,141.0658531586942,153.5322372856496,0.7887157992299836,14,962.0,569.6428833007812,346.62384033203125,1051.992431640625,600.9684448242188,453.53216552734375
2020-01-06,0.9440885132816449,78.26769498087116,96.94220754623738,0.8832898148553875,13,837.0,434.0,295.3517761230469,830.1976318359375,413.11883544921875,293.8935546875
2020-01-07,0.8299833132742209,109.37830437206009,193.10691583693537,0.6639070781606413,12,978.0,479.8333435058594,347.90643310546875,981.1410522460938,496.41357421875,340.9280700683594
2020-01-08,0.9680490825748407,90.33408058580088,116.33913419851356,0.8862387527464322,14,1015.0,495.21429443359375,357.94891357421875,1041.4609375,504.0081481933594,426.7359924316406
2020-01-09,0.8461872667108542,102.56809610899661,147.4302470645635,0.6823907775536783,11,820.0,302.2727355957031,274.369873046875,761.7879028320312,312.5724792480469,281.3195495605469
2020-01-10,0.8324005872432538,135.48589132871408,182.41892141299263,0.6445861117462367,14,937.0,315.71429443359375,317.5375061035156,755.5817260742188,249.66415405273438,251.19012451171875
2020-01-11,0.8873591337053502,103.6116041137337,152.76212537287233,0.7708556521579181,14,949.0,391.78570556640625,331.1718444824219,949.5274047851562,410.56396484375,331.7554626464844
2020-01-12,0.7465326507976069,169.15530860611992,233.99242759010906,0.31254576555667823,14,904.0,309.4285583496094,292.86822509765625,899.7705078125,428.8559265136719,293.69500732421875
2020-01-13,0.9523599329462882,112.32055196429043,150.6229778323422,0.7536654941068754,12,943.0,598.0,316.9734802246094,992.1072387695312,702.6705932617188,360.6338806152344
2020-01-14,0.9487629850854951,67.99978733131293,115.5405550014699,0.8722224273940022,14,994.0,461.78570556640625,335.4281005859375,979.2322387695312,510.0514831542969,343.41204833984375
2020-01-15,0.9595949978319812,48.66920203040432,67.89235049583706,0.9114491858538006,10,741.0,430.0,240.49346923828125,716.5966186523438,420.2552185058594,251.67169189453125
2020-01-16,0.8660664294731668,80.3176225827153,142.5504975642417,0.7094472471922222,11,761.0,288.4545593261719,277.3656005859375,813.8307495117188,332.0047607421875,272.45013427734375
2020-01-17,0.9414010299705492,77.1378427752251,122.1385106457563,0.8678540872738871,14,926.0,480.4285583496094,348.67279052734375,906.3186645507812,521.427490234375,348.8446960449219
2020-01-18,0.9567569634136239,79.99948711240735,104.48534153508142,0.9053256840579842,12,908.0000610351562,495.3333435058594,354.67742919921875,948.610107421875,512.8125610351562,308.8116760253906
2020-01-19,0.8594920141503869,128.20335629270457,185.32016915605269,0.6744692953268016,12,967.0,480.6666564941406,339.2508544921875,1024.142333984375,527.7316284179688,362.1451416015625
2020-01-20,0.9659500801723856,79.37087845889337,96.74965131388892,0.9113997510285435,14,920.0,386.9285583496094,337.3061828613281,905.1937255859375,431.8252258300781,308.6866455078125
2020-01-21,0.9572153717400332,78.42218499708878,103.96806791528408,0.897659524851452,14,1011.0,520.5714111328125,337.26287841796875,967.262451171875,504.9098205566406,365.8648986816406
2020-01-22,0.9659183620376331,73.93063711051553,103.0290352934273,0.905453160546704,14,958.0,517.9285888671875,347.7190246582031,981.42919921875,511.92596435546875,393.2409973144531
2020-01-23,0.9404355714488372,82.6936084039599,96.36663715932856,0.8659663528587516,11,879.0,339.18182373046875,276.06805419921875,838.4335327148438,321.8876647949219,292.4472351074219
2020-01-24,0.9642690826342267,132.718576568326,157.3224824310841,0.7793986565793298,14,971.0,578.6428833007812,347.599365234375,1060.46435546875,580.2012939453125,469.98089599609375
2020-01-25,0.9725966950372819,71.91549402783271,88.17855569399248,0.9170483808076619,12,949.0,560.25,319.7752380371094,937.1338500976562,513.4700317382812,334.8340759277344
2020-01-26,0.9717951499052124,69.27265660954134,90.06227342415566,0.930277589266462,14,967.0,496.3571472167969,353.9557800292969,1014.916748046875,528.006591796875,370.2176208496094
2020-01-27,0.9590426490485228,74.38606586494748,93.0768247574843,0.9087386775253594,12,971.0,504.1666564941406,321.8048095703125,992.99267578125,532.8903198242188,324.1676330566406
2020-01-28,0.9769517207009976,77.90159431848305,91.69376319109227,0.9183363033172919,14,921.0,507.78570556640625,332.9796142578125,954.4194946289062,449.81170654296875,344.8727111816406
2020-01-29,0.9611660758602862,56.361204565240755,86.02740179104455,0.8978236241642619,11,850.0,463.6363525390625,282.2655944824219,838.9530639648438,426.1161193847656,294.20172119140625
2020-01-30,0.8774577540227637,101.94204253941787,145.7554156283697,0.22213103985070404,11,473.0,227.4545440673828,173.32763671875,733.5303344726562,288.8391418457031,263.049072265625
2020-01-31,0.8867908904713483,100.55346458297133,142.39860454271312,0.7309343412355269,12,929.9999389648438,395.1666564941406,286.7284851074219,838.9337768554688,431.2412109375,310.30548095703125
2020-02-01,0.952982524241661,130.7877809428254,154.0024094034771,0.8095446508147898,14,997.0,546.5714111328125,366.20416259765625,1051.9935302734375,592.01123046875,453.8830871582031
2020-02-02,0.9368671154578343,102.7332691784976,125.86481188742863,0.8388348174872386,14,915.0,468.6428527832031,325.3576965332031,944.0700073242188,408.4309997558594,319.37542724609375
2020-02-03,0.9563763988432658,52.38332261213859,77.67265266281971,0.9084958470665425,11,772.0,235.5454559326172,269.3047790527344,763.0366821289062,246.58724975585938,275.23834228515625
2020-02-04,0.9663174997107694,56.386228558940175,71.39647040703782,0.9316012235549345,11,820.0,334.0909118652344,286.31817626953125,836.8705444335938,334.55078125,289.9978942871094
2020-02-05,0.9338683242138694,77.9563082018313,109.7722315055545,0.8363628566708757,14,897.0,428.21429443359375,281.6072692871094,861.3458862304688,379.42730712890625,279.4638977050781
