date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.940834748098654,85453.17877911137,99920.8395994467,0.8536555935014583,11,912450.0,500176.90625,273945.65625,839664.3125,530409.4375,220864.390625
2020-01-02,0.9645149928103303,73516.08952452314,86908.04307094301,0.9234027198852631,12,1040550.0,577713.25,327980.1875,976894.625,580730.625,289307.53125
2020-01-03,0.8672524903932426,144795.92203390744,186776.96199029873,0.7371921592719997,14,992036.0,389744.84375,378091.125,844209.125,391976.21875,281752.90625
2020-01-04,0.867399683054261,86502.60913944403,96174.59096932589,0.7477569011312246,10,577728.0,246261.296875,201850.3125,502910.84375,247989.546875,161478.59375
2020-01-05,0.8282150546321978,94286.16902885,113854.20037952256,0.6727698523917245,10,664650.0,370789.09375,209797.890625,628166.75,359472.84375,194672.0625
2020-01-06,0.9362859977569209,98525.54412309293,145070.72460460785,0.7979819188213131,12,934192.0,555760.0625,337115.6875,790472.625,484804.03125,256935.59375
2020-01-07,0.9560170299420293,81660.75541544052,98579.47466635816,0.8957280918624351,13,885472.0,541152.125,317748.78125,860494.0,501470.0625,292122.25
2020-01-08,0.9795143009366081,63403.51813526516,72939.86742670163,0.9442924059919869,13,981149.0,476111.46875,321653.90625,833830.8125,444944.8125,292354.71875
2020-01-09,0.9895838459346848,33256.867468585144,44639.08984424652,0.9792452446406207,12,1081938.0,646660.0,323631.375,1014114.75,645140.875,321111.0
2020-01-10,0.9901700175124359,47830.10049888026,65996.52305938181,0.9651021635579246,14,1022606.0,603005.9375,366618.25,1027117.375,561941.875,378670.875
2020-01-11,0.9551310721853837,79303.64712623991,93318.94716771544,0.8651180489285522,10,855168.0,563647.3125,267837.65625,869996.3125,567498.75,197799.015625
2020-01-12,0.9629296386346906,116642.09584713142,127926.15846634086,0.785116212032502,11,746920.0,295745.8125,289436.90625,668364.375,359692.8125,192640.21875
2020-01-13,0.9378890826875185,110909.67818275208,126757.9360384507,0.8564155326461089,13,974475.0,536882.0,348178.90625,871812.875,507230.5,283396.59375
2020-01-14,0.8489807965349676,119510.4303503049,156263.4205488877,0.6964443944198595,14,961110.0,446761.0625,294327.28125,854098.875,410951.09375,276825.5625
2020-01-15,0.914509185032776,107046.08738422512,156005.24771243506,0.8053305311086015,12,925485.0,452078.40625,369304.5,883685.5625,494519.96875,290167.15625
2020-01-16,0.9529640587463867,67520.2502288232,86792.24848204975,0.8615744912009066,10,725880.0,387726.3125,245896.078125,639960.5,423599.8125,197104.984375
2020-01-17,0.8946998527198915,123284.870910169,163047.0501953381,0.7442245145930452,14,939436.0,358557.15625,334561.40625,776149.8125,297568.1875,251458.734375
2020-01-18,0.9237567820133579,107712.38997817146,148837.06082999855,0.8423944387564428,14,1010180.0,488766.9375,389060.90625,948685.8125,519333.40625,333929.9375
2020-01-19,0.9295339649807703,114527.7414382265,136770.5185472239,0.7083209689220589,11,729057.0,298332.53125,265605.0,551857.25,222663.140625,178431.28125
2020-01-20,0.9033538297447008,116671.15329694875,143252.39873886263,0.7664625373434168,13,922488.0,500906.78125,308535.1875,829048.625,435070.5,283679.84375
2020-01-21,0.9027360135461001,92628.65517349674,125874.6445093918,0.6924190521734997,10,736920.0,430581.3125,239241.9375,624701.375,353264.59375,196732.515625
2020-01-22,0.846894592613964,112300.50817014143,141876.82554931098,0.6425213829773855,14,767648.0,309307.78125,246251.4375,771734.4375,254145.25,243951.875
2020-01-23,0.9874635690697633,69262.5253626265,76312.74277687904,0.9371494426950967,12,900512.0,504565.09375,317933.875,829094.6875,524026.71875,255455.859375
2020-01-24,0.9132603456768946,118167.50902636485,140396.84781709473,0.7520839539567601,11,877911.0,510056.8125,295734.0625,802296.5625,437909.40625,232103.53125
2020-01-25,0.7880405121808948,148346.12932491477,173699.39070511068,0.6107239544802412,11,870840.0,321110.09375,291988.53125,656140.6875,309466.25,203124.015625
2020-01-26,0.8082453544891605,115863.88460961162,136285.6483542791,0.5834463298555114,10,674145.0,274200.90625,222583.703125,545964.5625,314360.34375,139075.0625
2020-01-27,0.942918948176612,74529.60927687655,117259.41629581264,0.8743444821608742,14,1061805.0,555451.8125,343280.625,1007323.9375,537266.0,360863.75
2020-01-28,0.9146909091870986,129775.57566887305,159105.5057373961,0.7073696112999028,11,874212.0,429621.0,308476.3125,781029.3125,516655.21875,219148.921875
2020-01-29,0.8569050580184594,137812.9595482364,177027.96902060695,0.7330977314082991,13,957474.0,404195.0,356653.75,865652.4375,402144.0,293509.375
2020-01-30,0.7610593364099711,153801.30837202223,228934.57872295604,0.5621188333313082,14,1018336.0,453945.21875,359025.71875,937726.875,480067.5,311558.84375
2020-01-31,0.9334979534376011,118667.5772139441,158111.61849975731,0.8454739621346643,14,1083240.0,498905.9375,417402.75,860344.375,478862.6875,325710.71875
2020-02-01,0.8139232244503283,121674.95401382573,181829.59294259737,0.6306469014205706,14,962760.0,327879.65625,310481.75,888412.1875,368878.21875,288171.375
2020-02-02,0.5244940777312006,125895.86231559717,189499.66518879242,0.14752003983029993,11,650104.0,245292.265625,215259.6875,646248.0625,288141.3125,175286.0625
2020-02-03,0.9779520471981581,60232.41181075629,77261.84159014445,0.9550993932907138,14,1080975.0,524699.4375,378382.6875,1008563.0,532945.9375,359477.28125
2020-02-04,0.9132121503384412,98014.415356667,127357.27367699296,0.8137900930884797,11,1003366.0,575229.75,309541.40625,849178.125,539050.25,260486.765625
2020-02-05,0.9462577662930175,99761.91909213792,117745.05328744397,0.8209030626397427,13,960512.0,598216.0625,289587.375,986429.3125,538841.25,323304.5
2020-02-06,0.9760764236871525,77638.01071465098,93102.96456366876,0.9100223941219991,12,961528.0,472559.5,324183.21875,800937.1875,475246.75,249495.109375
2020-02-07,0.9842047651308871,77459.93846082767,93606.75113105871,0.9265310982911071,12,982212.0,557520.6875,360703.0,889648.5,549417.6875,281456.34375
2020-02-08,0.9620802788595872,69920.39170637794,95974.1984794298,0.9198802543857564,13,1041570.0,544658.5625,352911.46875,981772.875,527029.0625,320151.78125
2020-02-09,0.9828279165984893,63091.22015792197,78850.70672637306,0.9421519269261719,12,971280.0,594997.0625,342417.03125,960405.4375,617257.8125,289104.90625
2020-02-10,0.8973314709336551,93778.29486796388,120613.80615297126,0.7763583673579246,10,734850.0,354339.59375,268843.46875,604375.0,351695.3125,195666.65625
2020-02-11,0.9664703044465869,93120.49860021561,108447.85476091607,0.916298517612977,14,1052646.0,492367.9375,388997.46875,942123.3125,450344.6875,347908.21875
2020-02-12,0.9652699209252293,86150.32929420561,114704.94530677916,0.8747699880780151,12,1015480.0,630536.0,338549.53125,951659.4375,566960.25,280737.0625
