date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.7170269963864612,62681.137,81715.586,0.4399465022599506,24,282919.21875,91002.0078125,111540.3125,175204.375,70068.5078125,58398.67578125
2020-01-02,0.8287910949213501,37084.504,49385.78,0.5616886162465875,24,235090.875,50508.01171875,76199.53125,112462.8671875,52683.59375,36282.43359375
2020-01-03,0.7579667132102621,41925.707,54584.008,0.45863778449051495,24,251461.75,43305.91015625,75781.4921875,171935.984375,68554.8515625,57917.64453125
2020-01-04,0.8484962406562472,47788.027,57370.44,0.6291766582058738,24,258636.546875,63348.51171875,96237.9375,171971.640625,79866.8203125,58078.66796875
2020-01-05,0.4967147985885706,37734.957,49421.965,0.21492528438885872,24,173425.5625,33161.85546875,56977.86328125,101458.390625,41686.82421875,33536.640625
2020-01-06,0.4176143895836731,61644.0,103710.48,0.0,24,279080.5,66761.765625,94074.9609375,32837.33203125,12103.4091796875,11012.41796875
2020-01-07,0.7805784928975693,28283.225,39727.324,0.5526258409222089,24,229966.328125,37161.046875,60673.015625,111014.7265625,46774.51953125,36767.46875
2020-01-08,0.6796442814126157,38987.92,56601.05,0.2834258133413109,24,210808.3125,38195.29296875,68302.34375,62780.73046875,31719.587890625,18333.255859375
2020-01-09,0.21171737270908436,56084.51,86402.9,0.0,24,258229.171875,52137.40234375,88079.0625,97941.375,39138.51953125,32915.0
2020-01-10,0.8109958355931309,43178.004,55118.95,0.5834434971012858,24,276793.21875,56577.20703125,87238.0078125,199761.578125,79618.421875,67394.734375
2020-01-11,0.6637108602841799,49022.16,68172.5,0.43761381359636786,24,240905.234375,66151.6015625,92861.046875,168170.5625,67044.9296875,56717.6171875
2020-01-12,0.18783594728494707,53823.355,72938.11,0.0,24,231388.296875,40003.125,70920.5,116698.2265625,47052.10546875,38760.81640625
2020-01-13,0.7215634443295742,44883.074,58319.082,0.5142545717130329,24,267867.65625,64691.30859375,85476.75,167259.453125,68110.0859375,55798.28125
2020-01-14,0.8058268137242898,50786.91,66009.34,0.49573906719504013,24,254115.0625,70787.5859375,94955.359375,127943.9453125,59960.484375,40982.0234375
2020-01-15,0.8083169847916141,29577.922,41006.484,0.591278665930433,24,207805.078125,38797.21484375,65521.01171875,113717.46875,45400.65234375,38092.8515625
2020-01-16,0.46697776910814487,57838.332,79107.31,0.18575004869819856,24,274279.21875,73895.46875,89552.859375,153734.90625,61356.62109375,51572.359375
2020-01-17,0.7580213616402758,47904.113,66112.125,0.5661207185742434,24,297373.21875,80806.3671875,102527.0234375,201630.515625,80299.140625,68292.9296875
