date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.8785945320955612,59916.375,97237.7,0.0,24,253317.203125,72309.3046875,92087.4375,43160.4921875,13239.0615234375,15400.318359375
2020-01-02,0.8608386272365322,50469.996,88179.05,0.0,24,293357.5625,61723.52734375,88885.046875,49993.203125,12920.39453125,16662.45703125
2020-01-03,0.9550728014443601,20710.574,48148.234,0.19437544766036263,24,194085.40625,25043.173828125,54796.8671875,37903.20703125,5630.79443359375,10357.900390625
2020-01-04,0.8716614215963887,57150.75,94032.055,0.0,24,248479.25,69924.859375,91059.296875,46710.20703125,13222.6669921875,17084.857421875
2020-01-05,0.9283977046366596,42359.66,77224.73,0.11561021278792338,24,246699.515625,55361.203125,83883.4453125,50136.29296875,15659.2197265625,17822.26953125
2020-01-06,0.8892027983908259,57161.375,97064.64,0.0,24,281400.71875,71724.7265625,96040.3671875,51716.9921875,14843.9580078125,18135.822265625
2020-01-07,0.9674066064270427,26174.459,59516.914,0.0846003346263342,24,228835.1875,32232.375,63544.3125,32367.859375,6259.21728515625,9191.150390625
2020-01-08,0.9074020930513448,56473.87,94016.85,0.03428210063047499,24,258587.984375,71751.625,97728.734375,63330.33984375,18384.720703125,21116.4609375
2020-01-09,0.9020868499630084,38961.918,70863.125,0.02841731977421802,24,204022.390625,48086.71875,73438.21875,35706.453125,10388.119140625,13783.2109375
2020-01-10,0.875703102488412,43573.746,81697.78,0.0848494283676634,24,276793.21875,56577.20703125,87238.0078125,53701.1640625,15209.9814453125,18044.447265625
2020-01-11,0.8795349716849433,51067.26,87524.734,0.0,24,239453.640625,62338.71484375,89000.3515625,44892.43359375,13858.1572265625,17061.115234375
2020-01-12,0.9146942961448221,45099.97,75858.21,0.01503178308247688,24,207847.9375,55193.01171875,78078.8046875,47921.49609375,12943.28125,15326.5634765625
2020-01-13,0.94952017664116,62981.44,99843.19,0.0,24,277775.125,79175.1015625,100760.6796875,59861.4453125,17874.748046875,21634.935546875
2020-01-14,0.9070103015511822,33149.973,68138.36,0.036785291591665215,24,231388.296875,40003.125,70920.5,39802.82421875,7872.82373046875,10701.69921875
2020-01-15,0.9265443691096618,32172.28,66503.77,0.19638183644260854,24,251461.75,43305.91015625,75781.4921875,52774.7421875,12294.6103515625,17310.92578125
2020-01-16,0.9614888948970352,72944.21,115998.46,0.0,24,289912.875,92167.96875,117067.3359375,63664.28125,20942.4375,24742.189453125
2020-01-17,0.9181746563842175,42649.45,73364.77,0.0,24,196034.359375,50973.15625,73909.6015625,35157.98828125,10430.9404296875,12690.5205078125
2020-01-18,0.9630974358825901,69714.305,111293.76,0.028099287217421387,24,299870.15625,91783.3515625,115319.1875,69664.8046875,22494.380859375,27686.46484375
2020-01-19,0.9357780488354555,53132.668,89188.99,0.061379323505162176,24,272843.3125,71020.3359375,94038.9765625,64305.203125,18987.068359375,21848.591796875
2020-01-20,0.8988667344617483,73523.72,113687.09,0.0,24,270132.59375,92002.5234375,110801.9765625,64407.01953125,20090.53125,23880.587890625
2020-01-21,0.9497449051696704,48790.812,82166.58,0.08019189430453655,24,258579.28125,64284.33203125,87516.171875,56614.94140625,17331.525390625,19919.984375
2020-01-22,0.8649517831056974,73379.32,113755.516,0.0,24,305531.5625,91251.8203125,109615.46875,69432.03125,18999.294921875,23894.388671875
2020-01-23,0.9404432435056753,75420.43,119898.72,0.0,24,284807.1875,88541.53125,111446.9765625,45812.515625,13506.0498046875,17115.609375
2020-01-24,0.855769392186985,62694.062,97489.125,0.0,24,263754.34375,74719.5703125,90000.1640625,42807.5,12210.6953125,16421.806640625
2020-01-25,0.9159486177128994,63475.37,101951.445,0.0,24,297373.21875,80806.3671875,102527.0234375,71405.96875,17491.447265625,23410.263671875
2020-01-26,0.9522762813837019,66015.055,108973.28,0.0,24,272729.21875,78288.640625,105882.1328125,46705.140625,13837.2939453125,17089.126953125
2020-01-27,0.858355780128313,42878.902,78146.3,0.002745558523432834,24,265811.0,53928.45703125,79936.8671875,41484.4140625,11737.5322265625,15389.2216796875
2020-01-28,0.9030594261274355,25150.406,49867.004,0.0,24,164957.171875,29283.412109375,50531.94140625,23409.2265625,4923.435546875,6844.77490234375
2020-01-29,0.9127844674262803,30151.912,53629.24,0.0717323604504938,24,183250.71875,37984.09765625,56859.98046875,30607.7421875,9597.076171875,11640.1220703125
2020-01-30,0.8878132494433288,53870.48,93072.016,0.10569534900877864,24,273141.59375,72302.0703125,100535.1875,65923.8046875,20494.974609375,25242.7890625
2020-01-31,0.9063109552188304,54348.87,89722.58,0.06836040715860003,24,254115.0625,70787.5859375,94955.359375,59881.27734375,19577.591796875,22393.47265625
2020-02-01,0.8971164046763235,38044.785,70266.11,0.03016034790854949,24,203416.734375,46976.41796875,72884.90625,34740.9921875,10128.072265625,13441.0009765625
2020-02-02,0.9290455982785782,65663.945,104244.72,0.0,24,285686.53125,83898.0234375,104251.9453125,63718.171875,18982.80859375,22999.416015625
2020-02-03,0.8630247912246773,33785.566,65868.766,0.00666620903971038,24,200691.25,40440.515625,67510.859375,28813.880859375,8182.05322265625,10530.892578125
2020-02-04,0.8661841877060448,57235.613,95243.99,0.0,24,260534.71875,69652.3515625,96404.9609375,47434.9140625,15683.0390625,19429.66015625
2020-02-05,0.9199043286573311,70438.96,112975.86,0.0,24,282133.5,82903.3359375,107544.125,59309.859375,14356.7431640625,17462.3828125
2020-02-06,0.9291618975622147,55956.594,95353.73,0.0,24,252044.78125,66300.734375,92228.6015625,45554.88671875,11526.9013671875,13621.681640625
2020-02-07,0.9413434188014943,60621.957,100220.61,0.05050566804678369,24,278858.84375,78288.78125,105063.671875,67603.15625,20222.662109375,23365.318359375
2020-02-08,0.9192274168494549,29546.836,60763.312,0.17416162476536257,24,210808.3125,38195.29296875,68302.34375,42342.484375,11115.2587890625,14161.39453125
2020-02-09,0.9026934404312497,41264.18,80097.32,0.042407745425750765,24,276096.1875,49818.34375,83612.15625,46658.45703125,10354.7666015625,14034.3828125
2020-02-10,0.9230423222993271,37711.312,73916.94,0.0,24,243810.78125,45649.41015625,75401.0859375,29362.7109375,8731.2880859375,10966.7138671875
2020-02-11,0.9506090857917344,38449.906,70105.91,0.010034447416943593,24,231204.375,47080.859375,71975.7578125,33239.03125,9466.3037109375,12268.75390625
2020-02-12,0.9414075410749355,46408.363,80915.9,0.1260009009546985,24,257447.0,61098.453125,88413.796875,61774.93359375,17049.279296875,20638.201171875
2020-02-13,0.9621812166698548,67361.78,104202.875,0.01310635613222455,24,276751.875,89037.3359375,107148.5234375,71259.296875,21792.27734375,27202.46875
2020-02-14,0.7844900331654415,23998.01,50029.723,0.057360158437286035,24,182564.296875,31661.693359375,52637.6953125,28008.669921875,8429.51953125,9940.2177734375
2020-02-15,0.9505940954199802,75249.36,115458.695,0.0,24,271844.40625,88057.8359375,106069.359375,44993.546875,13408.484375,17095.662109375
2020-02-16,0.840778148610428,61384.562,103739.69,0.0,24,288154.0625,75434.4375,101418.1796875,58801.4921875,14302.6298828125,19576.8828125
2020-02-17,0.9333677187399954,31341.006,62361.01,0.13933876329951933,24,209693.515625,40707.44140625,68665.53125,37899.5234375,10371.0908203125,14187.58984375
2020-02-18,0.9390008235119192,71684.04,113595.28,0.0,24,299498.125,92569.71875,114078.1875,67423.6171875,21797.158203125,25271.15625
2020-02-19,0.9402220842368355,52395.285,91670.914,0.019627949069323414,24,270511.9375,67130.40625,94575.3203125,48887.01953125,15313.8740234375,18709.029296875
2020-02-20,0.9344997231473107,49216.047,83623.31,0.14101717797763347,24,239901.171875,64622.078125,92167.2890625,62431.21875,19437.158203125,22176.646484375
2020-02-21,0.8794966499317041,47890.723,83083.48,0.0,24,275995.875,59131.63671875,84269.2890625,50753.875,12153.1162109375,16741.15625
2020-02-22,0.9438286658823468,53233.42,89459.57,0.031566439599710394,24,240905.234375,66151.6015625,92861.046875,47259.8515625,14970.203125,19263.625
2020-02-23,0.9520750036669301,57980.223,96647.71,0.05623187792496631,24,262321.78125,77130.046875,101625.015625,62757.7421875,19994.001953125,23445.330078125
2020-02-24,0.9243828309075807,36339.574,64724.465,0.0,24,193005.65625,42232.7265625,65017.7734375,30200.251953125,7224.57470703125,10327.8369140625
2020-02-25,0.8773544892543621,74158.13,114494.01,0.0,24,297218.53125,89498.3984375,109118.015625,64923.1171875,17959.919921875,20921.744140625
2020-02-26,0.9306861236260061,28038.365,54959.855,0.02912748119109232,24,173425.5625,33161.85546875,56977.86328125,26571.142578125,6071.70947265625,8850.7109375
2020-02-27,0.8371869502145153,37644.188,63740.57,0.0,24,179725.015625,45508.40625,62602.87890625,31548.681640625,8633.4375,11810.5078125
2020-02-28,0.9289557143037785,63897.0,100192.13,0.0,24,273588.5,81837.6796875,101074.8984375,57088.515625,19620.447265625,22932.16015625
2020-02-29,0.8666207974426032,25876.46,49719.168,0.15132915046011786,24,188640.9375,32464.763671875,55130.99609375,36349.765625,9350.53515625,12207.23828125
2020-03-01,0.9325962828959233,65844.555,107505.69,0.0,24,276563.40625,77379.2578125,102119.5546875,40201.54296875,12534.4541015625,15776.5390625
2020-03-02,0.9041004230109314,37557.13,70644.39,0.0,24,207353.53125,43323.37109375,70726.3671875,33736.80078125,7646.5390625,9482.5732421875
2020-03-03,0.8853200580232068,56664.23,99471.555,0.0,24,267396.15625,67492.125,98211.28125,45812.46484375,11924.0283203125,16115.5576171875
2020-03-04,0.8665597360923301,67083.57,106234.76,0.0,24,304463.875,82184.625,102784.390625,50963.8359375,17244.40625,20188.16015625
2020-03-05,0.9465060389849421,78870.586,119439.25,0.0,24,288226.53125,100137.6875,115970.1953125,67856.1796875,21930.470703125,25485.51953125
2020-03-06,0.8997947216654903,43788.98,72137.23,0.0,24,188617.015625,52059.21875,71011.7734375,34862.26953125,10600.44921875,12161.1240234375
2020-03-07,0.9031654414238421,39642.402,67638.96,0.0,24,218793.5,51056.86328125,68355.15625,49185.078125,11414.4609375,14059.9736328125
2020-03-08,0.9365111033445281,62266.656,100203.555,0.03676726998156388,24,294852.5,80930.7421875,104293.9765625,66391.8203125,21279.09375,24004.59375
2020-03-09,0.9475348461939951,66612.22,107633.414,0.015653353162653483,24,295186.84375,86786.875,110819.140625,69243.9375,21558.28125,25042.1640625
2020-03-10,0.9358442380533043,64479.332,101959.32,0.0,24,272316.34375,81545.0078125,104104.8203125,60440.04296875,19992.294921875,22939.529296875
