date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0,499090.75,566168.2,0,12,916965.0,499090.75,279196.5625,0.0,0.0,0.0
2020-01-02,0,653138.0,726445.0,0,12,1039440.0,653138.0,332155.0625,0.0,0.0,0.0
2020-01-03,0,500915.84,607630.3,0,14,1094742.0,500915.84375,356928.15625,0.0,0.0,0.0
2020-01-04,0,476658.34,579780.2,0,12,966867.0,476658.34375,344740.09375,0.0,0.0,0.0
2020-01-05,0,429621.0,520654.56,0,11,874212.0,429621.0,308476.3125,0.0,0.0,0.0
2020-01-06,0,443712.4,479257.53,0,10,676432.0,443712.40625,190924.84375,0.0,0.0,0.0
2020-01-07,0,211032.7,323833.44,0,10,685392.0,211032.703125,258915.015625,0.0,0.0,0.0
2020-01-08,0,305700.9,414358.78,0,11,805899.0,305700.90625,293366.9375,0.0,0.0,0.0
2020-01-09,0,507507.66,617855.94,0,12,1028856.0,507507.65625,368064.0625,0.0,0.0,0.0
2020-01-10,0,394792.38,504425.28,0,13,882147.0,394792.375,326801.4375,0.0,0.0,0.0
2020-01-11,0,551419.7,649433.7,0,12,1003366.0,551419.6875,358330.1875,0.0,0.0,0.0
2020-01-12,0,321110.1,424992.16,0,11,870840.0,321110.09375,291988.53125,0.0,0.0,0.0
2020-01-13,0,606906.6,678350.5,0,13,1033050.0,606906.625,315397.84375,0.0,0.0,0.0
2020-01-14,0,452078.4,573929.6,0,12,925485.0,452078.40625,369304.5,0.0,0.0,0.0
2020-01-15,0,490532.47,587818.3,0,13,1053360.0,490532.46875,337121.0625,0.0,0.0,0.0
2020-01-16,0,555451.8,646491.25,0,14,1061805.0,555451.8125,343280.625,0.0,0.0,0.0
2020-01-17,0,448973.5,566021.25,0,14,992036.0,448973.5,357689.15625,0.0,0.0,0.0
2020-01-18,0,578334.7,644316.8,0,12,1014945.0,578334.6875,296659.90625,0.0,0.0,0.0
2020-01-19,0,392848.84,494177.75,0,14,975688.0,392848.84375,311119.59375,0.0,0.0,0.0
2020-01-20,0,507822.25,611732.75,0,12,1026954.0,507822.25,356243.34375,0.0,0.0,0.0
2020-01-21,0,479755.34,572988.2,0,14,903376.0,479755.34375,325115.78125,0.0,0.0,0.0
2020-01-22,0,486342.0,600638.8,0,14,985929.0,486342.0,365780.3125,0.0,0.0,0.0
2020-01-23,0,419405.5,510378.62,0,12,992310.0,419405.5,303767.9375,0.0,0.0,0.0
2020-01-24,0,218502.1,285463.78,0,11,477888.0,218502.09375,192668.25,0.0,0.0,0.0
2020-01-25,0,395999.4,466218.1,0,10,712602.0,395999.40625,259366.375,0.0,0.0,0.0
2020-01-26,0,498905.94,640849.06,0,14,1083240.0,498905.9375,417402.75,0.0,0.0,0.0
2020-01-27,0,612814.06,707662.1,0,14,1024530.0,612814.0625,367258.40625,0.0,0.0,0.0
2020-01-28,0,556395.1,648199.06,0,14,1055920.0,556395.125,345098.71875,0.0,0.0,0.0
2020-01-29,0,405434.0,472127.72,0,10,714726.0,405434.0,255011.671875,0.0,0.0,0.0
2020-01-30,0,609429.4,695655.06,0,13,1029758.0,609429.375,349155.28125,0.0,0.0,0.0
2020-01-31,0,246261.3,311951.66,0,10,577728.0,246261.296875,201850.3125,0.0,0.0,0.0
2020-02-01,0,430581.3,486737.4,0,10,736920.0,430581.3125,239241.9375,0.0,0.0,0.0
2020-02-02,0,604161.6,691333.75,0,13,1058610.0,604161.625,349774.125,0.0,0.0,0.0
2020-02-03,0,563546.8,639397.3,0,12,998712.0,563546.8125,315497.6875,0.0,0.0,0.0
2020-02-04,0,598216.06,659751.8,0,13,960512.0,598216.0625,289587.375,0.0,0.0,0.0
2020-02-05,0,567520.8,680818.8,0,12,1041352.0,567520.8125,392800.25,0.0,0.0,0.0
2020-02-06,0,557520.7,655815.25,0,12,982212.0,557520.6875,360703.0,0.0,0.0,0.0
2020-02-07,0,426384.84,513076.97,0,14,852240.0,426384.84375,296156.78125,0.0,0.0,0.0
2020-02-08,0,473784.0,557751.5,0,13,903120.0,473784.0,306322.34375,0.0,0.0,0.0
2020-02-09,0,432889.25,536716.5,0,12,874849.0,432889.25,331396.21875,0.0,0.0,0.0
2020-02-10,0,454465.28,538050.2,0,14,955305.0,454465.28125,298899.21875,0.0,0.0,0.0
2020-02-11,0,357577.7,417863.28,0,10,669440.0,357577.6875,227908.203125,0.0,0.0,0.0
2020-02-12,0,535391.0,611567.9,0,11,924064.0,535391.0,310014.4375,0.0,0.0,0.0
2020-02-13,0,398222.94,481890.4,0,13,797878.0,398222.9375,282441.625,0.0,0.0,0.0
2020-02-14,0,398733.72,500375.03,0,14,926812.0,398733.71875,313713.75,0.0,0.0,0.0
2020-02-15,0,486879.0,629684.2,0,14,1072000.0,486879.0,414386.875,0.0,0.0,0.0
2020-02-16,0,452717.22,560476.06,0,14,1010972.0,452717.21875,342897.96875,0.0,0.0,0.0
2020-02-17,0,634131.5,710975.1,0,12,985125.0,634131.5,335796.84375,0.0,0.0,0.0
2020-02-18,0,552468.4,646390.5,0,13,982995.0,552468.375,349260.1875,0.0,0.0,0.0
2020-02-19,0,499566.06,600953.25,0,14,973896.0,499566.0625,346643.1875,0.0,0.0,0.0
2020-02-20,0,279817.6,354103.0,0,10,601450.0,279817.59375,228743.03125,0.0,0.0,0.0
2020-02-21,0,309307.78,389845.7,0,14,767648.0,309307.78125,246251.4375,0.0,0.0,0.0
2020-02-22,0,660574.2,731899.7,0,12,1061468.0,660574.1875,329162.40625,0.0,0.0,0.0
2020-02-23,0,358845.0,439992.12,0,12,900990.0,358845.0,265925.4375,0.0,0.0,0.0
2020-02-24,0,527075.7,639473.4,0,14,1031789.0,527075.6875,375770.34375,0.0,0.0,0.0
2020-02-25,0,630536.0,708971.2,0,12,1015480.0,630536.0,338549.53125,0.0,0.0,0.0
2020-02-26,0,476111.47,567613.25,0,13,981149.0,476111.46875,321653.90625,0.0,0.0,0.0
2020-02-27,0,249029.0,369179.03,0,11,819864.0,249029.0,285841.71875,0.0,0.0,0.0
2020-02-28,0,438234.2,495014.8,0,10,821115.0,438234.1875,242648.5,0.0,0.0,0.0
2020-02-29,0,488766.94,615994.75,0,14,1010180.0,488766.9375,389060.90625,0.0,0.0,0.0
2020-03-01,0,492367.94,618818.75,0,14,1052646.0,492367.9375,388997.46875,0.0,0.0,0.0
2020-03-02,0,241595.9,298821.28,0,11,502326.0,241595.90625,184440.015625,0.0,0.0,0.0
2020-03-03,0,481971.62,568392.5,0,13,910128.0,481971.625,313588.75,0.0,0.0,0.0
2020-03-04,0,442810.22,543836.06,0,13,960476.0,442810.21875,328607.90625,0.0,0.0,0.0
2020-03-05,0,577713.25,657540.4,0,12,1040550.0,577713.25,327980.1875,0.0,0.0,0.0
2020-03-06,0,365462.16,499861.28,0,12,904824.0,365462.15625,356190.0,0.0,0.0,0.0
2020-03-07,0,492431.8,569082.6,0,11,900150.0,492431.8125,299169.75,0.0,0.0,0.0
2020-03-08,0,304900.38,396153.44,0,11,717880.0,304900.375,265274.6875,0.0,0.0,0.0
2020-03-09,0,248855.55,367936.25,0,11,812144.0,248855.546875,284240.75,0.0,0.0,0.0
2020-03-10,0,508259.47,597743.56,0,13,1094512.0,508259.46875,327440.28125,0.0,0.0,0.0
2020-03-11,0,636259.0,701167.3,0,12,1048844.0,636259.0,307736.65625,0.0,0.0,0.0
2020-03-12,0,403058.0,523134.0,0,14,972162.0,403058.0,346075.65625,0.0,0.0,0.0
2020-03-13,0,453784.28,560329.56,0,11,919020.0,453784.28125,344752.0,0.0,0.0,0.0
2020-03-14,0,504565.1,589274.44,0,12,900512.0,504565.09375,317933.875,0.0,0.0,0.0
2020-03-15,0,391956.53,473241.22,0,11,829500.0,391956.53125,278136.71875,0.0,0.0,0.0
2020-03-16,0,497064.72,598404.75,0,14,971730.0,497064.71875,345766.5,0.0,0.0,0.0
2020-03-17,0,657193.3,744562.6,0,12,1054116.0,657193.3125,365519.03125,0.0,0.0,0.0
2020-03-18,0,364528.1,445447.5,0,11,820560.0,364528.09375,268508.875,0.0,0.0,0.0
2020-03-19,0,358557.16,482181.97,0,14,939436.0,358557.15625,334561.40625,0.0,0.0,0.0
2020-03-20,0,280529.28,358158.25,0,11,603855.0,280529.28125,233535.25,0.0,0.0,0.0
2020-03-21,0,548370.94,629069.25,0,11,939308.0,548370.9375,323294.3125,0.0,0.0,0.0
2020-03-22,0,364856.6,443841.7,0,10,726408.0,364856.59375,266406.375,0.0,0.0,0.0
2020-03-23,0,618794.94,681816.56,0,11,990450.0,618794.9375,300272.09375,0.0,0.0,0.0
2020-03-24,0,496526.5,622089.3,0,14,1019720.0,496526.5,388922.71875,0.0,0.0,0.0
2020-03-25,0,475083.6,569148.6,0,12,996156.0,475083.59375,327345.84375,0.0,0.0,0.0
2020-03-26,0,453945.22,570752.7,0,14,1018336.0,453945.21875,359025.71875,0.0,0.0,0.0
2020-03-27,0,340789.0,422932.75,0,10,703044.0,340789.0,264018.03125,0.0,0.0,0.0
2020-03-28,0,561160.1,666442.44,0,14,1050995.0,561160.125,373077.3125,0.0,0.0,0.0
2020-03-29,0,354339.6,436584.1,0,10,734850.0,354339.59375,268843.46875,0.0,0.0,0.0
2020-03-30,0,370789.1,420830.34,0,10,664650.0,370789.09375,209797.890625,0.0,0.0,0.0
2020-03-31,0,506676.5,633637.8,0,14,1027725.0,506676.5,394857.46875,0.0,0.0,0.0
2020-04-01,0,410119.84,536281.75,0,14,979800.0,410119.84375,358586.6875,0.0,0.0,0.0
2020-04-02,0,358457.2,453646.97,0,11,931740.0,358457.1875,291606.625,0.0,0.0,0.0
2020-04-03,0,206195.3,318115.7,0,10,641448.0,206195.296875,255345.28125,0.0,0.0,0.0
2020-04-04,0,500176.9,564270.1,0,11,912450.0,500176.90625,273945.65625,0.0,0.0,0.0
2020-04-05,0,562402.2,664692.1,0,14,957320.0,562402.1875,367661.125,0.0,0.0,0.0
2020-04-06,0,481157.94,586032.94,0,14,1031110.0,481157.9375,347175.84375,0.0,0.0,0.0
2020-04-07,0,333715.84,463951.4,0,14,985724.0,333715.84375,334478.3125,0.0,0.0,0.0
2020-04-08,0,572088.7,657822.9,0,13,979377.0,572088.6875,337983.0625,0.0,0.0,0.0
2020-04-09,0,480730.84,584751.5,0,14,1030140.0,480730.84375,345481.84375,0.0,0.0,0.0
