date,actual_mean,actual_std,predicted_mean,predicted_std,correlation
2020-01-01 05:00:00,0.0,,54.135628,,0
2020-01-01 10:00:00,0.0,,19.236853,,0
2020-01-01 15:00:00,548.0,,390.27283,,0
2020-01-01 20:00:00,0.0,,56.023933,,0
2020-01-02 01:00:00,89.0,,211.09427,,0
2020-01-02 06:00:00,605.0,,880.0617,,0
2020-01-02 11:00:00,811.0,,702.92883,,0
2020-01-02 16:00:00,932.0,,934.47705,,0
2020-01-02 21:00:00,34.0,,107.05009,,0
2020-01-03 02:00:00,842.0,,868.62305,,0
2020-01-03 07:00:00,425.0,,246.24043,,0
2020-01-03 12:00:00,0.0,,34.324425,,0
2020-01-03 17:00:00,0.0,,39.162895,,0
2020-01-03 22:00:00,45.0,,361.73877,,0
2020-01-04 03:00:00,0.0,,117.1878,,0
2020-01-04 08:00:00,783.0,,737.13043,,0
2020-01-04 13:00:00,0.0,,80.747154,,0
2020-01-04 18:00:00,0.0,,140.52158,,0
2020-01-04 23:00:00,685.0,,662.64526,,0
2020-01-05 04:00:00,331.0,,911.0597,,0
