date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-02-06,0.9774323542664862,39.21102600184705,46.42787579173936,0.9452364055517656,10,690,268.2,209.12771217607678,713.7372504248161,252.78514274920718,217.80005971990715
2019-02-07,0.8578317632558665,49.69520759106892,58.825876422358775,0.7137124373019741,10,343,84.4,115.88998614586548,364.82325608755355,90.41143948526641,115.4611004923078
2019-02-08,0.9868011613796791,38.86906538017581,44.95004582731004,0.9660375903244636,10,743,293.6,257.10447508962403,809.1580834405462,297.8087144317611,275.8894439162561
2019-02-09,0.9809562194846915,42.2577717651541,53.295353293629034,0.9450232286643753,10,787,518.8,239.59539969614517,786.2073713138216,519.9501458748844,266.47922851703254
2019-02-10,0.962503327201154,36.15657956072367,52.98455487722402,0.90100728701115,10,606,305.9,177.51147067787542,630.6386632574204,314.4847395264043,197.66293484760547
2019-02-11,0.9823582009796474,40.56711692502442,49.3617314973551,0.9640217982981318,10,772,383.0,274.31490420075005,779.7101041288154,375.57746403857743,265.67125171573116
2019-02-12,0.979308627485705,43.4428602247864,51.01405237019659,0.9438086803667771,10,638,286.0,226.8474769041476,672.6373018536744,298.9856765154374,246.5814084205878
2019-02-13,0.9709610185388685,51.32282724697325,69.28452106333131,0.8972796280125892,10,745,427.8,227.86974837003316,912.0443084837195,458.9751549419061,257.0569473843488
2019-02-14,0.8427894505871432,62.556760900099896,84.53689726873496,0.5743068707663128,11,385,119.54545454545455,135.89213637025773,457.3748304142633,160.0281683029324,141.14604256834284
2019-02-15,0.9263719356316442,27.911758801249395,34.3519910692374,0.7709872265137583,11,209,59.09090909090909,75.28672465375891,281.71597184119196,62.06384383695129,91.75280599997765
2019-02-16,0.9593354411628614,63.30147683359253,72.78927479344027,0.8529870542729128,11,577,292.90909090909093,199.10673245546195,709.463063663831,319.19711209559983,234.70596752739397
2019-02-17,0.9740665294351029,34.6356319535226,41.4983954105916,0.9465568197819578,11,528,221.63636363636363,188.2701637154824,480.98770207495807,227.581449133602,189.77759254907224
2019-02-18,0.9324900433113381,35.19047868672496,39.537333191784626,0.7555086802758642,11,296,64.36363636363636,83.86330869608321,342.1548120163396,86.4920919715766,94.42935510635769
2019-02-19,0.952577136166357,51.1909662422585,60.21939295043762,0.8873875111214388,11,465,174.54545454545453,188.20858834620893,505.74161879756474,199.1060784370561,172.54090358559304
2019-02-20,0.9779928217580051,37.48314034110663,48.50132355590498,0.9338116928034016,11,546,189.1818181818182,197.72395817493546,472.0070695481226,189.11440638385466,163.60997449197458
2019-02-21,0.5984623458980802,47.07926111767943,59.8476804008212,0.0,11,184,52.81818181818182,50.485281383425374,171.2572165747919,87.41962057118178,61.630544447991724
2019-02-22,0.9715208564254779,55.87093341050539,66.54369462852142,0.9296459264461131,11,705,339.3636363636364,263.12288867647857,782.9487017881411,356.9972388207554,280.95828409840453
2019-02-23,0.9852713897704398,62.518463502960635,74.48285476658069,0.9275340555817339,11,851,416.09090909090907,290.19216203938197,864.6497042985867,471.6659439195671,301.4953896579617
2019-02-24,0.9847263312671501,35.76553678511083,46.459905805638975,0.9655587265119603,11,751,383.27272727272725,262.5639316087002,799.4704160290862,371.20705416321175,269.7067040919797
2019-02-25,0.9804299231768715,42.53499585917827,56.907417326960825,0.9546199778335218,11,826,412.09090909090907,280.1772490925895,877.5496523807615,408.2771182803081,297.1416538296389
2019-02-26,0.9868296529285331,44.97627318959554,58.06963526146251,0.9169885767937053,12,558,225.41666666666666,210.5108325147678,618.7278256350196,251.37315092911004,249.97636327078317
2019-02-27,0.891476272319934,36.12253183133943,42.375264441970984,0.7389697946893752,12,236,88.83333333333333,86.62860469564976,283.1957177388136,91.74672865400284,97.45587467986425
2019-02-28,0.9832001764089411,48.738604455623864,59.790199651189255,0.9600621256808319,12,864,466.6666666666667,312.4868966949824,922.0708151060246,463.2584328320736,332.41261900895154
2019-03-01,0.9849689935884727,46.69713257986894,60.646104841459376,0.9638986116086604,12,851,459.25,333.3766979368425,930.2078135409863,467.24358461354115,353.3980913308767
2019-03-02,0.9156100869810331,40.31092388285132,52.07697038417897,0.8010685140546401,12,415,91.33333333333333,121.9518036940923,398.1818954213246,112.66889586571672,119.25959091320148
2019-03-03,0.9722649448234612,48.66149509306276,64.77491127330705,0.9316545535902685,12,714,239.58333333333334,258.78929946029746,761.5852656676851,259.6696909671126,273.3755561193629
2019-03-04,0.9628474022248398,44.7281377632442,56.378675199020066,0.9225436820633286,12,623,201.41666666666666,211.5829767741395,608.060103747897,202.75422759142324,217.89634905896665
2019-03-05,0.9737409053070893,27.95294197722927,48.94571489559614,0.9449841882678993,12,652,257.25,217.95417575094248,660.3502395036943,268.7927347448693,214.69180314438685
2019-03-06,0.9844614119879301,43.92146518471687,49.100711294733145,0.9602450957358983,12,819,356.5,257.20932402157655,798.4139302965508,374.8984215704624,238.35372221762302
2019-03-07,0.9781900831085094,58.53728424006015,68.90702486943891,0.948049948398859,12,889,525.4166666666666,315.76558000382425,1000.2196518558792,520.6762902705204,338.0935298720699
2019-03-08,0.9823851757935468,40.40034445033047,46.130687669946084,0.9614027986740645,12,637,222.41666666666666,245.24846708197916,643.0704456597238,230.77205153688854,228.88474645320238
2019-03-09,0.9879624514024918,51.25702577148126,63.27947383582121,0.9585307081809447,12,898,497.4166666666667,324.55912987910045,1057.9678512626167,505.89148503940254,362.7140045892424
2019-03-10,0.988868545698656,41.112198665636775,47.27453545407228,0.9766255443255433,12,917,547.1666666666666,322.96153256255076,960.6368711259126,557.3788391196048,315.48140255380747
