date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.8043989121598102,46710.03,63821.38,0.6310710599329519,24,294316.0,91370.2421875,107333.8125,248949.46875,104655.3203125,86419.296875
2020-01-02,0.7411070446220857,37160.09,48554.316,0.47825103890970455,24,209693.515625,40707.44140625,68665.53125,138551.390625,58614.015625,50540.296875
2020-01-03,0.5505605040175069,31020.498,44982.15,0.2825896133827458,24,183127.046875,24646.2265625,54249.7890625,66632.4921875,28237.396484375,23015.4140625
2020-01-04,0.0610298564610209,49175.84,83203.164,0.0,24,227743.03125,47008.796875,79242.5,43438.36328125,18503.951171875,15786.86328125
2020-01-05,0.9542348540774348,27825.0,39977.363,0.8649988336922603,24,295809.90625,91637.3671875,111144.28125,268693.9375,113534.9453125,98150.8359375
2020-01-06,0.731003512416382,45709.73,63504.094,0.5120001548996145,24,240905.234375,66151.6015625,92861.046875,155770.40625,65605.7109375,54005.33984375
2020-01-07,0.8858627666344474,41439.043,53171.234,0.7360243614931627,24,285911.90625,77911.8984375,105714.9765625,227472.15625,95654.1796875,78948.6796875
2020-01-08,0.23594649520880637,69285.664,90491.87,0.0,24,255082.5,63468.63671875,86480.8046875,160632.921875,67943.5078125,58632.3671875
2020-01-09,0.44153296161776195,46249.47,59001.883,0.07311332989360608,24,179725.015625,45508.40625,62602.87890625,129685.609375,54867.59765625,47290.52734375
2020-01-10,0.8651085550169743,41447.02,55016.484,0.7123998089982009,24,277049.5625,80173.4453125,104794.8515625,208322.234375,87628.5390625,72287.7890625
2020-01-11,0.07445720313213705,76097.78,96294.32,0.0,24,248095.75,64077.97265625,88709.640625,134267.71875,56803.00390625,48969.59375
2020-01-12,0.6651741588634729,34408.973,47611.164,0.3574456249000463,24,229966.328125,37161.046875,60673.015625,126518.5,53530.92578125,46130.4609375
2020-01-13,0.8252695629605006,40054.992,54927.848,0.6394313604475442,24,249961.390625,65960.7109375,93441.609375,195536.25,82269.8359375,67840.4921875
2020-01-14,0.8997116415041823,38296.867,51028.766,0.7336630362758352,24,281754.125,81234.375,101004.5703125,257955.625,108429.6796875,89551.9609375
2020-01-15,0.21515310728356676,79049.88,105475.37,0.0,24,285995.5,77456.8359375,105345.9765625,133558.640625,56295.546875,46275.5078125
2020-01-16,0.6793136862069019,31214.46,41735.645,0.4378085230673652,24,183250.71875,37984.09765625,56859.98046875,109711.6796875,46441.96484375,39983.58203125
2020-01-17,0.903879565587002,35981.516,49079.434,0.7041110233792611,24,239901.171875,64622.078125,92167.2890625,224546.453125,94910.3046875,82007.046875
2020-01-18,0.5616239861582493,33460.7,45206.105,0.28982374404722466,24,194085.40625,25043.173828125,54796.8671875,77042.0,32605.333984375,26629.197265625
