date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.9658195059017654,73954.0,97077.62,0.9300745489950359,14,1005940.0,504997.34375,380972.71875,1044362.5,523445.6875,373438.5625
2020-01-02,0.9179610595426215,100271.15,129285.51,0.8023920607691704,12,992310.0,419405.5,303767.9375,872302.5625,464197.0,317915.84375
2020-01-03,0.9702050091426017,61418.95,77736.8,0.9001878395121782,10,712602.0,395999.40625,259366.375,699583.5,396463.65625,199052.78125
2020-01-04,0.9604075405917843,81547.75,96988.37,0.9164583091495446,13,982995.0,552468.375,349260.1875,1025178.375,559935.4375,361166.5625
2020-01-05,0.8166085273345506,128467.12,181636.47,0.631431126907936,14,962760.0,327879.65625,310481.75,881887.875,379927.1875,275834.84375
2020-01-06,0.9679973653267288,69188.13,87716.7,0.9342568607531835,14,1009224.0,510312.5,355017.25,1021819.5,493841.34375,351135.8125
2020-01-07,0.9425019339304186,93795.07,114274.28,0.8833044792378099,13,974475.0,536882.0,348178.90625,1002059.125,560377.375,325198.875
2020-01-08,0.9723885120602203,62808.582,80135.01,0.9444390001421507,13,998348.0,597175.125,353849.28125,1053043.75,587957.875,350842.375
2020-01-09,0.9704440446033963,76471.555,93105.26,0.8993697179208268,11,919020.0,524132.90625,307826.65625,877951.875,552645.75,242847.75
2020-01-10,0.9369856170270872,89872.49,115522.97,0.8711349838145895,12,996031.0,551121.6875,336120.59375,970333.625,553859.1875,287356.375
2020-01-11,0.9559397776311538,73638.805,91754.42,0.9036430991387842,11,924064.0,535391.0,310014.4375,905952.5625,514163.3125,274389.28125
2020-01-12,0.9723489716977166,55463.348,79467.81,0.9428520142282799,13,1050560.0,557504.3125,345996.59375,953971.75,562833.375,319644.09375
2020-01-13,0.9647306644327459,54175.402,66658.76,0.9305430663343696,11,717880.0,304900.375,265274.6875,697692.0,307792.625,254431.390625
2020-01-14,0.9834289300028157,59153.8,66122.69,0.9577003943153077,12,985125.0,634131.5,335796.84375,949289.0625,618907.6875,301759.15625
2020-01-15,0.9563878429070524,78199.18,100926.23,0.8939049786218791,12,921225.0,435646.75,323631.53125,889177.875,477056.21875,292051.5625
2020-01-16,0.9053065257314331,102807.08,134079.42,0.8176446530042544,13,882147.0,394792.375,326801.4375,835627.5,381029.625,294636.75
2020-01-17,0.986158446708939,57475.133,71604.945,0.9580778534085871,14,1118096.0,601484.0,362922.21875,1125377.75,586249.375,398528.25
2020-01-18,0.8944084446579647,80059.016,113822.62,0.7934869218180165,10,703044.0,340789.0,264018.03125,702454.25,353095.3125,219305.8125
2020-01-19,0.9023068308564184,80532.12,122465.4,0.7179913969864951,14,896328.0,249559.0,239317.5625,869716.375,252899.453125,290070.875
