date,actual_mean,predicted_mean,actual_std,predicted_std,correlation,r2,mae,rmse
2020-01-01 05:00:00,619.0,576.7304,,,1.0,1.0,42.26959228515625,42.26959228515625
2020-01-01 10:00:00,0.0,73.66862,,,1.0,1.0,73.66861724853516,73.66861724853516
2020-01-01 15:00:00,245.0,546.7946,,,1.0,1.0,301.79461669921875,301.79461669921875
2020-01-01 20:00:00,0.0,79.001305,,,1.0,1.0,79.00130462646484,79.00130462646484
2020-01-02 01:00:00,8.0,35.670525,,,1.0,1.0,27.67052459716797,27.67052459716797
2020-01-02 06:00:00,1009.0,756.96844,,,1.0,1.0,252.03155517578125,252.03155517578125
2020-01-02 11:00:00,89.0,160.37106,,,1.0,1.0,71.37106323242188,71.37106323242188
2020-01-02 16:00:00,0.0,70.27532,,,1.0,1.0,70.27532196044922,70.27532196044922
2020-01-02 21:00:00,621.0,719.9832,,,1.0,1.0,98.98321533203125,98.98321533203125
2020-01-03 02:00:00,142.0,39.569984,,,1.0,1.0,102.43001556396484,102.43001556396484
2020-01-03 07:00:00,0.0,-17.734522,,,1.0,1.0,17.734521865844727,17.734521865844727
2020-01-03 12:00:00,0.0,73.39504,,,1.0,1.0,73.3950424194336,73.3950424194336
2020-01-03 17:00:00,347.0,574.98627,,,1.0,1.0,227.98626708984375,227.98626708984375
2020-01-03 22:00:00,0.0,9.6459875,,,1.0,1.0,9.645987510681152,9.645987510681152
2020-01-04 03:00:00,499.0,554.5063,,,1.0,1.0,55.50628662109375,55.50628662109375
2020-01-04 08:00:00,0.0,39.27482,,,1.0,1.0,39.274818420410156,39.274818420410156
2020-01-04 13:00:00,0.0,36.74511,,,1.0,1.0,36.74510955810547,36.74510955810547
2020-01-04 18:00:00,0.0,1.6638707,,,1.0,1.0,1.6638706922531128,1.6638706922531128
2020-01-04 23:00:00,0.0,20.526571,,,1.0,1.0,20.52657127380371,20.52657127380371
2020-01-05 04:00:00,312.0,251.07014,,,1.0,1.0,60.92985534667969,60.92985534667969
