date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,-0.7246356790894016,257955.40071148062,271279.2347082536,0.0,10,685392.0,211032.703125,258915.015625,324558.625,315474.1875,6837.310546875
2020-01-02,0.28991075623478185,351062.04685360554,385770.294732813,0.0,14,992036.0,389744.84375,378091.125,536601.6875,522231.65625,7507.83544921875
2020-01-03,0.05259424197179271,314398.18093300186,351972.5373119152,0.0,14,998348.0,414179.34375,350156.59375,529447.25,515344.84375,7368.017578125
2020-01-04,-0.749990934539555,287879.6158769171,299126.8521121186,0.0,10,793191.0,396436.1875,309092.03125,434945.75,428779.0625,5791.2998046875
2020-01-05,0.12517518469694855,282164.82482719683,344388.94305706344,0.0,13,1096656.0,648171.4375,348471.0,745254.875,733293.6875,10326.599609375
2020-01-06,-0.14435795855715772,235798.47398996647,277886.9238425528,0.0,11,812144.0,248855.546875,284240.75,317445.9375,306551.625,5576.3798828125
2020-01-07,-0.21298194754810348,234490.4828714756,270020.04241633735,0.0,11,864144.0,493622.375,281735.09375,498093.125,490651.6875,6464.0849609375
2020-01-08,-0.10492413942736493,352919.1939994728,393435.92702985194,0.0,14,1019720.0,496526.5,388922.71875,626985.875,613119.5,8827.6982421875
2020-01-09,0.19461283275454955,379167.479524616,422061.6750390569,0.0,14,1072000.0,486879.0,414386.875,640111.0,628583.4375,9925.9111328125
2020-01-10,-0.3945348267035662,296700.9750125439,335286.24434137694,0.0,12,971280.0,594997.0625,342417.03125,660968.0,653169.25,6135.85205078125
2020-01-11,-0.5887304240190027,318664.44809872226,358726.1464911735,0.0,12,1026954.0,507822.25,356243.34375,612352.8125,601096.6875,9289.033203125
2020-01-12,0.014218415033191541,300079.84425950376,326858.0887302196,0.0,12,996156.0,475083.59375,327345.84375,578808.375,567889.75,9010.486328125
2020-01-13,-0.5200559371884566,273614.75222063495,290616.7405448006,0.0,10,641448.0,206195.296875,255345.28125,369109.875,360530.0625,7952.435546875
2020-01-14,-0.013224570193252454,256599.55450713937,292282.17524624214,0.0,11,869200.0,353092.28125,302174.96875,413521.1875,401358.90625,6744.94921875
2020-01-15,0.4969008486596245,223102.29567617463,249398.61721813996,0.0,11,832830.0,288711.46875,246463.359375,386359.6875,379579.46875,5886.9267578125
2020-01-16,-0.0034575427052365012,355441.10123083345,400806.39805066976,0.0,14,1043700.0,506501.5,390534.75,652786.0625,644200.1875,6901.4453125
2020-01-17,-0.6863714252527624,237137.65757918748,246921.69535696914,0.0,10,614898.0,276260.59375,254984.203125,307947.84375,300127.1875,5886.14453125
2020-01-18,0.014848674775339504,249559.15049922746,285236.00472557865,7.811811315638906e-05,11,900150.0,492431.8125,299169.75,500542.3125,492221.78125,8005.38427734375
2020-01-19,0.16853354163878634,222522.4151783022,245069.71881497264,0.008005010715255723,10,712602.0,395999.40625,259366.375,411425.1875,402459.0625,7299.4921875
2020-01-20,-0.5476298217560184,273158.6845330031,316324.1940939462,0.0,13,903120.0,473784.0,306322.34375,587919.1875,576413.9375,9155.0908203125
2020-01-21,-0.386985584332442,297726.2815815544,331779.14965504804,0.0,11,915754.0,505160.46875,337814.0625,580125.9375,570153.25,8592.1396484375
2020-01-22,-0.2700861937315155,285021.7217863835,303790.69887945446,0.0,11,805899.0,305700.90625,293366.9375,427094.21875,419464.28125,7340.93359375
2020-01-23,0.43572114923505245,230777.14926898852,248027.6847541372,0.0,11,650104.0,245292.265625,215259.6875,394787.46875,388003.21875,5890.4326171875
2020-01-24,-0.28978427065833423,206028.84525049027,235371.16237986425,0.0,10,725880.0,387726.3125,245896.078125,414107.0,407485.65625,4465.8623046875
2020-01-25,-0.05354392612385179,290128.3520117432,336804.57186624757,0.0,13,982995.0,552468.375,349260.1875,586487.4375,575339.625,7582.125
2020-01-26,0.07585182861292344,266628.6377100976,322581.81172895816,0.0,12,854384.0,466556.75,327013.65625,557334.125,546394.9375,9226.431640625
2020-01-27,0.03837924837488561,275363.48679265665,339402.9465069806,0.0,13,979377.0,572088.6875,337983.0625,683140.75,671548.875,9375.669921875
2020-01-28,-0.4684989086876935,310645.9090082678,349226.52516353497,0.0,13,974475.0,536882.0,348178.90625,635044.0,627502.625,6011.7509765625
2020-01-29,-0.10496090112809041,307496.0394278201,352751.39661580697,0.0,12,956370.0,444844.5,354247.4375,549360.875,538109.9375,9161.6875
2020-01-30,0.12949131186793567,282552.5029939443,342632.3728644884,0.0,14,970215.0,393856.5,309145.1875,574565.0625,564647.125,7689.39892578125
2020-01-31,-0.15705481827023662,323934.3447486788,369229.69841903786,0.0,14,1094742.0,500915.84375,356928.15625,642585.9375,631717.3125,8263.56640625
2020-02-01,-0.4404980857482184,298202.51284146623,338214.5642576253,0.0,13,960476.0,442810.21875,328607.90625,566733.625,554165.1875,8408.916015625
2020-02-02,-0.028904015559409153,265819.5762410788,313941.3412973318,0.0,14,955305.0,454465.28125,298899.21875,588690.0625,578636.1875,7794.7265625
2020-02-03,0.10900488579637096,282985.8514127166,321553.00265851966,0.0016025074369335757,12,996031.0,551121.6875,336120.59375,579669.0,566893.5,6806.08935546875
2020-02-04,-0.058619544797525285,337826.2575638332,356226.2158305685,0.0,12,904824.0,365462.15625,356190.0,476346.65625,466569.75,8202.8125
2020-02-05,0.03889695508006049,308167.23816910706,336298.28507379047,0.0,12,966867.0,476658.34375,344740.09375,551916.1875,542219.4375,8599.0966796875
2020-02-06,-0.18420958446972954,347024.94081497536,387682.98890114215,0.0,14,1005940.0,504997.34375,380972.71875,638572.1875,624513.9375,8949.806640625
2020-02-07,-0.5758194422503002,322295.6759061853,334841.8726049107,0.0,11,882378.0,332925.90625,314522.40625,481833.0,472479.46875,8058.701171875
2020-02-08,0.2966633967576311,289025.57280582463,343896.24086010776,0.0,14,1073576.0,482309.71875,335657.03125,615676.375,605161.0,8152.53271484375
2020-02-09,0.1977589109728549,297366.3042005926,340773.0209793483,0.0,13,1029758.0,609429.375,349155.28125,684767.5,676184.375,7128.27392578125
2020-02-10,-0.4791768387591384,349296.6409878766,375205.3827667275,0.0,14,985724.0,333715.84375,334478.3125,531615.0,520372.4375,6757.45947265625
2020-02-11,0.13454913616773906,250838.8619079027,294050.12295109424,0.0,13,797878.0,398222.9375,282441.625,520623.78125,513222.65625,6146.599609375
2020-02-12,0.07040337288882162,307206.5101806553,353013.5437477565,0.0,14,1010972.0,452717.21875,342897.96875,592380.75,578100.0,7461.17822265625
2020-02-13,0.2520175006098172,267005.58027077036,301672.94155884144,0.0,11,870840.0,321110.09375,291988.53125,451235.6875,441709.03125,8269.1591796875
2020-02-14,0.5747266256184534,280708.8537073165,321551.4787149463,0.015886590197145223,12,1015480.0,630536.0,338549.53125,612314.8125,597144.6875,7967.9150390625
2020-02-15,-0.02590002554040501,208941.54019356112,241062.40389049443,0.0,11,626220.0,348903.46875,214463.671875,485477.3125,475952.375,8686.9150390625
2020-02-16,0.13919048742368167,309090.8636200461,334061.83720684407,0.0,14,939436.0,358557.15625,334561.40625,463097.9375,449511.78125,7711.1435546875
2020-02-17,0.009979939251353358,280298.35458323674,329528.739725057,0.0,12,921225.0,435646.75,323631.53125,555151.625,547805.0625,6534.11669921875
2020-02-18,-0.49222250497739006,230192.97263235142,264581.4050395522,0.0,11,820560.0,364528.09375,268508.875,430493.65625,420096.375,5594.1455078125
2020-02-19,-0.32881733348560854,301574.5396671325,348368.687579516,0.0,14,1055920.0,556395.125,345098.71875,661836.625,650438.875,8816.115234375
2020-02-20,0.11295572997991012,295752.3001497418,346075.0730811989,0.0,14,979023.0,537319.0,352706.78125,620539.9375,606478.875,7980.66748046875
2020-02-21,0.1278614464247588,219775.29988384573,241282.43190974355,0.005307370403132339,10,714726.0,405434.0,255011.671875,423120.4375,414040.0,7392.54833984375
