date,actual_mean,actual_std,predicted_mean,predicted_std,correlation
2020-01-01 04:00:00,783.0,,849.522,,0
2020-01-01 09:00:00,132.0,,204.28812,,0
2020-01-01 14:00:00,911.0,,962.29297,,0
2020-01-01 19:00:00,12.0,,188.41872,,0
2020-01-02 00:00:00,0.0,,5.0530615,,0
2020-01-02 05:00:00,685.0,,651.6163,,0
2020-01-02 10:00:00,271.0,,273.37967,,0
2020-01-02 15:00:00,0.0,,-12.119821,,0
2020-01-02 20:00:00,312.0,,395.26868,,0
2020-01-03 01:00:00,994.0,,1040.0305,,0
2020-01-03 06:00:00,5.0,,68.10374,,0
2020-01-03 11:00:00,256.0,,739.8785,,0
2020-01-03 16:00:00,314.0,,405.06653,,0
2020-01-03 21:00:00,0.0,,36.397102,,0
2020-01-04 02:00:00,0.0,,-131.31395,,0
2020-01-04 07:00:00,0.0,,2.0483463,,0
2020-01-04 12:00:00,618.0,,820.7185,,0
2020-01-04 17:00:00,0.0,,65.817024,,0
2020-01-04 22:00:00,0.0,,54.321632,,0
2020-01-05 03:00:00,0.0,,-56.497658,,0
