date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.9510388248035382,79231.8701892058,102937.30972939858,0.8736723430235266,11,912450.0,501591.09375,303752.5625,820281.1875,517268.40625,238168.984375
2020-01-02,0.9601339137750826,75745.40111170792,86426.4988213638,0.9166933627759256,12,1040550.0,576232.0,312752.90625,938699.3125,581170.0625,278410.28125
2020-01-03,0.8980916602780896,122611.09525725369,159284.53451168697,0.7930563420930539,14,992036.0,398409.5625,363362.3125,881273.5625,391676.1875,284676.5625
2020-01-04,0.9247986487097043,70429.10637617233,91003.61764812627,0.8020534270489114,10,577728.0,261595.90625,215607.265625,456890.59375,221295.421875,173538.84375
2020-01-05,0.917043526291822,76185.743590818,98976.87488570958,0.8181360666987989,10,664650.0,381369.40625,244646.59375,603736.375,348366.90625,211845.515625
2020-01-06,0.9561014071764541,114862.67159899448,147612.21754774608,0.7804872524142781,12,993776.0,552738.25,329068.8125,827960.875,461045.78125,241823.15625
2020-01-07,0.9648985289131412,76041.27229785993,94971.1163712153,0.9204598733003495,14,1032012.0,492728.5,349454.625,818860.125,468984.53125,311043.21875
2020-01-08,0.9563001609532581,86560.57704598548,103222.1462294992,0.896280437119256,14,938629.0,458068.28125,332609.6875,862028.625,417844.59375,301512.15625
2020-01-09,0.9935128133742955,37491.21819533443,46449.81030609503,0.9844491476792131,13,1050090.0,600209.875,387692.96875,1038691.75,581382.625,382082.71875
2020-01-10,0.9912557775768733,51450.29636147244,62488.072563642716,0.9686520824038347,14,1077882.0,599949.4375,366256.28125,1147926.125,561469.6875,379631.71875
2020-01-11,0.9656344478073605,81145.66297374765,97236.95585668206,0.8884488400004215,11,906948.0,512591.53125,305344.875,854031.0625,523724.28125,231874.34375
2020-01-12,0.9520343104363109,105740.38559723056,120020.69423914132,0.7988008072928166,10,715360.0,358314.09375,282047.1875,622212.25,385874.4375,180693.9375
2020-01-13,0.9150532411206672,85348.69812871603,134315.31259009382,0.8364916380352285,14,971582.0,476915.21875,344705.25,895929.375,469660.53125,308940.0
