date,actual_mean,actual_std,predicted_mean,predicted_std,correlation
2020-01-01 04:00:00,566.0,,644.61884,,0
2020-01-01 09:00:00,0.0,,-15.833566,,0
2020-01-01 14:00:00,920.0,,841.34827,,0
2020-01-01 19:00:00,768.0,,691.688,,0
2020-01-02 00:00:00,12.0,,58.51702,,0
2020-01-02 05:00:00,0.0,,21.489172,,0
2020-01-02 10:00:00,0.0,,74.6605,,0
2020-01-02 15:00:00,0.0,,-31.545053,,0
2020-01-02 20:00:00,7.0,,21.395681,,0
2020-01-03 01:00:00,0.0,,69.47405,,0
2020-01-03 06:00:00,0.0,,107.70773,,0
2020-01-03 11:00:00,45.0,,61.908745,,0
2020-01-03 16:00:00,867.0,,933.02826,,0
2020-01-03 21:00:00,0.0,,-32.502388,,0
2020-01-04 02:00:00,623.0,,564.7344,,0
2020-01-04 07:00:00,619.0,,512.92706,,0
2020-01-04 12:00:00,656.0,,796.7109,,0
2020-01-04 17:00:00,5.0,,-53.03129,,0
2020-01-04 22:00:00,0.0,,-41.871864,,0
2020-01-05 03:00:00,567.0,,737.71,,0
