date,actual_mean,predicted_mean,actual_std,predicted_std,correlation,r2,mae,rmse
2020-01-01 04:00:00,0.0,67.64248,,,0.9809702035257535,0.9287438469987875,67.6424789428711,67.6424789428711
2020-01-01 09:00:00,994.0,766.11755,,,0.9809702035257535,0.9287438469987875,227.8824462890625,227.8824462890625
2020-01-01 14:00:00,206.0,142.54453,,,0.9809702035257535,0.9287438469987875,63.455474853515625,63.455474853515625
2020-01-01 19:00:00,271.0,320.4725,,,0.9809702035257535,0.9287438469987875,49.472503662109375,49.472503662109375
2020-01-02 00:00:00,0.0,26.916021,,,0.9809702035257535,0.9287438469987875,26.9160213470459,26.9160213470459
2020-01-02 05:00:00,0.0,-31.91691,,,0.9809702035257535,0.9287438469987875,31.91691017150879,31.91691017150879
2020-01-02 10:00:00,510.0,400.75723,,,0.9809702035257535,0.9287438469987875,109.24276733398438,109.24276733398438
2020-01-02 15:00:00,0.0,39.67646,,,0.9809702035257535,0.9287438469987875,39.67646026611328,39.67646026611328
2020-01-02 20:00:00,330.0,343.53094,,,0.9809702035257535,0.9287438469987875,13.53094482421875,13.53094482421875
2020-01-03 01:00:00,0.0,31.85137,,,0.9809702035257535,0.9287438469987875,31.851369857788086,31.851369857788086
2020-01-03 06:00:00,897.0,710.0375,,,0.9809702035257535,0.9287438469987875,186.9625244140625,186.9625244140625
2020-01-03 11:00:00,0.0,49.094673,,,0.9809702035257535,0.9287438469987875,49.09467315673828,49.09467315673828
2020-01-03 16:00:00,0.0,-56.070442,,,0.9809702035257535,0.9287438469987875,56.07044219970703,56.07044219970703
2020-01-03 21:00:00,0.0,17.870916,,,0.9809702035257535,0.9287438469987875,17.87091636657715,17.87091636657715
2020-01-04 02:00:00,729.0,521.6909,,,0.9809702035257535,0.9287438469987875,207.30908203125,207.30908203125
2020-01-04 07:00:00,0.0,39.042336,,,0.9809702035257535,0.9287438469987875,39.042335510253906,39.042335510253906
2020-01-04 12:00:00,35.0,22.501669,,,0.9809702035257535,0.9287438469987875,12.498331069946289,12.498331069946289
2020-01-04 17:00:00,332.0,380.3973,,,0.9809702035257535,0.9287438469987875,48.397308349609375,48.397308349609375
2020-01-04 22:00:00,932.0,887.8321,,,0.9809702035257535,0.9287438469987875,44.16790771484375,44.16790771484375
2020-01-05 03:00:00,0.0,55.74108,,,0.9809702035257535,0.9287438469987875,55.74108123779297,55.74108123779297
