date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.8308587176691504,32436.334,40704.24,0.6114710746931082,24,210982.703125,48626.625,66706.7265625,161616.265625,66959.2421875,54986.1015625
2020-01-02,0.4804063951921968,46773.98,60882.445,0.23026559283511594,24,202385.5,42060.3359375,70886.46875,96487.53125,43465.62109375,33295.515625
2020-01-03,0.43068295014396063,76779.88,101001.445,0.11670767665547122,24,288466.9375,91561.6484375,109778.4375,141057.109375,63413.6875,48740.515625
2020-01-04,0.11862580937190664,74650.47,97702.766,0.0,24,277561.625,67017.421875,94031.40625,127254.734375,52771.0625,43273.1015625
2020-01-05,0.23560133803644576,49669.453,72264.91,0.0,24,284510.09375,45214.80078125,73783.84375,101980.9921875,42352.7734375,34671.03125
2020-01-06,0.9159188111747362,40726.527,51535.133,0.7913093105328441,24,292801.1875,91972.0,115237.421875,239371.953125,99053.65625,81470.03125
2020-01-07,0.44118238423656964,47401.99,66540.54,0.18487756394972266,24,232388.96875,50159.47265625,75286.40625,104006.375,43185.8984375,35359.77734375
2020-01-08,0.33710786052413527,50303.938,68420.81,0.0945644270142284,24,199879.578125,48873.40625,73451.5859375,94473.8515625,42565.91015625,32597.578125
2020-01-09,0.314511986227825,41642.59,54180.23,0.0,24,178137.140625,29912.330078125,55161.30859375,90767.2578125,40910.56640625,31317.46875
2020-01-10,0.7452085763834309,33867.945,43704.8,0.5080424276193941,24,211646.34375,39298.671875,63651.26171875,104836.7421875,47206.91015625,36192.95703125
2020-01-11,0.37885858462479455,69459.54,91126.305,0.09913097359571776,24,302687.34375,77274.921875,98074.1796875,166867.703125,74967.6171875,57687.58203125
2020-01-12,0.7217232589742673,48095.56,65720.76,0.5007742580709805,24,274609.40625,66698.4296875,95015.7890625,191975.875,79502.1328125,65335.91015625
2020-01-13,0.44038529181366265,80253.22,103803.766,0.14147296865876258,24,300613.53125,98114.53125,114439.984375,162690.984375,73098.9296875,56240.3203125
2020-01-14,0.6340494029332507,58437.895,75442.73,0.38542657900292787,24,295505.21875,77582.8359375,98304.21875,208999.90625,86508.2109375,71116.9453125
2020-01-15,0.6927801610662095,47049.348,62124.695,0.47009830755814563,24,280564.9375,65810.8671875,87178.28125,179273.984375,74257.9140625,61008.390625
2020-01-16,0.35608172410649935,79355.46,101474.43,0.052541908191605535,24,276192.0,88368.4765625,106492.3203125,153654.375,63683.765625,52280.96484375
2020-01-17,0.512434303913292,58715.375,80571.41,0.21285631806630423,24,274279.21875,73755.4921875,92767.4609375,129713.9453125,53783.09375,44109.55078125
2020-01-18,0.7345673589143782,55033.73,74704.04,0.5358791871583805,24,301482.0625,89597.6796875,112013.46875,224051.015625,92746.125,76264.3046875
2020-01-19,0.320742562097299,44254.594,62715.45,0.07866144585032875,24,195074.171875,42198.66796875,66743.1328125,89842.328125,37345.08984375,30533.4375
2020-01-20,0.2113138828446732,59899.285,82338.17,0.0,24,267616.90625,47806.3125,82751.7109375,119118.71875,49409.50390625,40499.4296875
2020-01-21,0.9098792597408564,43110.11,51253.562,0.7743859684383955,24,284535.625,90396.3671875,110225.65625,220903.265625,99153.6328125,76419.140625
2020-01-22,0.3864016392458316,66895.07,86844.36,0.11244678043903455,24,253614.265625,71311.15625,94164.265625,136484.9375,56598.3125,46432.61328125
2020-01-23,0.4912779559651394,31864.541,44316.61,0.17637937015040162,24,183127.046875,22761.138671875,49882.09375,83295.09375,34641.21484375,28300.505859375
2020-01-24,0.348648648831082,71293.805,94505.37,0.08168514748965638,24,293357.5625,74043.859375,100740.1015625,153044.109375,63403.23046875,52048.75390625
2020-01-25,0.667754260076982,56873.55,77314.74,0.4291868427779084,24,306751.375,80697.1640625,104533.875,223317.015625,92444.3515625,76014.84375
2020-01-26,0.14693341304712393,75317.305,103045.31,0.0,24,289841.90625,72034.1484375,100322.8515625,133779.6875,55487.78515625,45513.04296875
2020-01-27,0.26152618365427904,44328.207,65536.85,0.04205791497476552,24,234002.671875,38431.078125,68400.2578125,70294.6484375,29280.611328125,23876.2265625
2020-01-28,0.4288075658561871,64604.094,77305.65,0.15742221032825843,24,261465.34375,69183.640625,86029.609375,145727.359375,65518.05078125,50372.19140625
2020-01-29,0.4879434934520246,76688.21,97255.47,0.21145379461882752,24,306939.6875,91161.8125,111877.3515625,179929.890625,74503.7421875,61209.6796875
2020-01-30,0.555957857532012,71252.195,89542.81,0.3045044521613852,24,303651.21875,85291.2109375,109679.4453125,199453.84375,82562.921875,67860.796875
2020-01-31,0.8414758503696814,39499.52,52189.46,0.6687055911724085,24,253836.21875,66243.625,92622.703125,190000.765625,78681.28125,64658.79296875
2020-02-01,0.6205692829871916,50009.363,62799.418,0.38492253969511814,24,228919.03125,66937.84375,81796.0625,146520.1875,65859.6015625,50634.14453125
2020-02-02,0.2224720670688228,79019.24,103528.82,0.0,24,294871.71875,75359.7421875,103829.6171875,127661.2578125,52935.32421875,43409.08203125
2020-02-03,0.6198190942304473,68995.836,88573.25,0.3779647033716055,24,293663.21875,91241.4296875,114719.375,188371.65625,84590.7890625,65139.8671875
2020-02-04,0.1306678587637439,90087.0,118261.72,0.0,24,289117.9375,86888.40625,112681.765625,120192.3125,49876.90234375,40879.48046875
2020-02-05,0.8295379769137877,48342.203,61985.684,0.6652349226520917,24,281037.0625,91579.28125,109436.71875,218647.4375,98149.8359375,75642.8671875
2020-02-06,0.529905497378489,66917.93,89990.59,0.27611312326061066,24,278789.59375,80519.6015625,108044.703125,179378.328125,74301.515625,61043.640625
2020-02-07,0.8010457110475137,39958.043,52418.645,0.5947832563062727,24,229672.515625,61785.453125,84117.015625,142761.265625,64176.609375,49331.125
2020-02-08,0.7201517396928833,61031.05,79831.35,0.5074353016856159,24,305626.09375,99459.7421875,116193.953125,220035.96875,91064.6171875,74877.1015625
2020-02-09,0.36632884959290174,37167.12,56765.348,0.12427542674935832,24,212215.984375,36348.23828125,61964.2578125,84641.078125,35195.18359375,28757.875
2020-02-10,0.8365600600056121,48232.99,60251.414,0.6625492016250475,24,295744.46875,81780.0703125,105950.6796875,209583.34375,94084.6953125,72492.8046875
2020-02-11,0.6789959834567029,52315.316,66250.086,0.4484054850223721,24,258579.28125,64556.20703125,91120.9375,151093.484375,67905.8203125,52218.80078125
2020-02-12,0.8248251376938585,44631.062,62190.926,0.6467979685434473,24,294016.875,77548.3828125,106894.9375,207053.859375,85709.375,70457.1640625
2020-02-13,0.16541365178745318,78786.836,101686.23,0.0,24,271486.1875,69934.7109375,100880.7578125,109378.453125,49244.98828125,37770.51953125
2020-02-14,0.062229715860856336,85113.06,112871.44,0.0,24,284807.375,84692.6953125,104484.5390625,125747.109375,52177.97265625,42778.171875
2020-02-15,0.8496946675621315,41125.293,60934.527,0.7071824880699693,24,304169.3125,97005.9453125,115028.8125,253731.984375,104995.3984375,86372.671875
2020-02-16,0.833442313812427,42123.598,60211.902,0.6787105398909796,24,293420.25,88918.6328125,108511.515625,239257.25,99019.40625,81441.4140625
2020-02-17,0.36281499732283057,48166.934,64234.035,0.11372438752114677,24,176993.453125,47948.09765625,69698.3515625,97597.1796875,43963.01171875,33680.12109375
2020-02-18,0.34927163144155804,82516.57,105829.234,0.060045780490174394,24,279476.6875,88902.3359375,111504.9140625,160327.46875,66439.828125,54555.75
2020-02-19,0.910836925887196,40083.06,50462.79,0.7716786061522893,24,279972.21875,84554.4375,107879.6875,213248.40625,88269.59375,72570.984375
2020-02-20,0.8438937777381488,32991.41,41525.934,0.6385405915467979,24,201466.875,48991.40625,70555.5703125,118454.203125,53300.91015625,40911.10546875
2020-02-21,0.7011686611270909,63296.953,80263.2,0.4904210304410431,24,303950.15625,91680.96875,114855.6640625,227280.40625,94056.3203125,77345.734375
2020-02-22,0.014547528753248992,47194.035,64681.273,0.0,24,207253.03125,35789.3828125,60650.55859375,79321.6640625,33012.40625,26955.416015625
2020-02-23,0.7252730475830811,50939.95,69321.95,0.5145747709715842,24,292452.09375,80927.7109375,101636.8671875,220972.046875,91471.0859375,75212.6015625
2020-02-24,0.8397085607669491,38675.395,52890.02,0.6404965341641613,24,265773.84375,65028.16796875,90108.1171875,153746.375,69094.1640625,53139.4609375
2020-02-25,0.568317208651022,60245.605,79024.18,0.2966808415291502,24,247589.375,72707.5546875,96255.4921875,133369.921875,59971.53125,46075.38671875
2020-02-26,0.1891454244567504,79323.03,103694.586,0.0,24,279688.03125,74624.6484375,102594.2890625,126201.046875,52337.203125,42915.171875
2020-02-27,0.5776989412265301,60299.53,77482.555,0.32464598036674275,24,296160.6875,68198.8828125,96311.890625,170461.46875,76586.21875,58942.80859375
2020-02-28,0.7217276265090011,42665.254,57252.758,0.49288268871805274,24,222954.25,56142.109375,82126.609375,133882.609375,55519.32421875,45543.38671875
2020-02-29,0.7373247510403763,46497.145,61571.145,0.49038255360366334,24,267201.90625,54876.828125,88104.234375,179730.75,74429.4140625,61148.53125
2020-03-01,0.10714041248567818,77592.29,104150.78,0.0,24,271776.8125,74865.9921875,99332.3125,120915.2578125,50179.109375,41128.953125
2020-03-02,0.4484792155415053,71962.72,86863.94,0.18051162638042895,24,267099.625,79795.6953125,98018.90625,155607.515625,69940.6875,53797.44140625
2020-03-03,0.2450925959566128,70567.14,88402.234,0.0,24,232603.375,64041.59375,89656.7265625,133423.796875,60008.76171875,46105.1484375
2020-03-04,0.454553877329742,68444.2,86321.89,0.19355346040201626,24,262044.6875,70641.1796875,98191.7109375,162766.15625,67421.5546875,55364.61328125
2020-03-05,0.1934446824783055,38719.246,51434.25,0.0,24,147598.3125,31975.9609375,50154.60546875,82332.0078125,34243.43359375,27971.9375
2020-03-06,0.6832077848824544,40954.164,55548.633,0.434465986676558,24,235090.875,47953.26953125,75454.6015625,133795.9375,60162.43359375,46222.82421875
2020-03-07,0.007187513932794128,83379.49,112413.555,0.0,24,291622.25,80013.7890625,103594.0859375,96318.8359375,43394.6328125,33237.484375
2020-03-08,0.6410747711994751,45516.156,67304.23,0.40068275288107447,24,258808.421875,60586.15625,88808.7265625,141537.984375,58665.23828125,48138.78515625
2020-03-09,0.8631875288962719,40316.543,50778.63,0.6567038467290285,24,276793.21875,62414.3125,88529.5390625,212226.703125,87851.4609375,72226.4375
2020-03-10,0.9153998972497424,40756.53,50746.645,0.7405620046555267,24,260570.328125,76707.0859375,101772.921875,178075.984375,79991.09375,61579.1171875
2020-03-11,0.42207944857607077,54210.266,76629.16,0.15242789749507313,24,232157.78125,55701.6875,85025.15625,102126.0,42401.66015625,34713.46875
2020-03-12,0.7654306165595987,49070.645,68484.26,0.574177619892031,24,284193.6875,81697.9609375,107205.7734375,214790.328125,88900.4765625,73091.3515625
2020-03-13,0.8000920363493312,40389.945,54407.785,0.589504975459993,24,238064.09375,66873.421875,86745.875,190817.125,85689.1171875,65991.1171875
2020-03-14,0.22258631925893144,81226.625,103698.07,0.0,24,277307.53125,79053.0703125,103367.65625,143172.671875,59330.921875,48688.05078125
2020-03-15,0.7802512340016186,35073.387,42627.98,0.5301628597624026,24,179502.53125,38307.44140625,63527.65234375,119393.1484375,53721.53125,41236.6171875
2020-03-16,0.5885576193212833,54558.76,76783.445,0.24122347179360493,24,271104.46875,62194.10546875,90043.5,206149.3125,85331.9375,70145.6640625
2020-03-17,0.8787102437907005,41307.434,54397.13,0.7365093388245105,24,274923.5,83992.9765625,108251.796875,228668.46875,94632.53125,77821.171875
