date,actual_mean,actual_std,predicted_mean,predicted_std,correlation
2020-01-01 00:00:00,6.5185545e-06,,81.92542,,0
2020-01-01 01:00:00,6.5185545e-06,,46.62664,,0
2020-01-01 02:00:00,6.5185545e-06,,19.088736,,0
2020-01-01 03:00:00,6.5185545e-06,,48.491203,,0
2020-01-01 04:00:00,6.5185545e-06,,65.01205,,0
2020-01-01 05:00:00,6.5185545e-06,,109.93629,,0
2020-01-01 06:00:00,6.5185545e-06,,101.53396,,0
2020-01-01 07:00:00,6.5185545e-06,,29.107016,,0
2020-01-01 08:00:00,6.5185545e-06,,97.4846,,0
2020-01-01 09:00:00,6.5185545e-06,,43.116234,,0
2020-01-01 10:00:00,6.5185545e-06,,74.259575,,0
2020-01-01 11:00:00,6.5185545e-06,,71.06255,,0
2020-01-01 12:00:00,6.5185545e-06,,75.683876,,0
2020-01-01 13:00:00,6.5185545e-06,,56.954094,,0
2020-01-01 14:00:00,6.5185545e-06,,72.96372,,0
2020-01-01 15:00:00,6.5185545e-06,,34.334938,,0
2020-01-01 16:00:00,6.5185545e-06,,68.56049,,0
2020-01-01 17:00:00,6.5185545e-06,,5.2164984,,0
2020-01-01 18:00:00,6.5185545e-06,,63.068428,,0
2020-01-01 19:00:00,6.5185545e-06,,20.013296,,0
2020-01-01 20:00:00,6.5185545e-06,,49.684853,,0
2020-01-01 21:00:00,6.5185545e-06,,34.457985,,0
2020-01-01 22:00:00,6.5185545e-06,,73.15783,,0
2020-01-01 23:00:00,6.5185545e-06,,94.43576,,0
2020-01-02 00:00:00,6.5185545e-06,,59.240837,,0
2020-01-02 01:00:00,6.5185545e-06,,36.177193,,0
2020-01-02 02:00:00,6.5185545e-06,,48.77236,,0
2020-01-02 03:00:00,6.5185545e-06,,71.83343,,0
2020-01-02 04:00:00,6.5185545e-06,,24.1509,,0
2020-01-02 05:00:00,6.5185545e-06,,91.781944,,0
2020-01-02 06:00:00,6.5185545e-06,,66.674614,,0
2020-01-02 07:00:00,6.5185545e-06,,49.105675,,0
2020-01-02 08:00:00,6.5185545e-06,,36.916344,,0
2020-01-02 09:00:00,6.5185545e-06,,34.4004,,0
2020-01-02 10:00:00,6.5185545e-06,,97.75043,,0
2020-01-02 11:00:00,6.5185545e-06,,-32.9031,,0
2020-01-02 12:00:00,6.5185545e-06,,57.419426,,0
2020-01-02 13:00:00,6.5185545e-06,,72.16277,,0
2020-01-02 14:00:00,6.5185545e-06,,11.825614,,0
2020-01-02 15:00:00,6.5185545e-06,,91.341866,,0
2020-01-02 16:00:00,6.5185545e-06,,48.86596,,0
2020-01-02 17:00:00,6.5185545e-06,,65.47544,,0
2020-01-02 18:00:00,6.5185545e-06,,89.00246,,0
2020-01-02 19:00:00,6.5185545e-06,,75.57076,,0
2020-01-02 20:00:00,6.5185545e-06,,-21.004725,,0
2020-01-02 21:00:00,6.5185545e-06,,-57.154884,,0
2020-01-02 22:00:00,6.5185545e-06,,47.295265,,0
2020-01-02 23:00:00,6.5185545e-06,,-34.88726,,0
2020-01-03 00:00:00,6.5185545e-06,,78.24294,,0
2020-01-03 01:00:00,6.5185545e-06,,38.189476,,0
