date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,-0.3191244473011533,290136.6063857118,301914.34491634776,0.0,11,743400.0,172209.359375,275933.96875,324558.625,316300.0,7041.05029296875
2020-01-02,0.08459527054272323,343190.3222937619,370886.72345638653,0.0,14,992036.0,398409.5625,363362.3125,536601.6875,522231.65625,7507.8359375
2020-01-03,0.3579971400516247,323915.2965602909,353785.70748460665,0.0,13,998348.0,471410.9375,367569.4375,529447.25,516337.53125,6623.1181640625
2020-01-04,-0.5634402864416209,270449.54666611913,291180.46826142457,0.0,10,782601.0,424485.0,303597.4375,434945.75,428779.09375,5791.2998046875
2020-01-05,0.08628879697774337,325559.9446758659,380110.975078944,0.0,14,1092690.0,602911.5,371261.25,745254.875,733271.3125,9921.83203125
2020-01-06,-0.04102029543054138,208123.18910122183,266860.76709652285,0.0,11,812144.0,297500.8125,279440.6875,317445.9375,306551.6875,5576.38037109375
2020-01-07,-0.3852576695412138,226650.26181936575,249787.95218468056,0.0,10,810135.0,543050.875,255128.84375,498093.125,491411.0,6275.33984375
2020-01-08,-0.04437566378655309,354081.79587334726,394019.810119573,0.0,14,1062520.0,522935.5625,397549.84375,626985.875,613119.5625,8827.6982421875
2020-01-09,0.27889182529428713,323461.37150979345,359128.6979740891,0.0,13,1088080.0,556701.625,369026.40625,640111.0,628243.3125,10245.912109375
2020-01-10,-0.3826739695154934,273399.4687765866,321396.2441270386,0.0,12,972048.0,616241.25,331068.0,660968.0,653169.25,6135.8515625
2020-01-11,-0.2393358964678227,341133.9604225194,373977.9188604394,0.0,12,992456.0,473861.0,364971.59375,612352.8125,601096.6875,9289.033203125
2020-01-12,-0.14879379474874518,246593.40603366762,300183.16153049795,0.0,12,926208.0,524123.40625,308712.09375,578808.375,567889.75,9010.486328125
2020-01-13,0.0887403209926352,258666.57848024776,279628.61181879486,0.0,10,641448.0,191317.90625,235233.453125,369109.875,360530.0625,7952.435546875
2020-01-14,0.31510164214482467,212014.56046402713,261033.860075477,0.012616828942069391,11,824768.0,389004.28125,275518.21875,413521.1875,401358.90625,6744.94873046875
2020-01-15,0.4380701094641679,191245.09679839274,235227.42807925068,0.0,10,760771.0,335324.0,245928.359375,386359.6875,380144.4375,5882.5830078125
2020-01-16,0.04702576233929607,332324.7842423949,362494.66118216875,0.0,13,1043700.0,538869.375,361302.25,652786.0625,644141.125,7179.568359375
2020-01-17,-0.20217317101930543,230910.8254194296,251693.64893532195,0.0,11,639984.0,250572.734375,257367.125,307947.84375,300838.125,6061.53955078125
2020-01-18,0.13675622747339947,253356.40928113754,290652.4854751859,0.0,11,865530.0,466762.53125,304658.40625,500542.3125,492221.78125,8005.3837890625
2020-01-19,0.2497425422936958,269187.95068824664,287001.57477701106,0.0,11,756832.0,342021.625,295844.375,411425.1875,402953.21875,7116.24462890625
2020-01-20,-0.47214488786085396,313161.78767919855,352728.23983908055,0.0,14,1002528.0,400486.5625,313232.3125,587919.1875,575830.0625,9063.201171875
2020-01-21,-0.2183378766924241,281865.79259530024,310296.0167962943,0.0,11,927227.0,511454.375,317579.09375,580125.9375,570153.3125,8592.1396484375
2020-01-22,-0.05798818159637295,270990.45878926275,289530.35069498804,0.0,11,791073.0,312874.1875,281814.125,427094.21875,419464.28125,7340.93408203125
2020-01-23,0.5302411599062374,210650.08016217017,245481.57250464268,0.0,10,833327.0,295068.8125,242324.75,394787.46875,388568.5625,5886.08447265625
2020-01-24,-0.43925121112271154,183566.3004509242,213226.86232352623,0.0,10,632820.0,408970.8125,222757.96875,414107.0,407485.6875,4465.86279296875
2020-01-25,0.13862504683758547,308721.2738020453,343506.36294937506,0.004246701035684919,12,998580.0,564425.8125,359544.90625,582597.0,574410.625,7104.6318359375
2020-01-26,0.314800559957385,265088.12087512313,307020.4252662693,0.0,11,927280.0,466965.625,313697.46875,557334.125,547024.0625,9402.9111328125
2020-01-27,0.18101978378020106,255421.44009009274,333103.0739832556,0.0,12,972345.0,595084.75,340329.6875,683140.75,671214.75,9711.3798828125
2020-01-28,0.008504852849815059,310732.6423915061,364473.81947303197,0.0,14,971582.0,476915.21875,344705.25,635044.0,626931.9375,6157.93896484375
2020-01-29,-0.22483552181254401,332690.9021102524,367803.9595975618,0.0,12,937657.0,386748.84375,347947.71875,549360.875,538109.875,9161.6875
2020-01-30,-0.045999700563560356,285733.9518279463,332513.0355382596,0.0,13,1012583.0,457035.625,326785.09375,574565.0625,565337.375,7538.41796875
2020-01-31,0.11054345099826923,321877.2623806032,380255.1543602981,0.0,14,1016120.0,511692.9375,375259.84375,642585.9375,631717.1875,8263.56640625
2020-02-01,-0.282209439831646,286013.7908389598,323407.3427358899,0.0,13,980500.0,459522.375,319402.53125,566733.625,554165.25,8408.9150390625
2020-02-02,0.029238961844150792,302173.1012687117,357378.4262314474,0.0,14,1026454.0,413197.65625,328873.4375,588690.0625,578636.1875,7794.72705078125
2020-02-03,0.10015757340640895,275036.13639954024,317076.09053606127,0.0,12,964684.0,533286.0,329921.71875,579669.0,566893.5625,6806.08935546875
2020-02-04,0.32076669099659627,304281.45794272766,333522.00623226544,0.0,11,904824.0,369795.90625,337447.71875,476346.65625,466448.28125,8591.8505859375
2020-02-05,0.42753321898221414,301782.8784696793,331221.8276895621,0.0,12,900150.0,471815.25,341631.375,551916.1875,542219.4375,8599.0966796875
2020-02-06,0.16676091410773053,354222.5587166583,401236.25885868474,0.0,14,1000176.0,491462.4375,394216.375,638572.1875,624514.0,8949.806640625
2020-02-07,-0.42929171594899185,314974.1908780076,338162.70036846807,0.0,11,856303.0,371034.53125,334795.1875,481833.0,472479.46875,8058.701171875
2020-02-08,0.09180503757571888,345586.4253394637,378333.86305570963,0.0,14,1045912.0,485473.21875,373111.15625,615676.375,605161.0,8152.53271484375
2020-02-09,0.20882345166357869,318826.33608618705,377932.0167872348,0.0,14,1012894.0,553253.5,372244.5,684767.5,676173.625,6848.740234375
2020-02-10,-0.2846655034641088,350388.64634424855,371418.58764589264,0.0,13,880950.0,332474.375,331782.46875,531615.0,519874.5,6760.78564453125
2020-02-11,0.41612282381295357,305025.35138073954,327543.64644286456,0.0,14,831765.0,378295.0625,312143.53125,520623.78125,513213.4375,5905.56201171875
2020-02-12,0.3260358665728068,304888.09479207103,346625.81969333044,0.0,14,1010972.0,517139.9375,356466.5,592380.75,578100.0,7461.17822265625
2020-02-13,0.43881604475937563,275931.7614913019,309893.79312962655,0.0,11,870840.0,348176.0,313401.25,451235.6875,441709.03125,8269.16015625
2020-02-14,0.5831504240035884,277122.8261928588,319395.9395248924,0.014603009341655593,12,992036.0,633099.8125,336060.9375,612314.8125,597144.625,7967.91455078125
2020-02-15,0.28252013551920463,305403.090918783,327496.689526085,0.0,11,845808.0,342330.46875,315934.3125,485477.3125,475952.375,8686.9150390625
2020-02-16,0.00624278941765702,290991.4960169822,324981.47208810184,0.0,13,1014420.0,295982.53125,298370.90625,463097.9375,448976.21875,7750.28564453125
2020-02-17,-0.46783464335881314,246702.53656593265,283920.79250806913,0.0,11,951045.0,505831.90625,291700.875,555151.625,548918.1875,5532.52734375
2020-02-18,-0.17512900837715817,251890.95743376337,280742.8189902938,0.0,11,869534.0,434524.90625,293025.15625,430493.65625,420096.375,5594.1455078125
