date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.28399775974043406,69743.09,87899.75,0.0,24,259389.546875,68105.1328125,89054.6875,157212.890625,60053.875,51816.171875
2020-01-02,0.8295165464311747,49345.723,62519.324,0.5962508456230977,24,279476.6875,74758.140625,100507.890625,163777.328125,79743.515625,53341.51953125
2020-01-03,0.44952981722916807,75380.43,97455.8,0.15831966905433015,24,293420.25,88918.6328125,108511.515625,147408.90625,66718.546875,47799.9140625
2020-01-04,0.6771266797440134,51082.656,68766.3,0.4165668355983496,24,247897.9375,67786.4453125,91964.8359375,145813.640625,55701.859375,48049.71484375
2020-01-05,0.6514444040268151,38471.258,56663.035,0.3845956509233789,24,284510.09375,45214.80078125,73783.84375,117646.265625,55707.03125,37980.74609375
2020-01-06,0.6383369805054234,54295.81,75318.805,0.38387257031535205,24,267099.625,79795.6953125,98018.90625,173015.8125,66084.8046875,57037.8203125
2020-01-07,0.8065807626375406,58762.74,74018.64,0.5401908324959726,24,279476.6875,88902.3359375,111504.9140625,167488.890625,79225.0078125,54234.90234375
2020-01-08,0.813816001448942,55234.62,68763.6,0.5833297971978012,24,281473.03125,89894.6796875,108818.84375,180938.390625,87216.1484375,58101.9765625
2020-01-09,0.7202473696405786,58261.11,72278.44,0.47012524491947605,24,278914.125,77731.9453125,101429.390625,159000.65625,75307.03125,50824.171875
2020-01-10,0.8216997602791359,40469.676,52295.062,0.5832738185808602,24,267616.90625,47806.3125,82751.7109375,187514.09375,71611.6796875,61824.76171875
2020-01-11,0.757216090897766,42201.12,58032.527,0.5138934247125526,24,232157.78125,55701.6875,85025.15625,134023.859375,51210.39453125,44159.4453125
2020-01-12,0.24841036813010178,64374.73,85890.72,0.017801100439224116,24,276793.21875,62414.3125,88529.5390625,112525.640625,50954.51171875,36381.92578125
2020-01-13,0.7747625421383706,42578.48,51299.84,0.5033270341613008,24,205778.34375,49159.97265625,74357.1015625,105006.28125,54874.75390625,35207.1953125
2020-01-14,0.7833222305250563,42838.742,52452.004,0.5709155889866362,24,228919.03125,66937.84375,81796.0625,156370.703125,76861.6640625,50553.12890625
2020-01-15,0.20947051921533713,50601.344,66117.75,0.0,24,210982.703125,48626.625,66706.7265625,94884.40625,43172.765625,30587.72265625
2020-01-16,0.755024635360149,48643.574,61607.367,0.5330967285126402,24,275003.6875,70037.328125,92100.2734375,162368.953125,74886.2890625,52537.28515625
2020-01-17,0.08656379795683944,72953.305,92102.32,0.0,24,246542.453125,67723.40625,87947.4375,96255.0234375,43297.32421875,31113.875
2020-01-18,0.4217494944811965,54324.01,74433.75,0.1549985897514038,24,278066.75,57908.96875,82714.734375,142148.71875,54310.00390625,46842.40625
2020-01-19,0.736286108446754,25656.15,36697.336,0.5085629102490234,24,164957.171875,31020.376953125,53473.953125,99839.4296875,38210.80859375,32891.6171875
2020-01-20,0.697011465914323,40170.38,57972.094,0.4693547653888721,24,224705.3125,50253.00390625,81294.015625,143843.375,54959.88671875,47403.8671875
2020-01-21,0.7653615285531508,39826.84,51910.45,0.506119911837874,24,235090.875,47953.26953125,75454.6015625,122881.8046875,58353.34375,39293.0078125
2020-01-22,0.5749332802176551,53823.574,69624.01,0.28511880326188466,24,229672.515625,61785.453125,84117.015625,107524.390625,50817.0625,34364.95703125
2020-01-23,0.48209339728942807,41548.68,54881.47,0.22122996037263432,24,179502.53125,38307.44140625,63527.65234375,95574.9453125,44883.80859375,30539.94921875
2020-01-24,0.434714650405746,61595.344,83482.05,0.16103279471589138,24,282471.5625,69743.7109375,93102.703125,165372.203125,63168.62890625,54512.71484375
2020-01-25,0.8201268928422123,27525.092,37799.2,0.6117011649069968,24,212215.984375,36348.23828125,61964.2578125,126540.1953125,48359.01171875,41690.26953125
2020-01-26,0.8491852785779795,49288.574,59654.0,0.5992148997378298,24,247589.375,72707.5546875,96255.4921875,149282.21875,72923.7265625,48132.55078125
2020-01-27,0.5784407016756811,45725.355,55360.31,0.32143962383647395,24,188411.390625,44600.37890625,68650.859375,104848.6953125,49337.09375,33498.99609375
2020-01-28,0.5898986726284307,34482.52,49602.793,0.34690520504110134,24,195633.09375,39924.51953125,62698.86328125,108693.203125,41575.12890625,35809.5234375
2020-01-29,0.8737989510711547,39762.22,56767.188,0.7204705053683682,24,303651.21875,85291.2109375,109679.4453125,221635.765625,84617.4375,73090.28125
2020-01-30,0.5139366510264715,52068.332,73879.195,0.25060451206619583,24,280564.9375,65810.8671875,87178.28125,125777.46875,56709.39453125,40759.03515625
2020-01-31,0.0676170158101999,36271.387,55216.34,0.0,24,179292.765625,30699.966796875,54383.7421875,36114.0078125,17764.150390625,11597.0048828125
2020-02-01,0.47085777703923526,68639.164,93229.21,0.174225117537939,24,308648.09375,78747.4296875,104800.3828125,128008.53125,57759.19921875,41482.1328125
2020-02-02,0.8380110186837834,30839.725,42350.836,0.6026327945742409,24,207353.53125,41558.24609375,68629.0,108816.6875,41621.18359375,35849.77734375
2020-02-03,0.7951166801455366,40363.754,49291.76,0.530073646950055,24,199879.578125,48873.40625,73451.5859375,109228.0,56007.3125,36088.07421875
2020-02-04,0.5970412412581612,64313.76,84261.01,0.3526290297913196,24,301756.34375,81969.453125,106977.328125,198103.8125,75646.484375,65320.1953125
2020-02-05,0.8276226896271744,50228.113,62204.773,0.5907867632866541,24,271776.8125,74865.9921875,99332.3125,159384.296875,77177.9375,51818.6484375
2020-02-06,0.29761628570215093,43417.723,63079.56,0.04822890065294916,24,232107.71875,37343.17578125,66048.6796875,99841.9921875,38214.38671875,32894.11328125
