date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.9839290938066995,56646.582,83955.68,0.9336991599572214,13,973592.0,517118.78125,339368.53125,994209.8125,483577.21875,386308.1875
2020-01-02,0.9971311957528904,24501.035,30035.783,0.9937483703243016,14,1000176.0,491462.4375,394216.375,1009172.3125,482909.03125,391544.75
2020-01-03,0.9889270839006172,58151.27,73807.34,0.9467215919285453,12,983024.0,599517.0625,333978.28125,1006095.1875,546508.3125,350795.28125
2020-01-04,0.99463903735464,35062.64,41982.855,0.9801992613768453,12,869862.0,479387.40625,311620.15625,889364.5625,465785.34375,336075.65625
2020-01-05,0.9900924182403962,33314.508,66413.94,0.9645894279271037,14,1077882.0,599949.4375,366256.28125,1068325.25,575830.875,401082.0
2020-01-06,0.983578965816291,40293.414,45030.094,0.96274830811396,10,760771.0,335324.0,245928.359375,721424.0625,324854.0,254586.625
2020-01-07,0.9570478305073963,69989.27,104668.38,0.8968142040873162,12,972345.0,595084.75,340329.6875,1013832.1875,626252.25,359705.53125
2020-01-08,0.9667583153708194,63244.688,87226.06,0.9221059868670248,12,997905.0,554659.25,326428.8125,961613.5625,539322.125,348395.53125
2020-01-09,0.9856821463032854,46754.066,74937.97,0.9578015734874961,14,1107376.0,479483.15625,378569.9375,1155056.625,517278.53125,394000.1875
2020-01-10,0.9648910020033463,69951.45,88452.734,0.8664447710102368,10,810135.0,543050.875,255128.84375,926634.375,547289.0,310847.1875
2020-01-11,0.9880859072699324,38641.5,64923.973,0.9659240389281447,14,1064540.0,572435.4375,364983.625,1029644.4375,544310.1875,383704.03125
2020-01-12,0.983575955347105,59196.31,70582.12,0.9366603908700271,11,717880.0,299655.8125,294139.46875,614375.6875,256903.65625,263796.09375
2020-01-13,0.9283222445438314,84650.664,129564.56,0.8359131283266933,12,1044504.0,610543.0625,334074.6875,1057646.375,615803.3125,363579.46875
2020-01-14,0.9930947075331056,39422.895,46515.637,0.9799481399432538,12,985168.0,473863.34375,343096.21875,916248.25,448898.40625,348498.8125
2020-01-15,0.9879751421806301,62167.26,77113.15,0.9545245101316089,14,1016120.0,511692.9375,375259.84375,1080097.125,473708.25,409266.40625
2020-01-16,0.9746581307598297,54507.02,84127.21,0.9412654395127229,13,1043700.0,538869.375,361302.25,1044631.3125,569592.1875,341552.21875
2020-01-17,0.9908034201678781,30462.63,37995.2,0.9760258078632407,11,639984.0,250572.734375,257367.125,601049.125,232123.34375,255927.515625
2020-01-18,0.987515034823636,49347.797,64673.6,0.9203462715154472,11,703153.0,307990.8125,240336.828125,703533.6875,259230.015625,260836.4375
2020-01-19,0.960082047561965,55951.137,68306.87,0.9077615309799122,10,696424.0,343683.5,237075.71875,746201.0,356714.34375,252065.640625
2020-01-20,0.9410352177251537,62927.914,91574.88,0.8441065595802208,10,711592.0,347824.6875,244478.796875,677687.3125,311459.96875,261805.625
2020-01-21,0.9977550824573519,34683.55,41964.395,0.9824726599239411,12,972048.0,616241.25,331068.0,1009929.4375,630364.6875,365137.6875
2020-01-22,0.9984492339482244,17988.22,22621.082,0.995945820149385,14,1058064.0,488555.34375,368683.875,1067138.125,481302.15625,376665.6875
2020-01-23,0.9908105499272617,27607.717,42099.48,0.9771360391670942,11,838980.0,507486.90625,292009.75,828650.6875,488741.09375,291085.5
2020-01-24,0.98237232347242,50958.438,71996.46,0.9445561094210898,12,1053129.0,572096.75,319358.59375,1097923.75,548879.0,352493.0625
2020-01-25,0.9733848881644515,64566.02,96124.44,0.9205275492160431,14,1050090.0,532195.3125,353848.9375,942864.5625,476778.34375,336234.09375
2020-01-26,0.985528237128423,40887.016,53257.824,0.9661841992063986,11,912450.0,501591.09375,303752.5625,945110.5625,521912.78125,303177.5
2020-01-27,0.9886923533816263,52116.312,57360.027,0.9668537940432365,12,993776.0,552738.25,329068.8125,1090659.25,556548.3125,359087.46875
2020-01-28,0.9896988997283714,48083.098,68505.37,0.9502725697701773,12,1011750.0,639632.6875,320863.90625,1019540.5,618474.75,367769.40625
2020-01-29,0.9850595908514859,40876.465,59987.04,0.9614343896888349,14,961110.0,445711.21875,316993.0,925343.875,428534.96875,336286.125
2020-01-30,0.9718410043578762,51443.52,59275.51,0.9386473337757938,10,795809.0,501704.3125,252253.578125,840394.5625,507858.4375,263281.5625
2020-01-31,0.9595101587371203,79486.55,109666.234,0.8886250491314234,14,961584.0,376304.71875,341013.4375,1007151.5,428789.40625,354751.90625
2020-02-01,0.9735566579337582,51453.76,77929.68,0.9448237548043783,12,1064866.0,484699.65625,346514.25,1037193.4375,499520.40625,348271.40625
2020-02-02,0.982039576624009,45364.363,72964.41,0.9495525374720002,12,927520.0,547695.3125,339301.40625,977174.0625,533363.25,371748.75
2020-02-03,0.9612564557523109,69818.46,116292.58,0.9078478531395695,14,1062520.0,522935.5625,397549.84375,1024871.625,474605.40625,375862.21875
2020-02-04,0.9628443027133257,66363.74,91258.93,0.8973886879742289,13,840000.0,438654.46875,296523.28125,916307.5625,434035.65625,336364.125
2020-02-05,0.9704140469582557,68137.04,88385.445,0.9049371914867259,13,1014420.0,295982.53125,298370.90625,1072300.875,273161.09375,341590.40625
2020-02-06,0.9658640920675873,46225.83,65796.96,0.9236207845565676,10,638724.0,327272.8125,250955.65625,652000.875,350197.8125,242563.734375
2020-02-07,0.9522774100727069,67055.586,102749.055,0.9038179143990975,14,1038678.0,462411.9375,343813.625,1065163.125,461840.21875,346273.0625
2020-02-08,0.9840418510809316,76873.01,94936.66,0.9113000897207628,13,880950.0,332474.375,331782.46875,934269.0,278263.8125,382121.09375
2020-02-09,0.9894802485256003,47398.695,55550.25,0.9589468340170955,11,882885.0,515362.53125,287547.125,883016.25,498479.46875,321270.0625
2020-02-10,0.9708509195130639,70032.3,90812.81,0.9297962898712677,14,1035028.0,556625.0,355680.0,1031059.4375,548899.1875,384674.15625
2020-02-11,0.9844983413918461,46100.027,66099.89,0.9653326824132823,14,1082508.0,490971.5625,368411.3125,1177151.25,511156.5625,372247.25
2020-02-12,0.9783324293936096,61239.816,78406.75,0.9395650451891683,14,1002750.0,411426.4375,330979.96875,984421.125,373235.34375,342621.15625
2020-02-13,0.9747054832584673,65420.965,95345.91,0.901868925420583,11,929424.0,543644.5625,319223.6875,1008462.0625,514679.09375,374291.875
2020-02-14,0.9909813053134254,45132.02,66104.08,0.9616564160420864,12,1058610.0,665465.3125,352595.0,1078573.125,628145.4375,381278.125
2020-02-15,0.9825220651821764,49068.117,68970.48,0.9645020574775357,14,1078845.0,497368.28125,379886.625,1039098.875,486756.0,372232.0
2020-02-16,0.9910446374331933,45277.086,60483.3,0.973165064385054,14,1016010.0,495321.5625,383157.65625,1019763.1875,461728.96875,390054.375
2020-02-17,0.9839072226046968,43730.836,64152.06,0.9602441625634703,11,904824.0,369795.90625,337447.71875,913725.8125,347429.8125,350490.4375
2020-02-18,0.9858567759537311,44490.465,70049.28,0.9491322834351803,12,1087273.0,659955.5625,324397.0,1133016.25,642500.0625,365250.84375
2020-02-19,0.986421606441995,47950.695,67071.51,0.9552230666353629,14,978102.0,490023.34375,328929.8125,980037.125,458063.34375,353209.625
2020-02-20,0.9952071550367569,32776.18,35198.547,0.9850648094510328,10,782601.0,424485.0,303597.4375,812905.25,420173.0,323926.03125
2020-02-21,0.9926721536578563,40678.633,48979.375,0.9768271761385862,12,992036.0,633099.8125,336060.9375,1015972.625,630657.1875,364605.65625
2020-02-22,0.9583794529317101,54753.176,69597.59,0.8985711441317759,11,640386.0,236439.90625,229197.453125,565683.6875,236917.25,252002.796875
2020-02-23,0.9901709472942304,33753.164,39303.434,0.9766143008244241,11,719651.0,379044.28125,269557.625,681293.5625,365106.03125,274918.75
