date,actual_mean,predicted_mean,actual_std,predicted_std,correlation,r2,mae,rmse
2020-01-01 04:00:00,41.0,237.54898,,,1.0,1.0,196.54898071289062,196.54898071289062
2020-01-01 09:00:00,256.0,598.82654,,,1.0,1.0,342.8265380859375,342.8265380859375
2020-01-01 14:00:00,0.0,56.958443,,,1.0,1.0,56.95844268798828,56.95844268798828
2020-01-01 19:00:00,0.0,-33.35296,,,1.0,1.0,33.35295867919922,33.35295867919922
2020-01-02 00:00:00,237.0,116.41571,,,1.0,1.0,120.58428955078125,120.58428955078125
2020-01-02 05:00:00,0.0,23.224554,,,1.0,1.0,23.22455406188965,23.22455406188965
2020-01-02 10:00:00,0.0,-9.912606,,,1.0,1.0,9.912606239318848,9.912606239318848
2020-01-02 15:00:00,348.0,290.34036,,,1.0,1.0,57.659637451171875,57.659637451171875
2020-01-02 20:00:00,49.0,110.78332,,,1.0,1.0,61.78331756591797,61.78331756591797
2020-01-03 01:00:00,0.0,18.592855,,,1.0,1.0,18.59285545349121,18.59285545349121
2020-01-03 06:00:00,0.0,4.534644,,,1.0,1.0,4.53464412689209,4.53464412689209
2020-01-03 11:00:00,0.0,76.930305,,,1.0,1.0,76.93030548095703,76.93030548095703
2020-01-03 16:00:00,68.0,96.983315,,,1.0,1.0,28.983314514160156,28.983314514160156
2020-01-03 21:00:00,332.0,449.1686,,,1.0,1.0,117.16860961914062,117.16860961914062
2020-01-04 02:00:00,548.0,462.7528,,,1.0,1.0,85.2471923828125,85.2471923828125
2020-01-04 07:00:00,0.0,5.0668097,,,1.0,1.0,5.06680965423584,5.06680965423584
2020-01-04 12:00:00,23.0,29.641516,,,1.0,1.0,6.641515731811523,6.641515731811523
2020-01-04 17:00:00,0.0,31.70754,,,1.0,1.0,31.70754051208496,31.70754051208496
2020-01-04 22:00:00,603.0,642.02966,,,1.0,1.0,39.0296630859375,39.0296630859375
2020-01-05 03:00:00,0.0,85.95978,,,1.0,1.0,85.95977783203125,85.95977783203125
