date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.7494200468275041,34437.895,64013.65,0.0,24,195633.09375,39924.51953125,62698.86328125,31766.125,6705.97265625,9555.6494140625
2020-01-02,0.8684025246189244,53653.637,91757.62,0.09024801272140803,24,280943.4375,66852.8671875,98270.3203125,61242.16015625,19029.765625,21898.537109375
2020-01-03,0.9224777775335823,49450.457,86142.09,0.06743752204156439,24,258579.28125,64556.20703125,91120.9375,53857.0859375,16910.078125,19739.125
2020-01-04,0.8397014603520336,79555.914,122819.83,0.0,24,302388.0625,92898.1484375,113627.203125,54897.3828125,15723.08984375,19794.75
2020-01-05,0.9452303367505023,58940.02,98317.08,0.01957648739347939,24,278914.125,77731.9453125,101429.390625,65960.5703125,18791.990234375,22624.625
2020-01-06,0.9743106397933046,60300.668,103043.555,0.0,24,289841.90625,72034.1484375,100322.8515625,47553.55078125,12176.5205078125,15099.1376953125
2020-01-07,0.886974289645715,32565.408,60206.086,0.06642288803172047,24,211646.34375,39298.671875,63651.26171875,35794.2734375,8636.4111328125,12443.0107421875
2020-01-08,0.9410253422496765,63345.223,104648.43,0.0,24,279476.6875,74758.140625,100507.890625,47712.671875,12907.0888671875,15339.1689453125
2020-01-09,0.913769352930452,29144.959,56766.28,0.16682030822733762,24,179502.53125,38307.44140625,63527.65234375,42094.546875,10993.5400390625,14254.35546875
2020-01-10,0.9689635701833464,72052.63,112940.016,0.0,24,284807.375,84692.6953125,104484.5390625,48543.79296875,13263.1162109375,15691.26953125
2020-01-11,0.8789509696843929,52811.035,88478.336,0.0619876098174067,24,245370.171875,69149.8125,93319.921875,69366.8046875,19416.341796875,21964.55859375
2020-01-12,0.9521980383839694,67947.72,108453.484,0.0,24,291622.25,80013.7890625,103594.0859375,44847.11328125,14063.26953125,16584.16015625
2020-01-13,0.7845015186253312,67058.6,109383.05,0.0,24,278962.09375,78020.2109375,102368.890625,46283.4375,13311.7060546875,16389.201171875
2020-01-14,0.8913706870888484,60818.855,97701.46,0.0,24,295505.21875,77582.8359375,98304.21875,67336.9296875,18748.517578125,21571.49609375
2020-01-15,0.9073366665226633,57688.24,95873.21,0.005217200155326895,24,262044.6875,70641.1796875,98191.7109375,50906.01171875,16960.880859375,19233.1484375
2020-01-16,0.8991117384227748,73322.945,115243.21,0.0,24,301482.0625,89597.6796875,112013.46875,63997.9921875,18755.251953125,21860.888671875
2020-01-17,0.9720313003644607,62792.605,103096.91,0.0,24,271776.8125,74865.9921875,99332.3125,47430.375,13061.3046875,15554.1787109375
2020-01-18,0.9269433891321469,59304.156,96108.19,0.01178189019276732,24,270987.6875,77904.1328125,98758.78125,69259.375,19336.068359375,23089.4765625
2020-01-19,0.9267602344560054,38674.066,73582.43,0.0,24,225095.03125,47136.109375,75023.7421875,39666.84765625,8747.3291015625,11929.2626953125
2020-01-20,0.8728940846446309,72494.086,114973.38,0.0,24,299690.53125,86385.7578125,111990.3203125,63443.0390625,17791.3984375,20955.982421875
2020-01-21,0.9240795985090368,55185.168,93289.07,0.05458291053350062,24,258784.421875,71971.4140625,98007.8125,59626.94921875,19016.28515625,21632.8671875
2020-01-22,0.9256079367706304,70346.586,110038.414,0.0,24,284535.625,90396.3671875,110225.65625,69845.921875,20929.462890625,25481.619140625
2020-01-23,0.9344800349968473,62126.426,101869.805,0.05378278435255823,24,301756.34375,81969.453125,106977.328125,70766.1875,22299.046875,24716.7734375
2020-01-24,0.9450124424838581,41167.004,70186.6,0.0005364805402664485,24,205166.828125,50547.62109375,71715.3984375,33332.83984375,11108.3515625,13299.9990234375
2020-01-25,0.8833881170915565,64457.832,102860.695,0.0,24,265023.8125,77542.9453125,101527.4140625,54561.4296875,16335.5458984375,19922.455078125
2020-01-26,0.8994362567678961,34111.527,66748.98,0.012908706542621329,24,207353.53125,41558.24609375,68629.0,30749.08984375,7977.1484375,11005.0869140625
2020-01-27,0.9394216503212341,60359.082,101600.06,0.003703639758231181,24,293663.21875,79113.8671875,103977.984375,65020.70703125,18754.796875,22183.74609375
2020-01-28,0.9594197057743273,69025.484,108621.54,0.0,24,281473.03125,89894.6796875,108818.84375,67024.3125,20869.1875,24413.0390625
2020-01-29,0.8583573944553778,25663.367,47799.836,0.05220452407960596,24,147598.3125,31975.9609375,50154.60546875,29071.94921875,7805.36669921875,9697.7001953125
2020-01-30,0.9158230549849143,58000.73,93057.85,0.02423348679933668,24,258187.265625,73889.4609375,96232.5,61061.4296875,18997.6640625,21809.197265625
2020-01-31,0.879866187289056,55209.066,94679.71,0.0,24,277561.625,67017.421875,94031.40625,46181.02734375,13071.94921875,17004.24609375
