date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.9585825439800574,78116.484,114068.75,0.909832776558797,14,1000176.0,491462.4375,394216.375,1048598.5,526887.6875,370500.375
2020-01-02,0.9556681837289974,90387.586,106213.54,0.8623652778796291,12,990584.0,410821.25,299026.8125,928516.5625,473349.15625,302782.53125
2020-01-03,0.9768373400710365,52460.8,69248.4,0.9397321899169377,11,756832.0,342021.625,295844.375,743056.25,342665.28125,253399.6875
2020-01-04,0.7927085659047256,124178.21,222394.95,0.5826195791095741,12,998580.0,564425.8125,359544.90625,1011687.625,620465.8125,334919.0
2020-01-05,0.8101993217466336,132275.48,183421.5,0.6470807070030963,14,932558.0,415182.5625,320409.15625,945213.25,389306.25,275022.53125
2020-01-06,0.894433976225129,124282.05,153182.03,0.7666341369644273,13,1009224.0,484849.46875,330042.78125,1038167.625,538299.625,318456.6875
2020-01-07,0.9197413334699817,79086.414,140605.1,0.820819428885689,14,971582.0,476915.21875,344705.25,974123.6875,511549.59375,358163.53125
2020-01-08,0.9713612840829355,73142.12,93065.91,0.940778749882541,14,1075216.0,526443.625,396866.25,1009664.875,543574.125,374577.5
2020-01-09,0.9803045490515522,50466.99,60367.758,0.9483052770106656,11,904180.0,553921.4375,278469.90625,883801.25,557039.25,241784.46875
2020-01-10,0.9637480166845821,74167.4,88184.45,0.9220617143264775,12,964684.0,533286.0,329921.71875,990121.625,550767.9375,297932.3125
2020-01-11,0.9250819854939708,93496.73,122351.7,0.8384070127865925,11,929424.0,543644.5625,319223.6875,936012.4375,520046.625,261286.21875
2020-01-12,0.984114681821689,52250.848,62394.156,0.9665160441010762,14,1050090.0,532195.3125,353848.9375,1006706.125,517336.53125,351117.9375
2020-01-13,0.9302198669370653,83226.92,108298.15,0.850882662569538,11,717880.0,299655.8125,294139.46875,697064.0625,317986.71875,243974.671875
2020-01-14,0.9839359127833082,50814.855,63363.055,0.9574578857434024,12,1011750.0,639632.6875,320863.90625,992699.6875,615273.4375,294463.1875
2020-01-15,0.9862353139225092,54319.664,60455.54,0.9527513523729272,11,951045.0,505831.90625,291700.875,915131.0,523274.90625,250816.484375
2020-01-16,0.9050174986852341,96145.55,130509.39,0.8175890951591576,14,942161.0,371668.65625,317109.09375,906279.625,360077.34375,285290.71875
2020-01-17,0.9902765015613556,42190.727,56223.37,0.975629589082946,14,1091296.0,590862.9375,373747.03125,1127359.0,588427.75,396467.40625
2020-01-18,0.9043443443094361,74370.12,110965.74,0.786885188112554,11,752544.0,277938.0,252103.25,720642.875,317508.21875,243637.53125
2020-01-19,0.8429696382813617,98713.734,158545.45,0.6746534381022241,13,896328.0,249591.84375,289308.84375,843755.625,274227.9375,292365.8125
2020-01-20,0.9358344047300307,101042.65,129234.164,0.8613547805075069,12,945687.0,493449.90625,362509.34375,930410.1875,500972.65625,296415.0625
2020-01-21,0.9544180848025929,83558.66,115178.414,0.8770584069286,12,985168.0,473863.34375,343096.21875,888339.1875,525811.9375,295187.84375
2020-01-22,0.9470543922891649,74790.164,102649.34,0.8938481714252976,12,993776.0,552738.25,329068.8125,938584.1875,542416.0,296964.8125
2020-01-23,0.902443449692076,90869.25,114618.63,0.7514165198392043,10,833327.0,295068.8125,242324.75,781479.0,350731.9375,202682.265625
2020-01-24,0.9344736226344409,87168.71,131622.03,0.8621824964299765,13,1088080.0,556701.625,369026.40625,1070901.625,562286.75,383214.0625
2020-01-25,0.9308207343462391,85444.72,105207.89,0.8572110582887534,11,838980.0,507486.90625,292009.75,861884.9375,505498.59375,243853.203125
2020-01-26,0.969461588219774,65901.91,82585.305,0.9329700091273435,13,984740.0,580934.3125,332008.5625,1029262.5,565373.9375,344156.5625
2020-01-27,0.9099555081858082,77715.31,105311.13,0.8238723546930906,10,726408.0,350859.0,264508.28125,719904.75,336984.96875,231959.03125
2020-01-28,0.9629691375287037,64088.188,97300.53,0.9249131945588158,14,1046220.0,488562.5625,368490.0625,1029168.375,486249.84375,336966.28125
2020-01-29,0.9690400803297408,60820.082,68892.445,0.9347486363453316,10,819864.0,323835.90625,284286.0625,775555.5,321809.46875,256987.21875
2020-01-30,0.6831685416714993,109596.27,145681.53,0.2865143236899159,10,528496.0,269447.5,181798.640625,613990.875,284216.5625,199787.109375
2020-01-31,0.9208010559531647,83276.35,104041.58,0.831322312475183,11,874365.0,367976.71875,265689.5625,856650.25,400421.375,247890.421875
