date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.7631661325487108,54300.797,91165.45,0.0,24,280564.9375,65810.8671875,87178.28125,45303.30859375,13069.8466796875,15577.3369140625
2020-01-02,0.7595140937414548,62749.016,106876.45,0.0,24,293357.5625,74043.859375,100740.1015625,51821.44921875,12532.5947265625,15876.7578125
2020-01-03,0.8832060070469565,19384.047,49440.88,0.20881028841850136,24,208100.390625,22403.734375,56778.984375,37706.74609375,5702.224609375,10770.720703125
2020-01-04,0.9098910510553503,66696.65,101257.16,0.0,24,271254.53125,79684.1796875,93574.1328125,46841.046875,13265.5869140625,17402.693359375
2020-01-05,0.9092450069851516,40814.176,74327.74,0.14223172488575042,24,236614.390625,53421.93359375,81979.953125,48346.32421875,16416.462890625,18225.146484375
2020-01-06,0.8735696399710048,52694.06,87111.84,0.0,24,238064.09375,66873.421875,86745.875,52644.84765625,14934.5107421875,18150.345703125
2020-01-07,0.95257081118124,32648.783,65494.246,0.0,24,228835.1875,38401.30859375,66703.5078125,32150.626953125,6062.14501953125,9017.7626953125
2020-01-08,0.9135984274114678,55300.72,93918.71,0.04177791109379547,24,258784.421875,71971.4140625,98007.8125,64074.08984375,17982.859375,21904.142578125
2020-01-09,0.8834429141293112,38592.566,71627.36,0.03781070802781372,24,216141.875,46698.98046875,74591.6796875,36771.390625,10353.2529296875,13422.1904296875
2020-01-10,0.892539630058431,48283.156,85121.48,0.03531560990043314,24,276793.21875,62414.3125,88529.5390625,52676.79296875,14734.4091796875,19061.587890625
2020-01-11,0.885624796514605,47361.84,84049.72,0.0280620490568807,24,249965.0,58465.96484375,87088.0703125,44690.87109375,13895.5986328125,16605.38671875
2020-01-12,0.873672152050575,47261.78,80253.766,0.003570796903925255,24,222954.25,56142.109375,82126.609375,50456.984375,12713.0908203125,15572.1748046875
2020-01-13,0.9588875119557354,62005.48,99511.3,0.0,24,265023.8125,77542.9453125,101527.4140625,56430.5390625,17898.267578125,21256.443359375
2020-01-14,0.9299227116271941,34666.73,67686.69,0.016605324954019896,24,227135.484375,40864.42578125,69723.8046875,38077.41796875,7589.14794921875,10360.017578125
2020-01-15,0.9500374141959764,37361.78,73349.07,0.16690898383719632,24,244037.140625,48203.23046875,82089.9609375,50097.09375,12359.453125,17848.576171875
2020-01-16,0.9590221179735241,73878.42,116726.63,0.0,24,292253.78125,93352.09375,116563.71875,63001.640625,20840.80859375,24378.45703125
2020-01-17,0.907008632245769,39693.81,72458.17,0.009137698090401325,24,205778.34375,49159.97265625,74357.1015625,33748.8515625,10652.1748046875,13122.6494140625
2020-01-18,0.9809560570738182,70006.336,110900.59,0.033584125371058815,24,292801.1875,91972.0,115237.421875,72734.6953125,22806.328125,27364.302734375
2020-01-19,0.9685854372389692,49406.395,81397.77,0.10615525165648709,24,246542.453125,67723.40625,87947.4375,63369.69921875,18317.01171875,22829.091796875
2020-01-20,0.9133044557620194,73576.66,111830.36,0.0,24,288466.9375,91561.6484375,109778.4375,68759.7734375,21283.8828125,23468.841796875
2020-01-21,0.9240329466899271,48633.484,85211.38,0.08748018587323203,24,258579.28125,64556.20703125,91120.9375,53577.08203125,18115.79296875,20069.224609375
2020-01-22,0.8741308837910806,74093.76,115999.77,0.0,24,306939.6875,91161.8125,111877.3515625,67796.234375,19063.55078125,22534.375
2020-01-23,0.9157602425290791,76489.11,121025.1,0.0,24,279476.6875,88902.3359375,111504.9140625,50228.91015625,13389.25,16512.5703125
2020-01-24,0.9180792478000136,56362.895,92840.195,0.0,24,285485.1875,67933.28125,90619.0234375,48082.25390625,12646.2958984375,16007.7939453125
2020-01-25,0.9188942299722485,60753.87,96725.45,0.0,24,295505.21875,77582.8359375,98304.21875,70965.28125,18400.779296875,22479.94921875
2020-01-26,0.9263111447544636,65137.113,106687.87,0.0,24,280102.65625,77983.8359375,102532.9609375,44209.578125,13834.6494140625,16933.5234375
2020-01-27,0.9056506659241145,57699.887,92996.73,0.0,24,259389.546875,68105.1328125,89054.6875,45552.1015625,12070.7890625,14909.587890625
2020-01-28,0.9260222049814568,26973.062,53331.27,0.0,24,164957.171875,31020.376953125,53473.953125,21260.388671875,4698.52099609375,6652.01513671875
2020-01-29,0.9117860131612154,34188.293,62723.27,0.034289694131741655,24,178137.140625,42072.61328125,65199.90234375,32358.55859375,9607.845703125,11609.505859375
2020-01-30,0.9325111162260254,59280.137,100147.125,0.08410423487121654,24,294016.875,77548.3828125,106894.9375,68678.8671875,20826.845703125,24727.333984375
