date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.7608427965447587,50316.188,70742.18,0.5565050008912484,24,293420.25,88918.6328125,108511.515625,246619.1875,104401.2265625,86213.6953125
2020-01-02,0.7242266766877823,37648.25,49382.332,0.43358836653347577,24,192064.984375,39107.01171875,67026.6015625,146195.015625,58794.64453125,50540.0546875
2020-01-03,0.552067316089188,27679.342,41309.586,0.2843580756305938,24,183127.046875,22761.138671875,49882.09375,66090.203125,28176.431640625,23042.76171875
2020-01-04,0.08554066315090325,52112.125,85819.14,0.0,24,224705.3125,50253.00390625,81294.015625,45737.0390625,18574.46484375,15764.046875
2020-01-05,0.9557689994255134,28766.795,38721.43,0.8734618728687316,24,299033.125,93519.3359375,111194.265625,284163.125,113835.5,98258.734375
2020-01-06,0.7277083569037491,41685.87,60738.914,0.5119029762021015,24,258808.421875,60586.15625,88808.7265625,154345.265625,65448.26953125,53922.26171875
2020-01-07,0.9262423291562536,37650.992,46167.723,0.8088910738624759,24,279972.21875,84554.4375,107879.6875,225348.96875,95423.1484375,78771.0859375
2020-01-08,0.30187886137616843,71369.88,86429.375,0.0,24,261465.34375,69183.640625,86029.609375,169563.78125,68142.9609375,58636.48828125
2020-01-09,0.3353086608719931,63327.2,82722.63,0.06330096943414332,24,242190.125,61955.5625,87310.4140625,136829.90625,55040.32421875,47293.44921875
2020-01-10,0.8508514266413901,44699.08,58238.277,0.686249326816327,24,275814.4375,77986.0078125,106208.15625,206384.796875,87418.2109375,72135.125
2020-01-11,0.08411947766710895,76274.87,96662.51,0.0,24,232603.375,64041.59375,89656.7265625,141669.609375,56980.38671875,48971.44921875
2020-01-12,0.6880046468272768,34526.516,47512.85,0.4185778154543871,24,211646.34375,39298.671875,63651.26171875,133487.125,53700.328125,46134.29296875
2020-01-13,0.8633849220683534,36916.348,48974.723,0.7040735516292556,24,247897.9375,67786.4453125,91964.8359375,193723.515625,82073.40625,67704.40625
2020-01-14,0.9080315640328965,38024.453,50751.66,0.7381145605054042,24,275607.4375,79129.9140625,101306.265625,255538.5,108165.8515625,89334.5703125
2020-01-15,0.2571854246153666,81803.24,106961.01,0.0,24,280053.96875,84078.6328125,107435.9609375,132347.734375,56159.25390625,46223.42578125
2020-01-16,0.7073239739889998,34791.023,45740.438,0.48644126993330883,24,178137.140625,42072.61328125,65199.90234375,115747.65625,46592.44921875,39983.3359375
2020-01-17,0.9079994949484759,34305.676,47105.2,0.7174957456429447,24,246741.078125,66185.1015625,90531.15625,237351.53125,95170.40625,82073.1796875
2020-01-18,0.521580956836392,33900.22,48580.43,0.2361098341639215,24,208100.390625,22403.734375,56778.984375,76400.671875,32532.509765625,26647.896484375
2020-01-19,0.602908879296413,69688.52,87596.84,0.36030055513811166,24,306939.6875,91161.8125,111877.3515625,203060.0625,86014.515625,70971.578125
2020-01-20,0.6893497377301331,56514.887,74770.44,0.4610946614722279,24,278202.5,81364.625,104043.609375,227705.546875,91324.34375,78737.828125
2020-01-21,0.17507778159734771,50722.938,74903.77,0.0,24,225095.03125,47136.109375,75023.7421875,78912.28125,33594.32421875,27526.83203125
2020-01-22,0.9345658789319176,32047.078,43979.88,0.8051380724832709,24,260570.328125,76707.0859375,101772.921875,253787.09375,101723.7578125,87756.0078125
2020-01-23,0.8285655307505024,42065.133,61241.195,0.6594865424562952,24,284193.6875,81697.9609375,107205.7734375,227613.40625,96378.6171875,79563.3203125
2020-01-24,0.11314629951941226,75192.336,100625.75,0.0,24,258424.0,66618.5078125,95245.796875,144498.171875,58114.21875,49951.83984375
2020-01-25,0.15993303253670893,88168.94,112465.586,0.0,24,279730.15625,84543.75,108773.8046875,132829.328125,56364.66015625,46392.28125
2020-01-26,0.8782276222601709,33226.36,45129.28,0.7252398269398682,24,246542.453125,67723.40625,87947.4375,200074.921875,84755.1484375,69927.1875
2020-01-27,0.36735121534250315,41540.457,63394.66,0.1285767929519921,24,255806.515625,38441.01953125,69371.296875,78265.3125,33321.015625,27300.61328125
2020-01-28,0.30628386490989273,71157.57,95973.58,0.0,24,285126.6875,66252.6796875,97480.203125,176728.109375,70999.1171875,61112.36328125
2020-01-29,0.38054985137747643,42674.527,62119.168,0.13936440411264983,24,234002.671875,38431.078125,68400.2578125,79278.0078125,33749.0625,27654.9296875
2020-01-30,0.14116831676567002,70681.336,94410.44,0.0,24,239453.640625,65975.3046875,91433.546875,93377.875,39707.0703125,32588.845703125
2020-01-31,0.5701803932331788,44691.8,58027.633,0.30075972349985747,24,202385.5,42060.3359375,70886.46875,129358.1953125,52043.23828125,44701.09375
2020-02-01,0.5572719893678396,72427.67,94985.586,0.2811417804171109,24,300613.53125,98114.53125,114439.984375,241020.734375,96633.40625,83341.59375
2020-02-02,0.6144644044993088,56872.652,72133.82,0.31538305323779436,24,259389.546875,68105.1328125,89054.6875,205962.28125,82655.2578125,71220.9453125
2020-02-03,0.9236315833967558,37103.895,46547.523,0.7802398562131145,24,278914.125,77731.9453125,101429.390625,260214.40625,104286.5,89978.2421875
2020-02-04,0.22260077846300724,77318.0,97232.16,0.0,24,295424.53125,78262.2578125,94197.0078125,163667.484375,65792.3984375,56598.03515625
2020-02-05,0.8442531996736732,48530.47,62934.758,0.6453674458781702,24,287271.15625,85625.7890625,107955.046875,280674.34375,112444.4453125,97052.5546875
2020-02-06,0.8987736755466295,36954.367,48216.906,0.7679270079192315,24,247007.234375,83550.3671875,102241.859375,257882.484375,103356.7109375,89172.0390625
2020-02-07,0.8391016993432124,40379.49,53535.965,0.6783245450618727,24,285686.53125,74055.0703125,96422.5,199777.125,84629.5390625,69823.0
2020-02-08,0.5819824297388126,59879.2,79260.234,0.25336576659558396,24,288450.625,72943.6328125,93700.75,221449.21875,88830.0390625,76575.34375
2020-02-09,0.3615478290931317,53388.156,75891.1,0.1219057400838659,24,258229.171875,48209.13671875,82729.8125,105762.0546875,44934.6875,36919.11328125
2020-02-10,0.8153901159904506,43478.19,58069.45,0.6212601611296231,24,276200.34375,68735.5546875,96387.1015625,167747.28125,71106.8515625,58612.96875
2020-02-11,0.874891187579917,37654.215,48953.727,0.7299703988670005,24,258187.265625,73889.4609375,96232.5,203191.265625,86070.8203125,71017.75
2020-02-12,0.9370176863083519,32867.824,44950.555,0.8264123684192464,24,287198.4375,86878.3046875,110209.0703125,274490.25,109978.6875,94914.25
2020-02-13,0.5542403167035868,73977.74,96569.64,0.2740047884168233,24,307723.71875,98712.2890625,115775.1796875,246554.4375,98839.8671875,85254.9765625
2020-02-14,0.7462662718872088,28686.268,37340.01,0.5080803009067337,24,179292.765625,30699.966796875,54383.7421875,88595.953125,37686.82421875,30915.75390625
2020-02-15,0.1303909414034286,69458.49,90483.79,0.0,24,247024.421875,60685.796875,88177.8046875,94539.703125,40197.84375,32995.20703125
2020-02-16,0.7627970983090954,41794.758,54537.766,0.45486178099472274,24,235090.875,47953.26953125,75454.6015625,183366.71875,73645.875,63407.84765625
2020-02-17,0.5368925059826001,65794.43,86630.56,0.25472235268681653,24,292898.75,80465.0078125,102507.0625,211778.78125,84974.3671875,73231.921875
