date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-02-06,0.777201917091389,41.026840510441744,50.394504536972505,0.46044006715228736,10,209,123.7,72.3172793244387,231.6350660623817,106.35922736375112,76.62321589480801
2019-02-07,0.4752704639343427,55.861118477128414,64.68008627956632,0.03149543908820718,10,209,111.2,69.27850396126573,230.7308462754986,110.7838879936636,63.467279764059256
2019-02-08,0.9770961359634436,39.28663768818463,45.421422382624655,0.9543196879979453,10,694,432.0,224.01388845833247,739.839260731082,435.58638007503407,221.2579042779744
2019-02-09,0.980833766932196,40.54471283268271,49.53229262365752,0.9583840854717316,11,757,405.27272727272725,254.65666726362807,736.8976753209739,411.13729333005637,263.879812859037
2019-02-10,0.9731182176943701,45.7109724949197,67.53960375452324,0.939851965893894,11,763,399.45454545454544,288.83121840838595,787.5318754826491,421.7699931460001,287.78419767256247
2019-02-11,0.9848269776523557,38.66463920472612,47.306235812562356,0.9688110199237868,11,758,423.09090909090907,280.9403689559244,754.659127256771,414.41767591017674,278.0755236613179
2019-02-12,0.9266591027224648,45.61707212086716,52.15859789497846,0.7914703377958963,11,328,171.72727272727272,119.79490048336024,445.05558065800506,187.1670866261523,137.5143608240675
2019-02-13,0.922908220075697,51.0397756580797,67.49145651205191,0.774587591034857,11,391,169.72727272727272,149.09264965724563,506.2102713506415,202.55836729969045,160.61530186760405
2019-02-14,0.8220961481908297,63.887289086466915,84.42539834664983,0.5775478323501531,11,362,193.0909090909091,136.23248844930828,432.34150675300975,231.7445770214539,125.4407132935029
2019-02-15,0.9813410130249431,36.14816367473026,43.22993309236191,0.9622065553981122,11,747,235.0909090909091,233.22369285535916,694.710209312126,229.6870226017819,225.31140291968424
2019-02-16,0.970251739514188,63.898184178868064,72.6895558708319,0.9212905358443725,11,793,410.54545454545456,271.74081903032663,924.8056289966506,435.80001494426176,291.6305389583136
