date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-07-22,0.9010142090417381,185.8554469517299,212.69314317457793,0.5502592069490828,14,963.0,519.3571428571429,329.1278935758413,863.07904,669.0877,231.81453
2019-07-23,0.9091991412170587,151.4145224434989,187.53189343084443,0.5807523945642638,14,877.0,506.5,300.5606939858084,853.40717,644.7508,232.90327
2019-07-24,0.8826921154747653,171.25177437918526,218.92017731049648,0.42087447445180026,14,789.0,471.2142857142857,298.5326109158257,851.8914,642.4661,244.89487
2019-07-25,0.760641848173847,265.68474844523837,293.84562999493846,0.0,14,115.0,54.07142857142857,39.233941910063,478.30328,319.75616,157.59366
2019-07-26,0.9692736855985912,278.6541520527431,346.6510481657235,0.0,14,95.0,49.285714285714285,31.98900910151334,692.76215,327.93988,244.84616
2019-07-27,0.987641872732405,233.48060716901506,269.05124018534326,0.0,14,132.0,64.21428571428571,47.1856865054331,535.1508,297.6949,185.15117
2019-07-28,0.933397381359838,259.4373539515904,305.7379090598915,0.0,14,119.0,60.857142857142854,41.53007648376358,586.76624,320.2945,205.97276
2019-07-29,0.8891589124116343,140.80376379830497,160.43259426659566,0.6501646387831594,14,878.0,367.35714285714283,281.48359896007526,680.8279,462.21878,212.38303
2019-07-30,0.8062501579293542,197.0560760498047,238.89463400315972,0.4100419117288706,14,950.0,482.92857142857144,322.76627988154434,825.05096,631.1783,223.70822
2019-07-31,0.9228391771355913,171.9540732247489,196.34894381845993,0.5760964242112013,14,955.0,465.92857142857144,312.95894650545176,855.74713,617.0918,240.03749
2019-08-01,0.8462613166299405,350.3232405526297,366.7193196982019,0.0,14,440.0,173.92857142857142,160.79488333120088,765.8737,524.25183,209.02872
2019-08-02,0.7681042694301028,142.94466400146484,206.58858458892817,0.5427153719875224,14,871.0,456.2142857142857,317.03364989356436,749.69666,508.739,285.70416
2019-08-03,0.8269693325549284,226.27093832833427,278.5427064468652,0.06903955416286489,14,852.0,388.92857142857144,299.58393309226875,870.4655,615.1995,241.0224
2019-08-04,0.8490808947612993,138.40537316458565,189.46368674864885,0.6729592471798915,14,966.0,553.3571428571429,343.80911679478305,838.0754,614.216,250.90173
2019-08-05,0.9112338273373656,163.51629856654577,198.38549029553565,0.5113663205774508,14,848.0,483.7857142857143,294.51712202321136,861.7003,641.31885,237.66823
2019-08-06,0.9264677664831265,165.5183835710798,198.51896800736424,0.6375630574464811,14,943.0,492.85714285714283,342.19851574170247,844.29016,628.65594,239.61911
2019-08-07,0.8464580763619955,260.6177651541574,298.04393074507396,0.0,14,839.0,377.07142857142856,272.4799115490942,891.2155,637.68915,268.95374
2019-08-08,0.8539076387007563,134.61098262241907,203.07124363963848,0.5639312425707563,14,871.0,465.92857142857144,319.12680486354884,831.3867,590.12744,257.83844
