date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-03,0.0,381.4491882324219,381.4491882324219,1,1,37.0,37.0,,418.4491882324219,418.4491882324219,
2018-07-04,-0.04246580170494708,288.62431716918945,316.6604532882666,0,24,499.0,137.33333333333334,148.90109546905305,418.4491882324219,418.4491882324219,1.4228893633116968e-05
2018-07-05,0.0,375.5741882324219,381.151977879484,0,24,328.0,42.875,66.36546541688682,418.4491882324219,418.4491882324219,0.0
2018-07-06,0.0,369.7825215657552,372.9782193968129,0,24,210.0,48.666666666666664,49.76786693952379,418.4491882324219,418.4491882324219,0.0
2018-07-07,-0.16555411132598166,247.80369440714517,281.306388004539,0,24,614.0,229.375,212.76866647789709,418.44921875,418.44921875,3.0517578125e-05
2018-07-08,0.04909012116072046,259.7450815836589,278.91468868319413,0,24,494.0,165.0,118.93842031104565,418.44921875,418.44921875,4.499571514315903e-05
2018-07-09,0.0,235.2203598022461,261.39003003804794,0,24,601.0,228.20833333333334,183.112694966709,418.4491882324219,418.4491882324219,0.0
2018-07-10,0.0,254.91175587972006,272.48906487140954,0,24,432.0,164.66666666666666,101.35459349821501,418.4491882324219,418.4491882324219,0.0
2018-07-11,0.0,249.93292744954428,267.86892051150073,0,24,688.0,255.375,217.08079291400682,418.4491882324219,418.4491882324219,0.0
2018-07-12,0.18960480646032848,235.9491869608561,261.9685449901857,0,24,409.0,182.5,116.27029977038698,418.4491882324219,418.4491882324219,6.3633551690145396e-06
2018-07-13,0.0,335.11585489908856,340.09683683764126,0,24,186.0,83.33333333333333,59.24060495439188,418.4491882324219,418.4491882324219,0.0
2018-07-14,0.0,356.6991882324219,366.2381944204282,0,24,371.0,61.75,84.82885583696562,418.4491882324219,418.4491882324219,0.0
2018-07-15,0.16725206398346312,384.36585362752277,385.53677182484523,0,24,139.0,34.083333333333336,30.670644039489964,418.4491882324219,418.4491882324219,6.3633551690145396e-06
2018-07-16,0.1520679514345436,282.99931716918945,309.2431584604906,0,24,504.0,143.79166666666666,145.16406884645377,418.44921875,418.4491882324219,2.916055564128328e-05
2018-07-17,0.0,213.74085489908853,243.71778689750047,0,24,363.0,204.70833333333334,119.62204216203004,418.4491882324219,418.4491882324219,0.0
2018-07-18,0.0,234.68716176350912,262.5833881049347,0,24,733.0,310.5833333333333,244.55459365009344,418.4491882324219,418.4491882324219,0.0
2018-07-19,0.0,206.27896372477213,233.78456164963995,0,24,726.0,342.75,225.9469445226698,418.4491882324219,418.4491882324219,0.0
2018-07-20,0.31546908459945316,210.21256637573242,241.39890682185714,0,24,765.0,442.4166666666667,245.37246163238493,418.4491882324219,418.4491882324219,6.3633551690145396e-06
2018-07-21,0.12877722225480756,194.625,232.41250537684041,0,24,759.0,397.875,236.4791216999928,418.4491882324219,418.4491882324219,8.999142664833926e-06
2018-07-22,0.0,263.50779215494794,292.7485346844343,0,24,584.0,181.04166666666666,174.97142106185746,418.4491882324219,418.4491882324219,0.0
2018-07-23,0.0,272.9075215657552,300.54300345272617,0,24,381.0,145.54166666666666,128.5947389439318,418.4491882324219,418.4491882324219,0.0
2018-07-24,0.0,267.9618911743164,292.22415414161355,0,24,628.0,176.95833333333334,168.09042058592638,418.4491882324219,418.4491882324219,0.0
2018-07-25,0.0,284.9950892130534,304.8834769088556,0,24,564.0,145.58333333333334,138.9331765138618,418.4491882324219,418.4491882324219,0.0
2018-07-26,0.0,189.9209009806315,221.70279381355783,0,24,719.0,411.5416666666667,226.36119255021086,418.4491882324219,418.4491882324219,0.0
2018-07-27,-0.03990694391518588,238.7125727335612,274.9184907318863,0,24,835.0,392.3333333333333,279.56140597397365,418.4491882324219,418.4491882324219,3.1173945899354294e-05
2018-07-28,-0.21078517784645986,276.6412607828776,302.56147399835965,0,24,801.0,270.3333333333333,269.5022249914874,418.44921875,418.4491882324219,3.1173945899354294e-05
2018-07-29,0.0,254.74932352701822,285.9308461798891,0,24,613.0,182.625,165.16679645792587,418.4491882324219,418.4491882324219,0.0
