date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-03,0.0,380.9944152832031,380.9944152832031,1,1,37.0,37.0,,417.9944152832031,417.9944152832031,
2018-07-04,0.13144739741134884,288.24603907267254,316.25754192393504,0,24,499.0,137.33333333333334,148.90109546905305,417.9992370605469,417.995361328125,0.0025077834725379944
2018-07-05,-0.0672282962544045,375.1197039286296,380.70416394453986,0,24,328.0,42.875,66.36546541688682,417.9992370605469,417.99462890625,0.0010311187943443656
2018-07-06,0.0,369.3279622395833,372.5275594918207,0,24,210.0,48.666666666666664,49.76786693952379,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-07-07,0.09796070601613271,247.53853352864584,281.00106803773576,0,24,614.0,229.375,212.76866647789709,417.9946594238281,417.99462890625,1.2726710338029079e-05
2018-07-08,0.1789745737658743,259.3291320800781,278.5022882800227,0,24,494.0,165.0,118.93842031104565,418.0002136230469,417.9954833984375,0.002331820083782077
2018-07-09,-0.3151341880548975,234.95571263631186,261.06002845536807,0,24,601.0,228.20833333333334,183.112694966709,417.9992980957031,417.9949951171875,0.0020534913055598736
2018-07-10,0.16218731630737332,254.49505742390951,272.0657377297543,0,24,432.0,164.66666666666666,101.35459349821501,417.9946594238281,417.9945373535156,0.000129943378851749
2018-07-11,-0.09421712383106637,249.70594787597656,267.59269283692447,0,24,688.0,255.375,217.08079291400682,417.9993591308594,417.994873046875,0.0010281889699399471
2018-07-12,0.022655425453485353,235.4945208231608,261.559095416836,0,24,409.0,182.5,116.27029977038698,417.9993591308594,417.9944763183594,0.0017723856726661325
2018-07-13,0.13314127563863237,334.66130956013996,339.6489571659458,0,24,186.0,83.33333333333333,59.24060495439188,417.9946594238281,417.9945373535156,0.00010892308637266979
2018-07-14,-0.24802293635886116,356.2446352640788,365.7954959149128,0,24,371.0,61.75,84.82885583696562,417.9946594238281,417.9947204589844,8.794331370154396e-05
2018-07-15,0.38978380466094403,383.91161982218426,385.083868267132,0,24,139.0,34.083333333333336,30.670644039489964,417.99920654296875,417.9950256347656,0.0017164434539154172
2018-07-16,-0.18173272859954487,282.6208140055339,308.8398377567045,0,24,504.0,143.79166666666666,145.16406884645377,417.9973449707031,417.9949035644531,0.0007420337642543018
2018-07-17,0.06916427726453866,213.28753153483072,243.32022910833734,0,24,363.0,204.70833333333334,119.62204216203004,417.9997863769531,417.995849609375,0.0027633376885205507
2018-07-18,0.16460530206600463,234.49774169921875,262.39696862241476,0,24,733.0,310.5833333333333,244.55459365009344,417.9946594238281,417.9945373535156,0.00010609833407215774
2018-07-19,0.19924093175600668,206.1652717590332,233.6378686669145,0,24,726.0,342.75,225.9469445226698,417.9993591308594,417.996337890625,0.002497671404853463
2018-07-20,-0.17325782299523912,210.25078328450522,241.44461902712627,0,24,765.0,442.4166666666667,245.37246163238493,417.99700927734375,417.9944763183594,0.0008179324795491993
2018-07-21,-0.18711661502028876,194.6252899169922,232.37317506526446,0,24,759.0,397.875,236.4791216999928,417.9993591308594,417.995361328125,0.002151303458958864
2018-07-22,-0.337082108833622,263.2052116394043,292.38073830670874,0,24,584.0,181.04166666666666,174.97142106185746,417.9994201660156,417.9949035644531,0.0024322420358657837
2018-07-23,-0.18452557325388821,272.45345942179364,300.1309197635263,0,24,381.0,145.54166666666666,128.5947389439318,417.9992370605469,417.9952087402344,0.002196961548179388
2018-07-24,0.2518769051109102,267.6208190917969,291.8484244189324,0,24,628.0,176.95833333333334,168.09042058592638,417.9947814941406,417.9945373535156,0.0005735497688874602
