date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-03,0.0,65.85872650146484,65.85872650146484,1.0,1,37.0,37.0,,102.85872650146484,102.85872650146484,
2018-07-04,0.652274394302617,218.9971489906311,253.81137752955425,0.0,24,499.0,137.33333333333334,148.90109546905305,618.0823364257812,350.545654296875,181.06906127929688
2018-07-05,0.34473468437230936,171.54450114568075,201.49542902942912,0.0,24,328.0,42.875,66.36546541688682,392.74151611328125,214.3466796875,111.21758270263672
2018-07-06,0.34269514556783315,119.2851980527242,139.75916344406943,0.0,24,210.0,48.666666666666664,49.76786693952379,334.06146240234375,157.41229248046875,93.58065032958984
2018-07-07,0.818627607883404,118.27826738357544,151.7006966172976,0.4695515159895368,24,614.0,229.375,212.76866647789709,325.906005859375,178.27423095703125,94.45111083984375
2018-07-08,0.7078396984545222,68.59941546122234,87.73400380810324,0.43222669184608553,24,494.0,165.0,118.93842031104565,370.05810546875,173.636474609375,114.11563110351562
2018-07-09,0.7993877457411135,92.11759487787883,124.17117666457735,0.5201692348827991,24,601.0,228.20833333333334,183.112694966709,338.3605651855469,183.8933563232422,102.37893676757812
2018-07-10,0.6964649427034377,59.77304728825887,81.95428916807367,0.31775571098560285,24,432.0,164.66666666666666,101.35459349821501,387.8740234375,188.3062286376953,104.28833770751953
2018-07-11,0.741028317885668,122.22222169240315,184.34285755471643,0.24752298618319135,24,688.0,255.375,217.08079291400682,319.99932861328125,159.2519073486328,93.25204467773438
2018-07-12,0.7913190190428678,99.52812639872234,130.3487395772352,0.0,24,409.0,182.5,116.27029977038698,538.7254028320312,276.5786437988281,150.66183471679688
2018-07-13,0.932111652627873,129.05413389205933,157.29151777582982,0.0,24,186.0,83.33333333333333,59.24060495439188,510.55364990234375,212.38746643066406,144.53221130371094
2018-07-14,0.23207873993067885,135.53374226888022,153.03176438767701,0.0,24,371.0,61.75,84.82885583696562,304.54498291015625,174.07952880859375,86.48552703857422
2018-07-15,0.7521258026565123,149.74155839284262,166.35896140276353,0.0,24,139.0,34.083333333333336,30.670644039489964,342.9837341308594,183.82489013671875,94.29039764404297
2018-07-16,0.8609275547743692,88.22760438919067,113.52566669961115,0.3618051982139624,24,504.0,143.79166666666666,145.16406884645377,568.6766357421875,225.8739471435547,156.02926635742188
2018-07-17,0.925039860219246,106.03977791468303,124.1054309840267,0.0,24,363.0,204.70833333333334,119.62204216203004,567.4541625976562,310.7481384277344,158.33770751953125
2018-07-18,0.7883751161194905,145.59039624532065,190.23668614622352,0.36857714139792863,24,733.0,310.5833333333333,244.55459365009344,428.6570739746094,213.240966796875,120.40503692626953
2018-07-19,0.935513419444023,118.81723793347676,155.8406982441573,0.5035994763215222,24,726.0,342.75,225.9469445226698,453.7113342285156,231.6168212890625,133.3850860595703
2018-07-20,0.7976294437377289,183.28456497192383,219.84675787204313,0.16233205490585179,24,765.0,442.4166666666667,245.37246163238493,614.3424682617188,277.17138671875,189.54965209960938
2018-07-21,0.8872148184511125,110.39717364311218,136.42682354247003,0.652705957712681,24,759.0,397.875,236.4791216999928,598.4681396484375,315.94580078125,187.13189697265625
2018-07-22,0.6087104293120044,174.2364350159963,227.56373799211275,0.0,24,584.0,181.04166666666666,174.97142106185746,652.8033447265625,327.8853759765625,217.2539825439453
2018-07-23,0.7493459860205166,118.88808751106262,159.05787892961163,0.0,24,381.0,145.54166666666666,128.5947389439318,517.06884765625,258.62896728515625,172.5435333251953
2018-07-24,0.6425674505007245,133.71595470110574,156.50134925565408,0.09544776673138666,24,628.0,176.95833333333334,168.09042058592638,492.374755859375,259.2439880371094,151.64320373535156
2018-07-25,0.7387427029379124,135.065936088562,161.94425349656214,0.0,24,564.0,145.58333333333334,138.9331765138618,486.7841796875,268.7211608886719,155.3209228515625
2018-07-26,0.9253728412603476,134.0587601661682,158.23147201646623,0.4901232654557468,24,719.0,411.5416666666667,226.36119255021086,559.8681640625,282.92242431640625,170.7222137451172
2018-07-27,0.7486055221867902,152.6257607936859,193.79221981212802,0.49858000456559426,24,835.0,392.3333333333333,279.56140597397365,651.0089111328125,324.5639343261719,202.96119689941406
2018-07-28,0.6220968027948692,175.13066681226096,231.18995310128523,0.23211424805436998,24,801.0,270.3333333333333,269.5022249914874,668.6231689453125,354.3735656738281,229.946533203125
2018-07-29,0.6820047008647938,169.3326096534729,210.3101278020142,0.0,24,613.0,182.625,165.16679645792587,601.2054443359375,337.12335205078125,194.2201690673828
2018-07-30,0.8607449478265622,142.23495737711588,163.11925605567507,0.5532562122116496,24,837.0,456.7083333333333,249.2973567879316,590.6802978515625,352.8170166015625,194.6291961669922
2018-07-31,0.7392157101700123,151.5065426826477,189.05634086135626,0.5439753095674367,24,847.0,373.4166666666667,285.9820481849481,684.758544921875,380.7059326171875,223.4905242919922
2018-08-01,0.7936560821642827,151.80884416898093,186.79973609585286,0.0,24,574.0,156.41666666666666,148.70686562515522,601.0584106445312,301.6708679199219,196.82965087890625
2018-08-02,0.836605047871617,107.7240747610728,129.4133402133071,0.0,24,390.0,170.45833333333334,131.22896656861496,517.9866943359375,260.195068359375,172.27908325195312
2018-08-03,0.9134993498094035,145.29165156682333,170.67635129618088,0.5235083266554148,24,848.0,367.7083333333333,252.57327463128595,568.8341064453125,243.34303283691406,169.907958984375
2018-08-04,0.8316124265796516,152.89311758677164,197.71380503046967,0.527888993710639,24,861.0,395.0833333333333,293.93860889155314,570.0167236328125,289.8576965332031,193.56100463867188
2018-08-05,0.8190240999234272,109.99079545338948,141.90022526700275,0.606042875080032,24,870.0,281.0,230.94060971901695,646.5428466796875,332.8768005371094,214.553466796875
2018-08-06,0.9815893859330693,104.87030394872029,121.58782695181912,0.8292647791705151,24,873.0,449.9583333333333,300.58703133335126,703.007568359375,362.43017578125,230.74269104003906
2018-08-07,0.7639401519929085,147.05989662806192,180.51330768252254,0.5725106220243389,24,865.0,408.5833333333333,282.02542541357883,738.1249389648438,382.2640075683594,228.0825653076172
2018-08-08,0.7072031910702483,198.31185817718506,237.47617583614561,0.0,24,872.0,211.375,224.74174792607974,732.1427612304688,378.9804992675781,224.40846252441406
2018-08-09,0.9182273544107892,108.21022240320842,129.68156023929112,0.7737487684856115,24,878.0,443.375,278.4995218948359,738.9242553710938,375.5372009277344,231.6389923095703
2018-08-10,0.9062896977817929,101.88159147898357,134.27686361276918,0.8011991361291531,24,894.0,471.4166666666667,307.6335929904793,782.4141845703125,438.9747314453125,250.34727478027344
2018-08-11,0.6722650779853964,190.386181195577,234.07467352004062,0.2673291495803747,24,901.0,331.9166666666667,279.345495394326,757.8651733398438,439.7249755859375,235.52218627929688
2018-08-12,0.9168777843867921,96.91769393285115,121.26779149366274,0.8043685412871696,24,902.0,468.5416666666667,280.07079526847997,799.7420654296875,417.7246398925781,244.44464111328125
2018-08-13,0.8029605048079856,147.49373817443848,200.6172630989324,0.44096654869508933,24,909.0,372.2083333333333,274.0886843415065,808.7848510742188,488.2832946777344,255.43228149414062
2018-08-14,0.7674886806065595,155.60876369476318,202.4189825570701,0.5653067996719947,24,952.0,438.8333333333333,313.6183871421176,820.0283203125,483.0774841308594,257.7734375
2018-08-15,0.8078259397523293,209.35792318979898,247.42283324016907,0.0,24,887.0,253.08333333333334,239.23227146466863,783.6029663085938,451.1749267578125,248.48406982421875
2018-08-16,0.7033667743415545,187.87345377604166,225.92655321205064,0.0,24,744.0,243.5,224.9539083224944,731.4024658203125,393.7890625,222.44468688964844
2018-08-17,0.9406227691329136,146.90907462437949,174.81573741116637,0.6985091703966966,24,988.0,536.5416666666666,325.22593874395085,784.36572265625,414.9830627441406,240.475341796875
2018-08-18,0.9888021897577337,123.07182947794597,135.6621799048994,0.788584316812717,24,976.0,613.9166666666666,301.39212024359153,836.4497680664062,491.8974914550781,257.4532775878906
2018-08-19,0.9687592325815623,60.93029022216797,79.30178681559478,0.9251234347287641,24,961.0,559.9583333333334,296.0409018695055,856.2742309570312,528.7450561523438,274.3341369628906
2018-08-20,0.9869793987919252,87.78452491760254,101.51442104498649,0.8793782569804132,24,981.0,622.7916666666666,298.577202770896,866.4205932617188,538.6350708007812,262.184814453125
2018-08-21,0.9950090260745519,52.22802861531576,63.35700535826469,0.9508171803965301,24,977.0,622.25,291.82979703036256,888.7591552734375,570.02197265625,268.1407775878906
2018-08-22,0.9540580169271154,79.51660378774007,97.31526997772376,0.8893277088430074,24,948.0,527.8333333333334,298.8155846390687,876.0348510742188,563.7008056640625,262.20343017578125
2018-08-23,0.883195741539031,110.70668172836304,158.658516245791,0.7265876824522084,24,973.0,432.2083333333333,309.9531492179825,851.6810302734375,502.3470764160156,272.5790710449219
2018-08-24,0.8568349021414169,108.4344253540039,159.79718296957373,0.536191352608683,24,818.0,347.0,239.68530092239882,836.5347900390625,405.2430114746094,293.8790588378906
2018-08-25,0.8741469472517743,110.25116515159607,138.69616764872606,0.7569416714660888,24,866.0,431.4166666666667,287.37627457465203,781.344970703125,451.373046875,264.5625915527344
