date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-09,0.3292072257663816,200.22029283311633,227.2499744109729,0.0,9,623.0,309.3333333333333,211.69435514439206,418.0088806152344,417.9984130859375,0.005295931827276945
2018-07-10,-0.2632679167472063,204.79174041748047,231.1338784595044,0.0,24,649.0,335.9583333333333,220.73148731604564,418.0074768066406,417.9962463378906,0.003163604997098446
2018-07-11,0.041115362867158965,209.41583760579428,244.72496239896552,0.0,24,682.0,290.6666666666667,213.48692387747468,417.99969482421875,417.9958190917969,0.003044039011001587
2018-07-12,0.25030159572726823,234.08290990193686,252.96314688299788,0.0,24,700.0,398.3333333333333,257.62251904451324,417.9992370605469,417.9955139160156,0.0017895514611154795
2018-07-13,-0.28693662208501947,207.8347396850586,242.59014598942076,0.0,24,740.0,412.3333333333333,247.73893458668329,418.0094299316406,418.0000915527344,0.004119710996747017
2018-07-14,0.5559492648130534,226.33197530110678,257.46593223480346,0.0,24,720.0,381.0,260.27560643354155,418.0016784667969,417.9982604980469,0.003283589845523238
2018-07-15,0.23102839187099952,293.41291427612305,318.0808843869467,0.0,24,672.0,163.5,194.91157415384657,417.9986877441406,417.9956359863281,0.0019117937190458179
2018-07-16,0.20401142638565092,214.83235041300455,244.69216734994203,0.0,24,702.0,377.5,246.50866463297072,418.0044250488281,417.9968566894531,0.0033436205703765154
2018-07-17,-0.5668544749732087,212.5439821879069,240.7411713084694,0.0,24,715.0,425.125,245.8092778699708,418.0072326660156,417.9982604980469,0.0034156993497163057
2018-07-18,0.17005219364690977,192.08297729492188,224.30706043948214,0.0,24,684.0,403.5833333333333,228.65845360667754,418.0047912597656,417.9972839355469,0.0035439832136034966
2018-07-19,0.05623779067600384,215.33327611287436,248.12279602036088,0.0,24,697.0,332.0833333333333,237.78029988729668,418.0033874511719,417.9980773925781,0.0034107048995792866
