date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-09,0.14825025284319526,200.9463907877604,232.18006568637537,0.0,9,623,309.3333333333333,211.69435514439206,456.3986511230469,259.092041015625,149.60708618164062
2018-07-10,0.9244360123325607,56.9491860071818,86.64032813468438,0.8392337049553554,24,649,335.9583333333333,220.73148731604564,620.2864990234375,360.7292175292969,193.68260192871094
2018-07-11,0.8195057512611916,106.62366533279419,146.88724585954327,0.5060203906376775,24,682,290.6666666666667,213.48692387747468,627.0669555664062,374.9233093261719,186.71212768554688
2018-07-12,0.9451863503263059,62.21008165677389,85.45324546545505,0.8851918063377177,24,700,398.3333333333333,257.62251904451324,656.9208374023438,401.9289855957031,220.48452758789062
2018-07-13,0.9645313822152835,59.191524823506676,69.59895929069806,0.9176430288909978,24,740,412.3333333333333,247.73893458668329,675.5617065429688,411.3179626464844,211.07696533203125
2018-07-14,0.9881332188691828,42.799460570017494,48.360896903307044,0.9639749024881522,24,720,381.0,260.27560643354155,671.9707641601562,375.4562683105469,228.7239990234375
2018-07-15,0.5654667044835957,228.59115505218506,298.88837554005005,0.0,24,672,163.5,194.91157415384657,675.9862060546875,390.2242126464844,227.41909790039062
2018-07-16,0.9189993136007567,63.620236237843834,100.60758295638118,0.8261877192391385,24,702,377.5,246.50866463297072,673.2761840820312,407.6288146972656,213.53404235839844
2018-07-17,0.9564877806197593,64.317617893219,71.76115824597292,0.911066426517905,24,715,425.125,245.8092778699708,681.6183471679688,417.0238952636719,222.414306640625
2018-07-18,0.9647140353305222,47.97857936223348,59.996895054765815,0.9281599820028487,24,684,403.5833333333333,228.65845360667754,687.8771362304688,414.715087890625,219.1417236328125
2018-07-19,0.9124363247739544,73.43600908915202,110.06262450823799,0.7764310979408946,24,697,332.0833333333333,237.78029988729668,697.7679443359375,383.483154296875,237.3447723388672
