date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-09,0.7356458795701551,200.3719278971354,227.46728460837068,0.0,9,623.0,309.3333333333333,211.69435514439206,418.4491882324219,418.4491882324219,4.4486630940809846e-05
2018-07-10,-0.2518167793766232,204.86653264363608,231.29425402714728,0.0,24,649.0,335.9583333333333,220.73148731604564,418.44921875,418.4491882324219,6.3633551690145396e-06
2018-07-11,-0.5039809358632064,209.52896626790366,244.96124761573483,0.0,24,682.0,290.6666666666667,213.48692387747468,418.4491882324219,418.4491882324219,8.999142664833926e-06
2018-07-12,-0.45425058505087984,234.08333841959634,252.99925344114473,0.0,24,700.0,398.3333333333333,257.62251904451324,418.4491882324219,418.4491882324219,1.2726710338029079e-05
2018-07-13,-0.34869976854929385,207.79597345987955,242.60001316390668,0.0,24,740.0,412.3333333333333,247.73893458668329,418.4508361816406,418.4492492675781,0.0003414341772440821
2018-07-14,0.0514246447710941,226.37076695760092,257.5328933341665,0.0,24,720.0,381.0,260.27560643354155,418.4491882324219,418.4491882324219,1.102165424526902e-05
2018-07-15,0.05409353392758998,293.79099146525067,318.44414335356925,0.0,24,672.0,163.5,194.91157415384657,418.44921875,418.4491882324219,6.3633551690145396e-06
2018-07-16,0.17106120937479302,214.90818659464517,244.76808311041918,0.0,24,702.0,377.5,246.50866463297072,418.44921875,418.44921875,6.704210682073608e-05
2018-07-17,0.2663385108477166,212.5042292277018,240.7263452252088,0.0,24,715.0,425.125,245.8092778699708,418.4491882324219,418.4491882324219,2.380949263169896e-05
2018-07-18,0.20858497174375565,192.08306248982748,224.33694729439267,0.0,24,684.0,403.5833333333333,228.65845360667754,418.4541015625,418.449462890625,0.0010446567321196198
2018-07-19,-0.20136234190604502,215.40880966186523,248.28003169312925,0.0,24,697.0,332.0833333333333,237.78029988729668,418.4541015625,418.4497985839844,0.0016593965701758862
2018-07-20,0.1564623311780089,231.64971542358398,270.2162273080361,0.0,24,721.0,293.6666666666667,244.83422371361667,418.44921875,418.44921875,5.797292396891862e-05
2018-07-21,-0.026461441130638048,210.0084711710612,240.04148460501403,0.0,24,772.0,410.25,245.06117248733952,418.44921875,418.4491882324219,3.1173945899354294e-05
2018-07-22,-0.31415934785732824,228.3087412516276,256.5692321341399,0.0,24,782.0,461.7916666666667,258.3203234218199,418.45416259765625,418.4498596191406,0.0016753639793023467
2018-07-23,-0.1636880495527622,231.30437596638998,259.7131614484505,0.0,24,785.0,462.0,261.5424148825744,418.4491882324219,418.4491882324219,2.6236784833599813e-05
2018-07-24,0.0,198.11229705810547,231.3327404854831,0.0,24,644.0,326.6666666666667,216.91305945543905,418.4491882324219,418.4491882324219,0.0
2018-07-25,0.018579975428231033,256.21680068969727,282.25428693332395,0.0,24,827.0,460.125,285.16468354116085,418.44921875,418.44921875,3.0517578125e-05
2018-07-26,0.09618204207496012,246.25418980916342,270.8017202331953,0.0,24,806.0,447.2083333333333,275.06188697576164,418.45416259765625,418.4496765136719,0.0014190851943567395
2018-07-27,-0.332034110824508,259.3920021057129,287.57112781482164,0.0,24,859.0,527.7916666666666,271.69291795456627,418.4508056640625,418.4492492675781,0.00033217688906006515
2018-07-28,-0.3660330158169927,272.6836102803548,300.2162050088092,0.0,24,856.0,539.1666666666666,280.78843446184925,418.4491882324219,418.4491882324219,1.683585469436366e-05
2018-07-29,0.0,249.55013529459634,277.5236651996316,0.0,24,831.0,466.5416666666667,279.20352233461875,418.4491882324219,418.4491882324219,0.0
2018-07-30,0.13756774956882395,252.9207992553711,286.69890619210616,0.0,24,825.0,400.2083333333333,292.27190722617047,418.4519958496094,418.449462890625,0.0007437779568135738
2018-07-31,-0.2742007179789421,251.25444539388022,277.73765484429293,0.0,24,834.0,437.125,283.0687906099705,418.4541015625,418.4494323730469,0.0010091486619785428
2018-08-01,-0.1774362133068326,261.67937088012695,296.22209030718943,0.0,24,911.0,538.4583333333334,276.64825872933125,418.44921875,418.44921875,3.0517578125e-05
2018-08-02,0.0,283.2669372558594,313.40088004990685,0.0,24,905.0,572.9166666666666,278.5551099430099,418.4491882324219,418.4491882324219,0.0
2018-08-03,-0.3929566820105198,269.60059611002606,296.97845467684954,0.0,24,867.0,550.3333333333334,271.81046252164737,418.4525146484375,418.4493713378906,0.0012971258256584406
2018-08-04,-0.029751683906980488,251.37923431396484,276.5322030095191,0.0,24,817.0,417.4166666666667,282.4778431736868,418.44921875,418.4491882324219,8.999142664833926e-06
2018-08-05,-0.32529045985675176,265.17541631062824,294.94505552679266,0.0,24,893.0,511.4166666666667,285.9300487070626,418.45416259765625,418.449462890625,0.001055876025930047
2018-08-06,-0.13261739651201093,243.0042406717936,277.491953249297,0.0,24,905.0,503.2083333333333,269.9133482799807,418.4491882324219,418.4491882324219,3.9739137719152495e-05
2018-08-07,0.0,267.7669372558594,302.2091188982479,0.0,24,915.0,535.9166666666666,284.43397899301186,418.4491882324219,418.4491882324219,0.0
2018-08-08,0.2876696701106368,258.7210324605306,284.8871063372465,0.0,24,879.0,525.0833333333334,269.8595313615338,418.44927978515625,418.4491882324219,2.4645167286507785e-05
2018-08-09,0.21007792060151315,288.68360265096027,329.34198500329086,0.0,24,960.0,583.0833333333334,291.37469029572134,418.44921875,418.44921875,3.181677311658859e-05
2018-08-10,0.011137937498077344,283.26710510253906,332.5265124332524,0.0,24,962.0,604.5,281.5341511448825,418.4491882324219,418.4490051269531,0.0008403966203331947
2018-08-11,-0.23322858345024275,216.74585596720377,252.1070590089518,0.0,24,849.0,411.125,257.4205343824364,418.45123291015625,418.4493103027344,0.0004227203025948256
2018-08-12,-0.26913185838876386,236.34182612101236,270.86991148705687,0.0,24,883.0,497.9166666666667,264.520060333504,418.44921875,418.4491882324219,0.0001100326917367056
2018-08-13,-0.1640201763507413,280.62500381469727,313.692318683393,0.0,24,911.0,446.7083333333333,319.1362635460673,418.4491882324219,418.4491882324219,1.4228893633116968e-05
2018-08-14,-0.00926523672828694,299.8001352945964,336.77636883689144,0.0,24,939.0,546.2916666666666,318.2691613367073,418.44921875,418.4491882324219,8.999142664833926e-06
2018-08-15,0.0,282.59603627522785,318.81134480983474,0.0,24,913.0,516.125,310.0071966205329,418.4491882324219,418.4491882324219,0.0
2018-08-16,0.0772843989439747,296.3086051940918,334.16603171437737,0.0,24,937.0,549.875,313.8443691441321,418.4491882324219,418.4491882324219,6.3633551690145396e-06
2018-08-17,0.1402301416429607,299.14186604817706,339.37399855632174,0.0,24,948.0,562.875,313.71425831409897,418.4508361816406,418.4492492675781,0.0003386357275303453
2018-08-18,-0.14522957906457576,309.85027567545575,353.23989934616776,0.0,24,978.0,583.3333333333334,319.11558035167826,418.4491882324219,418.4491882324219,2.6997427994501777e-05
2018-08-19,0.0,300.43360392252606,347.44571356246826,0.0,24,991.0,575.3333333333334,316.67713178741127,418.4491882324219,418.4491882324219,0.0
2018-08-20,0.0,303.18360392252606,345.07400107233866,0.0,24,962.0,575.75,313.7418282323998,418.4491882324219,418.4491882324219,0.0
2018-08-21,0.0,292.01270294189453,331.40961978427674,0.0,24,931.0,554.625,308.63821687056753,418.4491882324219,418.4491882324219,0.0
2018-08-22,0.0,290.9752705891927,326.20555127353197,0.0,24,927.0,560.125,300.15304972775067,418.4491882324219,418.4491882324219,0.0
2018-08-23,0.0,340.63770294189453,380.69536710825224,0.0,24,998.0,583.75,350.3110729424449,418.4491882324219,418.4491882324219,0.0
2018-08-24,-0.13408622902187614,330.51687876383465,371.7165017933661,0.0,24,987.0,587.5,338.1715540964379,418.45086669921875,418.4494323730469,0.0005617801216430962
2018-08-25,0.008035073736557003,329.68360646565753,375.06822409425956,0.0,24,1009.0,599.75,335.4003772262015,418.4491882324219,418.4491882324219,8.999142664833926e-06
2018-08-26,0.0,334.09603627522785,368.2026067226009,0.0,24,974.0,553.7083333333334,349.8244875669073,418.4491882324219,418.4491882324219,0.0
2018-08-27,0.0,277.37923431396484,313.16074219921074,0.0,24,920.0,483.9166666666667,312.82776434473897,418.4491882324219,418.4491882324219,0.0
2018-08-28,0.0,304.0501352945964,344.49200568303536,0.0,24,988.0,527.4583333333334,333.8186150495853,418.4491882324219,418.4491882324219,0.0
2018-08-29,0.0,325.8043696085612,372.89651494101037,0.0,24,1019.0,551.9166666666666,355.68169901541575,418.4491882324219,418.4491882324219,0.0
2018-08-30,0.0,305.26270294189453,338.68578510269253,0.0,24,940.0,549.4583333333334,319.03877087094065,418.4491882324219,418.4491882324219,0.0
2018-08-31,0.0,314.1002705891927,351.60676125899073,0.0,24,972.0,559.3333333333334,329.07613321126064,418.4491882324219,418.4491882324219,0.0
2018-09-01,0.0,308.1419372558594,348.38056581362997,0.0,24,969.0,569.5416666666666,320.6624907453544,418.4491882324219,418.4491882324219,0.0
2018-09-02,0.0,330.01270294189453,364.10806169791414,0.0,24,964.0,556.375,344.2210882684204,418.4491882324219,418.4491882324219,0.0
2018-09-03,0.0,297.216801961263,336.0816933994053,0.0,24,935.0,504.4583333333333,331.8773973684529,418.4491882324219,418.4491882324219,0.0
2018-09-04,0.0,293.966801961263,329.644052564492,0.0,24,950.0,502.4583333333333,325.6154011909658,418.4491882324219,418.4491882324219,0.0
2018-09-05,0.26807597580921966,275.0874621073405,312.5558030228479,0.0,24,949.0,471.125,314.7115052261978,418.4508361816406,418.4490966796875,0.0009189486736431718
2018-09-06,-0.32130707898157207,329.42520904541016,359.3515604251002,0.0,24,933.0,520.0,352.1179397279566,418.4508361816406,418.4492492675781,0.00033839649404399097
2018-09-07,-0.09256293399901601,303.26708857218426,345.8536712510874,0.0,24,983.0,592.4166666666666,305.3437003809295,418.44927978515625,418.4490661621094,0.0005390854785218835
2018-09-08,0.0,331.3961715698242,372.08941983014773,0.0,24,980.0,598.4166666666666,332.6764868870901,418.4491882324219,418.4491882324219,0.0
