date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-05,0.9831178821960344,58.949410525235265,72.61420172883393,0.8636348194693031,11,562.0,310.72727272727275,206.2368012305713,664.8151245117188,368.50750732421875,229.28248596191406
2018-07-06,0.9322516314652955,89.37867418924968,114.980083839532,0.6174570215685202,24,587.0,361.6666666666667,189.89966839879162,720.998291015625,450.6625671386719,205.4918212890625
2018-07-07,0.5691563028429064,217.41071478525797,287.911265876988,0.0,24,573.0,233.875,210.79008979674956,699.06494140625,451.2857360839844,204.4435272216797
2018-07-08,0.9243773617970503,65.97124099731445,101.27800924669337,0.7312537788333766,24,630.0,329.9166666666667,199.5655970758284,692.418212890625,393.9155578613281,209.6424560546875
2018-07-09,0.9630547844016458,45.20092900594076,60.00226227039572,0.9213093129652429,24,680.0,433.875,218.49809719597303,642.2816162109375,423.1894226074219,197.1897430419922
2018-07-10,0.8703019727490331,74.97314802805583,124.67151165308131,0.6900172656985507,24,640.0,292.7083333333333,228.7389777181323,633.4732666015625,350.7903137207031,201.6627960205078
2018-07-11,0.942397141540355,53.37472915649414,80.08538778468517,0.8345207091854955,24,634.0,363.3333333333333,201.10513509684142,662.9605102539062,408.0294494628906,198.62173461914062
2018-07-12,0.9335105878944558,60.85134665171305,75.83282642807501,0.8494966896960179,24,690.0,427.5833333333333,199.67602383048805,667.1526489257812,399.3215637207031,192.84304809570312
2018-07-13,0.8368109220246323,95.78979555765788,140.13150867165646,0.32447859139241153,24,594.0,299.0833333333333,174.1638201001691,662.4818725585938,382.9483947753906,209.45413208007812
2018-07-14,0.9830789272843586,29.1538143157959,40.87549642749867,0.9579786798629025,24,643.0,428.5,203.6900885509971,691.04541015625,445.3531188964844,207.64979553222656
2018-07-15,0.5201170133320195,250.04255867004395,312.1551742264412,0.0,24,521.0,145.75,174.4031436693133,676.9249267578125,395.7925720214844,210.08200073242188
2018-07-16,0.6698542602840447,143.76289971669516,182.21692039252852,0.13033833208861823,24,695.0,316.3333333333333,199.5975661319474,697.2542724609375,406.3511962890625,198.72378540039062
2018-07-17,0.9633725358375937,32.3049529393514,54.71658476656407,0.922618040653694,24,654.0,413.0416666666667,200.92816781921942,670.126220703125,427.1085510253906,197.3500213623047
2018-07-18,0.9532515718351185,57.382127126057945,80.94950045983832,0.8480434413201483,24,706.0,386.4166666666667,212.12709821496514,732.779052734375,433.515380859375,222.5615997314453
2018-07-19,0.8825004312616593,152.9851951599121,183.11540120204603,0.2645398707368287,24,696.0,356.0416666666667,218.1157409479549,734.3721313476562,507.671142578125,214.27786254882812
2018-07-20,0.9831573096420081,42.04823843638102,48.75178973074514,0.9571062665959003,24,771.0,437.6666666666667,240.45584728334975,723.7005004882812,424.9544677734375,216.9073944091797
2018-07-21,0.972047196739825,34.85770161946615,50.884472340998755,0.9440813410972633,24,744.0,490.7916666666667,219.810586279596,746.1317138671875,485.6571044921875,210.36875915527344
2018-07-22,0.9938977806272223,33.659039656321205,38.79808407465112,0.9763406600791229,24,768.0,483.1666666666667,257.6621763112492,749.8885498046875,458.4411315917969,244.90826416015625
2018-07-23,0.9905486859459393,29.398454825083416,36.84234328374166,0.9779997454822353,24,797.0,458.1666666666667,253.73191375538676,766.9085693359375,459.5652770996094,237.08126831054688
2018-07-24,0.9686440377799342,67.20170068740845,87.36693681526886,0.8550053816652206,24,692.0,372.9583333333333,234.37585555399397,770.8008422851562,430.4947204589844,260.48712158203125
2018-07-25,0.8539422505508817,128.84478775660196,183.13108053018948,0.47029475651592245,24,776.0,322.8333333333333,257.0316621786484,773.8729248046875,448.8301696777344,242.73611450195312
2018-07-26,0.9838102010841588,56.051785151163735,73.60257888569807,0.9171640532208938,24,766.0,456.2083333333333,261.231361584635,800.3102416992188,511.064453125,239.08323669433594
2018-07-27,0.9713185711862926,52.22810220718384,73.23709226715246,0.9362738807329736,24,839.0,448.6666666666667,296.35622904328096,793.393310546875,460.5514221191406,265.862548828125
2018-07-28,0.9975659449612319,45.20719607671102,51.486925549506836,0.9704250620924326,24,860.0,490.125,305.8276457631708,799.1150512695312,458.2904968261719,269.6728210449219
2018-07-29,0.9977658337759248,32.741708278656006,38.39574262656005,0.9830668746600996,24,852.0,485.9166666666667,301.4089979711472,807.0537109375,467.6756896972656,272.7062072753906
2018-07-30,0.9143776864556992,84.31564696629842,128.6180374486098,0.7799103951155236,24,861.0,420.75,280.0553128595663,814.128662109375,483.3229675292969,273.9743347167969
2018-07-31,0.9374356601937958,107.1619143486023,140.20232728406245,0.6481859292797053,24,729.0,389.3333333333333,241.45729060934522,832.094482421875,492.8097229003906,274.0101318359375
2018-08-01,0.9297369084128283,83.72689485549927,124.0668281939923,0.8343351032979568,24,898.0,458.75,311.3738491155663,849.5059204101562,509.472900390625,274.2884216308594
2018-08-02,0.9955472772034855,35.6597375869751,43.04526026952828,0.9801703869534946,24,889.0,504.875,312.25537381806714,837.06494140625,506.2200927734375,278.2277526855469
2018-08-03,0.9296239927418879,113.25406885147095,156.22590696578678,0.7136225509249119,24,821.0,397.3333333333333,298.2121606400772,846.0455322265625,510.5874938964844,274.61029052734375
2018-08-04,0.8159547908455573,154.83555110295615,238.36816933466235,0.41806456134012915,24,832.0,356.8333333333333,319.1924139158844,849.6865234375,511.6689453125,275.3468322753906
2018-08-05,0.8964549747596539,88.6319448153178,123.34850247076392,0.8007709279208627,24,866.0,461.3333333333333,282.2924272678132,798.540283203125,473.9476013183594,260.9313659667969
2018-08-06,0.9833096133112704,56.720189889272056,69.90539321379217,0.9455508030683404,24,930.0,514.3333333333334,306.024816650214,815.62744140625,485.2451171875,267.5066833496094
2018-08-07,0.9537388263776212,72.54416974385579,93.42769492981805,0.9003851057809457,24,903.0,466.7083333333333,302.3814865460468,831.2792358398438,490.7958068847656,272.94140625
2018-08-08,0.971037061675122,56.53298552831014,72.43577588936283,0.9388297978828817,24,884.0,495.25,299.1746981280335,825.7295532226562,504.918701171875,274.14154052734375
2018-08-09,0.9892846774043738,33.441757678985596,44.308680240852304,0.9763398134539214,24,905.0,512.5416666666666,294.2533630507333,852.941650390625,520.2197875976562,279.20623779296875
2018-08-10,0.9969481266671166,22.73021920522054,28.632847213946803,0.9904578482951778,24,914.0,530.8333333333334,299.4215679644986,864.859130859375,533.49365234375,281.1378479003906
2018-08-11,0.9859568908861674,45.51802444458008,57.45384116395066,0.9588306388815481,24,856.0,509.9583333333333,289.2502270363495,873.7611083984375,542.4274291992188,281.8667297363281
2018-08-12,0.9883086341195733,35.49089113871256,48.083170730210824,0.9731573442405871,24,934.0,546.9166666666666,299.793395040893,882.483642578125,557.815185546875,282.1707458496094
2018-08-13,0.994326232428334,29.42473793029785,37.95063032046839,0.983189794145803,24,925.0,541.8333333333334,299.0020599996896,885.1494140625,559.4895629882812,284.4231872558594
2018-08-14,0.9821508570089567,41.900988260904946,60.52508970150342,0.9573362384180347,24,933.0,543.0416666666666,299.328157737445,891.343017578125,566.3302612304688,284.67425537109375
2018-08-15,0.9812790896811601,69.64776134490967,83.43838545979962,0.9120460371512684,24,937.0,521.6666666666666,287.39545042943223,902.5755615234375,585.1154174804688,281.4870910644531
2018-08-16,0.8752209170227149,92.81142934163411,175.40217508193027,0.7129903887853398,24,949.0,506.7916666666667,334.4478875591138,906.036376953125,581.5714721679688,282.9403991699219
2018-08-17,0.9574945952997044,67.20495478312175,102.53528526359226,0.8724018965255557,24,899.0,516.6666666666666,293.21955962201355,903.3959350585938,577.017333984375,284.798583984375
2018-08-18,0.9784639483797001,56.44285774230957,71.57074294260394,0.9419215091298286,24,923.0,541.8333333333334,303.36785915949383,898.8197631835938,576.7879028320312,284.63568115234375
2018-08-19,0.990652959366243,62.03857294718424,69.75379137668041,0.9492518966482416,24,994.0,623.8333333333334,316.3003067623726,898.34423828125,576.146728515625,284.3141174316406
2018-08-20,0.993437656633642,52.24890931447347,59.32319484518772,0.9635629090565019,24,1011.0,611.9583333333334,317.4639286824454,898.113037109375,575.9193725585938,283.78057861328125
2018-08-21,0.9927279784156914,39.46660963694254,45.33558178293631,0.9775417138280614,24,969.0,599.0,309.0242708914625,903.042236328125,586.2042236328125,282.48760986328125
2018-08-22,0.9933387791948513,34.135159492492676,42.12304903621164,0.9796571112125904,24,939.0,591.75,301.68602307985554,909.366455078125,601.0201416015625,276.15350341796875
2018-08-23,0.9922785531544783,42.51611439387003,51.88125457734065,0.9737369040814406,24,997.0,562.8333333333334,327.0236883677132,913.2353515625,572.9019775390625,291.9754638671875
2018-08-24,0.9814293316709908,56.20354461669922,70.27794213467885,0.9555039501439967,24,951.0,535.2916666666666,340.32982457133204,916.773681640625,559.4395751953125,317.1774597167969
2018-08-25,0.9898086615225047,46.68436288833618,59.96403299630894,0.9620216189022571,24,917.0,551.0833333333334,314.31442533077364,913.8660278320312,589.7857055664062,297.4875793457031
2018-08-26,0.9882754197654899,60.87432050704956,75.07683429566715,0.9336916283121857,24,889.0,534.625,297.8265927479044,908.5930786132812,594.3726196289062,284.9088134765625
2018-08-27,0.9895949375058236,41.30298646291097,46.65043201316092,0.9767750616699824,24,954.0,559.7083333333334,312.6943888161434,907.8182373046875,574.3020629882812,304.4945983886719
