date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-05,0.9781301388559088,70.53602183948864,75.88442546611667,0.8510756690371901,11,562,310.72727272727275,206.2368012305713,650.4412841796875,371.39349365234375,222.8404541015625
2018-07-06,0.9122533993475269,72.43413098653157,94.8190745526593,0.7398484502366548,24,587,361.6666666666667,189.89966839879162,643.5798950195312,416.009765625,189.0170135498047
2018-07-07,0.5333657268991874,155.4699330329895,238.0849186384923,0.0,24,573,233.875,210.79008979674956,590.115966796875,378.002685546875,187.79832458496094
2018-07-08,0.9387041950456002,67.15858697891235,81.42594059420166,0.8262848793982901,24,630,329.9166666666667,199.5655970758284,564.5834350585938,372.9555969238281,171.4329833984375
2018-07-09,0.9015216427504085,77.0971285502116,93.5390294996527,0.8087621702523724,24,680,433.875,218.49809719597303,631.3402709960938,426.551025390625,185.40513610839844
2018-07-10,0.8563969322216519,98.4683100382487,136.13586204449194,0.6303862274391198,24,640,292.7083333333333,228.7389777181323,616.0656127929688,363.9622802734375,186.2584686279297
2018-07-11,0.8851317144554257,72.57194105784099,93.95097852515617,0.7722597983577378,24,634,363.3333333333333,201.10513509684142,584.3665161132812,384.1340026855469,176.81344604492188
2018-07-12,0.902303713312649,78.91980584462483,89.48243039711707,0.7904406183045104,24,690,427.5833333333333,199.67602383048805,631.8345947265625,399.5146179199219,191.27146911621094
2018-07-13,0.7942332471317987,114.93090867996216,144.04007398462522,0.2862696028452575,24,594,299.0833333333333,174.1638201001691,635.3934936523438,380.21337890625,198.18142700195312
2018-07-14,0.888382560460922,76.32983922958374,93.76079336980446,0.7789013154038995,24,643,428.5,203.6900885509971,627.8724975585938,411.5821838378906,192.33944702148438
2018-07-15,0.5043718973872082,217.90990034739175,276.2308850612351,0.0,24,521,145.75,174.4031436693133,619.4099731445312,354.7520751953125,194.55279541015625
2018-07-16,0.7191127935836207,140.82512140274048,171.99896636267633,0.22513758248825988,24,695,316.3333333333333,199.5975661319474,624.5924682617188,410.9857177734375,191.32308959960938
2018-07-17,0.9069678916472315,61.582614739735924,83.24464759604555,0.8208922427716723,24,654,413.0416666666667,200.92816781921942,646.2982788085938,413.5440673828125,190.50033569335938
2018-07-18,0.9083958182379666,76.3823348681132,87.20239328304126,0.8236611873277535,24,706,386.4166666666667,212.12709821496514,632.1688842773438,379.2357177734375,196.52529907226562
2018-07-19,0.8406392913643586,94.64777819315593,126.07099235131265,0.6513900883794228,24,696,356.0416666666667,218.1157409479549,629.0407104492188,406.0906982421875,187.3953857421875
2018-07-20,0.9039316238434271,101.20086081822713,125.94257775749463,0.7137418390423225,24,771,437.6666666666667,240.45584728334975,659.9338989257812,363.8946533203125,200.1310272216797
2018-07-21,0.9043832119575441,98.18712584177653,109.68268405365451,0.740186127781279,24,744,490.7916666666667,219.810586279596,654.4847412109375,431.542236328125,189.19131469726562
2018-07-22,0.9692203772262786,85.83981029192607,95.54110766950117,0.8565295011413716,24,768,483.1666666666667,257.6621763112492,668.0368041992188,415.5631408691406,222.6754150390625
2018-07-23,0.9734541338675632,90.33035119374593,102.87509235045118,0.8284646268390168,24,797,458.1666666666667,253.73191375538676,670.8233032226562,378.25830078125,215.25071716308594
2018-07-24,0.9595366261872378,52.52836696306864,67.22682861670917,0.9141494833238585,24,692,372.9583333333333,234.37585555399397,684.8523559570312,368.9589538574219,243.4319610595703
2018-07-25,0.7894905626777352,119.57339111963908,184.49605402124237,0.4623689779898271,24,776,322.8333333333333,257.0316621786484,763.4152221679688,413.6390686035156,247.95130920410156
2018-07-26,0.9658141650169345,53.54745602607727,68.26500517204518,0.9287427541464457,24,766,456.2083333333333,261.231361584635,750.9666137695312,440.1902160644531,249.3118438720703
2018-07-27,0.9694298357718474,78.69287043809891,92.0492315054869,0.8993310312409156,24,839,448.6666666666667,296.35622904328096,751.6640014648438,398.6337585449219,256.61065673828125
2018-07-28,0.9801792731510488,82.15422026316325,96.03742455466637,0.897101052504416,24,860,490.125,305.8276457631708,759.7538452148438,421.6565856933594,267.18505859375
2018-07-29,0.985730325492287,48.86466360092163,64.46604596023658,0.9522654265310203,24,852,485.9166666666667,301.4089979711472,834.5254516601562,445.4737548828125,289.6521301269531
2018-07-30,0.9317434513668935,76.73866438865662,107.34587349565429,0.8466914124952954,24,861,420.75,280.0553128595663,831.4664306640625,450.6336975097656,288.3409729003906
2018-07-31,0.8962929383303212,94.03550442059834,120.55983050250552,0.7398594722753422,24,729,389.3333333333333,241.45729060934522,779.0090942382812,421.6874694824219,267.4926452636719
2018-08-01,0.9233792311704407,96.74125663439433,120.36308050665829,0.844078600704525,24,898,458.75,311.3738491155663,782.6362915039062,437.9559631347656,268.0785217285156
2018-08-02,0.9862037545090904,61.66808366775513,77.96721377431341,0.9349439647095951,24,889,504.875,312.25537381806714,810.9172973632812,451.15283203125,282.2602233886719
2018-08-03,0.9190738528934375,88.64701437950134,128.59551048563637,0.8059631031125397,24,821,397.3333333333333,298.2121606400772,840.5353393554688,453.284423828125,287.4194641113281
2018-08-04,0.8890839536958542,95.02916892369588,154.37367438798114,0.7559241749450649,24,832,356.8333333333333,319.1924139158844,743.7139282226562,404.599365234375,250.0414276123047
2018-08-05,0.8976078141287347,104.52490282058716,133.24861658101315,0.7675067399513766,24,866,461.3333333333333,282.2924272678132,731.4959716796875,410.1617126464844,235.74766540527344
2018-08-06,0.9857526246227394,77.99092094103496,96.093913473065,0.8971126754548081,24,930,514.3333333333334,306.024816650214,795.2797241210938,443.137451171875,260.4733581542969
2018-08-07,0.9541979440787908,84.8406883875529,102.25905773095549,0.8806625967798587,24,903,466.7083333333333,302.3814865460468,756.8406982421875,422.6296081542969,262.07098388671875
2018-08-08,0.949397273072859,92.21374114354451,110.62954249834894,0.8573157898426665,24,884,495.25,299.1746981280335,778.0850219726562,434.9741516113281,271.762451171875
2018-08-09,0.9852878641467525,49.44454940160116,61.050536596369724,0.9550820935433714,24,905,512.5416666666666,294.2533630507333,831.0125122070312,476.9534606933594,283.7055969238281
2018-08-10,0.985700579077231,44.40795906384786,58.04095457689197,0.9607909483507522,24,914,530.8333333333334,299.4215679644986,870.5637817382812,500.6470947265625,290.81048583984375
2018-08-11,0.9836094742156504,40.52136278152466,52.72330280562046,0.9653310087329248,24,856,509.9583333333333,289.2502270363495,890.7289428710938,499.0816650390625,292.0581359863281
2018-08-12,0.9773225042935436,49.77581572532654,70.35228785989284,0.9425360156020414,24,934,546.9166666666666,299.793395040893,894.4392700195312,514.0847778320312,296.1143493652344
