date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-05,-0.46902113668325823,187.45386019620028,223.9948796596197,0,11,562.0,310.72727272727275,206.2368012305713,418.0003662109375,417.99493408203125,0.0024580389726907015
2018-07-06,-0.08359062094505239,161.33287811279297,194.24766141583768,0,24,587.0,361.6666666666667,189.89966839879162,417.9963684082031,417.9944763183594,0.0005327006219886243
2018-07-07,-0.3790516205532248,245.87232081095377,276.5522579976476,0,24,573.0,233.875,210.79008979674956,417.9946594238281,417.9947204589844,8.794331370154396e-05
2018-07-08,0.44241528848360034,181.5819435119629,214.3004972887084,0,24,630.0,329.9166666666667,199.5655970758284,417.9950866699219,417.9947204589844,0.0001531177113065496
2018-07-09,0.17754142051914445,195.70967483520508,214.48631282870915,0,24,680.0,433.875,218.49809719597303,417.9946594238281,417.9945373535156,9.502515604253858e-05
2018-07-10,0.0,217.20609537760416,256.58938492386324,0,24,640.0,292.7083333333333,228.7389777181323,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-07-11,-0.004545977536837925,173.8330535888672,204.31849182868328,0,24,634.0,363.3333333333333,201.10513509684142,417.9991149902344,417.9950256347656,0.0015494998078793287
2018-07-12,-0.16002769806496575,167.50139745076498,195.7069163613172,0,24,690.0,427.5833333333333,199.67602383048805,417.9949035644531,417.9945373535156,0.0001823298225644976
2018-07-13,0.0,176.83109537760416,207.8678809654146,0,24,594.0,299.0833333333333,174.1638201001691,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-07-14,0.0,178.66800944010416,199.67793941365696,0,24,643.0,428.5,203.6900885509971,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-07-15,-0.12493326867103927,294.8300526936849,321.3510197006624,0,24,521.0,145.75,174.4031436693133,417.9992370605469,417.994873046875,0.0017328900285065174
2018-07-16,0.29244915275640315,195.41442489624023,220.25947966837325,0,24,695.0,316.3333333333333,199.5975661319474,417.9946594238281,417.9945373535156,0.00010666926391422749
