date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-05,0.3630063422820443,187.57704856178978,224.21180800693853,0,11,562.0,310.72727272727275,206.2368012305713,418.4491882324219,418.4491882324219,9.650505489844363e-06
2018-07-06,-0.03362408963581808,161.37076950073242,194.37993630816965,0,24,587.0,361.6666666666667,189.89966839879162,418.44921875,418.4491882324219,2.916055564128328e-05
2018-07-07,0.0,246.09959411621094,276.855089056816,0,24,573.0,233.875,210.79008979674956,418.4491882324219,418.4491882324219,0.0
2018-07-08,0.2942535879022924,181.69561386108398,214.48774562994467,0,24,630.0,329.9166666666667,199.5655970758284,418.44921875,418.4491882324219,4.0745351725490764e-05
2018-07-09,0.0,195.59603627522787,214.45313795098008,0,24,680.0,433.875,218.49809719597303,418.4491882324219,418.4491882324219,0.0
2018-07-10,0.0,217.39549509684244,256.811641457267,0,24,640.0,292.7083333333333,228.7389777181323,418.4491882324219,418.4491882324219,0.0
2018-07-11,0.0,173.87076568603516,204.44044695252032,0,24,634.0,363.3333333333333,201.10513509684142,418.4491882324219,418.4491882324219,0.0
2018-07-12,0.0,167.38770294189453,195.68514420435716,0,24,690.0,427.5833333333333,199.67602383048805,418.4491882324219,418.4491882324219,0.0
2018-07-13,0.0,177.02049509684244,208.12824661254533,0,24,594.0,299.0833333333333,174.1638201001691,418.4491882324219,418.4491882324219,0.0
2018-07-14,0.0,178.5543696085612,199.65454035371684,0,24,643.0,428.5,203.6900885509971,418.4491882324219,418.4491882324219,0.0
2018-07-15,0.0,295.13279215494794,321.7358410704168,0,24,521.0,145.75,174.4031436693133,418.4491882324219,418.4491882324219,0.0
2018-07-16,0.0,195.60382843017578,220.46965787607584,0,24,695.0,316.3333333333333,199.5975661319474,418.4491882324219,418.4491882324219,0.0
2018-07-17,0.0,176.8375676472982,196.7719438505051,0,24,654.0,413.0416666666667,200.92816781921942,418.4491882324219,418.4491882324219,0.0
2018-07-18,0.0,185.87076568603516,210.1168139236271,0,24,706.0,386.4166666666667,212.12709821496514,418.4491882324219,418.4491882324219,0.0
2018-07-19,0.0,180.625,222.45652461818787,0,24,696.0,356.0416666666667,218.1157409479549,418.4491882324219,418.4491882324219,0.0
2018-07-20,-0.17005437645040897,212.62923685709634,236.17620904197346,0,24,771.0,437.6666666666667,240.45584728334975,418.4491882324219,418.4491882324219,1.5586972949677147e-05
2018-07-21,-0.32817016789164755,205.30013783772787,227.01747511831815,0,24,744.0,490.7916666666667,219.810586279596,418.4491882324219,418.4491882324219,8.999142664833926e-06
2018-07-22,-0.2197538796938992,235.1751365661621,260.4071973104367,0,24,768.0,483.1666666666667,257.6621763112492,418.4491882324219,418.4491882324219,6.3633551690145396e-06
2018-07-23,0.21175099654339807,219.04562505086264,251.5447021979014,0,24,797.0,458.1666666666667,253.73191375538676,418.45416259765625,418.449462890625,0.001051340950652957
2018-07-24,0.0,203.74576568603516,233.90729889567822,0,24,692.0,372.9583333333333,234.37585555399397,418.4491882324219,418.4491882324219,0.0
2018-07-25,0.0,236.40819803873697,269.17456652447515,0,24,776.0,322.8333333333333,257.0316621786484,418.4491882324219,418.4491882324219,0.0
2018-07-26,0.0,237.1334686279297,258.5037097786166,0,24,766.0,456.2083333333333,261.231361584635,418.4491882324219,418.4491882324219,0.0
2018-07-27,0.0,260.29590098063153,291.6858782294398,0,24,839.0,448.6666666666667,296.35622904328096,418.4491882324219,418.4491882324219,0.0
