date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-10,0.9606718965527489,66.56729125976562,82.63655434907506,0.8217809349164606,9,624.0,406.3333333333333,207.621049029235,691.6568603515625,467.5830078125,211.20379638671875
2018-07-11,0.8551053274683234,109.33133443196614,157.63324045843098,0.4191517001326457,24,649.0,291.8333333333333,211.2798816872944,704.8312377929688,400.251953125,221.46054077148438
2018-07-12,0.712712677921755,119.0193788210551,197.05171735780732,0.28721969032173633,24,700.0,319.875,238.42076662178934,691.7049560546875,418.8117370605469,218.2344970703125
2018-07-13,0.9551998872734618,57.04243326187134,81.80938039955522,0.8921421890525028,24,710.0,409.2083333333333,254.4596968457688,723.3463134765625,443.5363464355469,233.97776794433594
2018-07-14,0.9813280386348807,50.428000132242836,57.27628857075923,0.9463538217831112,24,740.0,431.9583333333333,252.60804475582785,696.6182861328125,417.8045349121094,218.6772003173828
2018-07-15,0.520312629835738,181.5816961924235,270.07489056703423,0.0,24,720.0,233.08333333333334,246.59153281889257,683.8508911132812,381.696533203125,221.6874237060547
2018-07-16,0.8362966783970113,107.32289870580037,160.36174738320474,0.5698413003184095,24,702.0,283.5416666666667,249.76301448732778,688.6971435546875,368.47021484375,232.4369354248047
2018-07-17,0.9805358356444656,41.95143620173136,51.22178124907604,0.9512737763090693,24,706.0,399.375,237.0363781473582,684.668701171875,388.4494323730469,211.27468872070312
2018-07-18,0.9648453118598883,57.77776177724203,68.31694581491593,0.9139694949121316,24,715.0,407.0,237.92709880933296,735.7010498046875,437.3298034667969,229.72848510742188
2018-07-19,0.9836555410801439,51.35219701131185,58.371948662087235,0.9367889121024858,24,697.0,414.25,237.16427071620174,738.03466796875,454.9847717285156,232.7103271484375
2018-07-20,0.8938623500494837,132.5062576929728,164.88202653940868,0.38121624607682913,24,641.0,298.7083333333333,214.11424808238255,738.8720703125,431.2146301269531,220.2244110107422
2018-07-21,0.8995782160182723,101.39991807937622,128.02051204887255,0.7796252487237706,24,772.0,373.5416666666667,278.5738492621905,669.9012451171875,352.1386413574219,207.934326171875
2018-07-22,0.9480060918098083,68.54178365071614,82.1677210448257,0.8937916800197727,24,782.0,393.2916666666667,257.5512577377925,717.827392578125,404.2357177734375,229.9603729248047
2018-07-23,0.9560659093165161,62.46906248728434,72.61989878541402,0.9103239392037666,24,755.0,449.875,247.71886458153568,720.0453491210938,446.3380126953125,222.12733459472656
2018-07-24,0.9556105209478909,87.19377358754475,112.79450299931533,0.8096933050816396,24,785.0,438.6666666666667,264.1208002059839,801.4747314453125,521.7590942382812,248.46392822265625
2018-07-25,0.7607726469400369,153.4542611440023,202.33915854965642,0.3476057636882164,24,819.0,369.9583333333333,255.89781913994446,814.6605834960938,483.3910217285156,236.0493621826172
2018-07-26,0.9731201283464157,61.97259489695231,73.21153193073994,0.9229046343938394,24,827.0,471.75,269.34384844590784,753.2784423828125,442.4769287109375,232.92941284179688
2018-07-27,0.9748805648968109,63.66099580128988,80.47016650999647,0.9198156051070244,24,859.0,463.7083333333333,290.28973220420386,758.2993774414062,425.0613098144531,251.09017944335938
2018-07-28,0.9735046904128429,64.68174425760905,80.40786812472155,0.9084955081345524,24,856.0,511.5,271.5307653319217,789.1951904296875,468.0032043457031,234.05242919921875
2018-07-29,0.9746986087231697,53.36846955617269,69.7401016156978,0.9340580997581333,24,850.0,521.0833333333334,277.42369364764335,790.8206787109375,491.4668273925781,252.6686553955078
2018-07-30,0.9243216834351619,99.79074605305989,139.46958955677232,0.7853278237098654,24,831.0,432.5833333333333,307.4916636079843,795.8225708007812,505.577880859375,253.105224609375
2018-07-31,0.9227324592508583,92.89541308085124,122.06740694233805,0.7859698904479869,24,834.0,437.625,269.5280597637285,814.5594482421875,504.7510070800781,241.35772705078125
2018-08-01,0.9791024143390071,47.852295557657875,58.729290999106894,0.9554358735012203,24,868.0,481.2083333333333,284.1867082481648,832.9341430664062,491.8413391113281,266.37689208984375
2018-08-02,0.9889558690273466,60.1794703801473,69.78111411326849,0.9394085514444961,24,911.0,527.2916666666666,289.583580961212,802.3414916992188,492.0482482910156,242.30641174316406
2018-08-03,0.9756639948025658,59.22889931996664,71.78290709722533,0.9281281573522726,24,905.0,555.5416666666666,273.51638996540987,812.503173828125,519.83203125,245.66368103027344
2018-08-04,0.9657454444239615,57.37562115987142,69.06055298466258,0.9312429432755425,24,856.0,539.6666666666666,269.0376839075129,820.26171875,543.003662109375,250.26904296875
2018-08-05,0.7811992363948325,134.4856103261312,214.72732655283323,0.4635330589668559,24,852.0,434.75,299.4729065193218,843.2495727539062,546.9799194335938,238.06871032714844
2018-08-06,0.8459350620354366,93.4018948872884,147.02985802186163,0.6664071691773701,24,893.0,512.1666666666666,260.0392389565495,869.024169921875,565.8506469726562,237.85337829589844
2018-08-07,0.9677168565610388,68.67771371205647,78.2096448255065,0.9288728056954783,24,915.0,531.9166666666666,299.5602453258946,849.90185546875,521.3809204101562,266.08935546875
2018-08-08,0.9675527222752187,90.37973276774089,107.56261753140657,0.8313721705102117,24,878.0,482.2916666666667,267.5706293049868,861.0015869140625,565.7301025390625,243.4808349609375
2018-08-09,0.9615228662153592,68.47443866729736,89.03854389279698,0.8858788593924396,24,879.0,528.7916666666666,269.238213446216,842.1324462890625,576.1582641601562,237.42227172851562
2018-08-10,0.9788964620052052,84.41205024719238,96.09086780143993,0.8878534534867278,24,962.0,637.5416666666666,293.1101557534251,843.957275390625,576.1795043945312,240.90283203125
2018-08-11,0.7757625123503771,122.4371395111084,167.0057651963425,0.5754509222676868,24,949.0,521.4166666666666,261.823856598397,853.8074340820312,543.1185913085938,239.38070678710938
2018-08-12,0.9546477271885748,65.5746390024821,90.23396408927587,0.8986214914222892,24,883.0,491.7083333333333,289.49348256787295,839.9346923828125,520.070556640625,261.2800598144531
2018-08-13,0.7943399540316032,130.80908346176147,212.81960428555294,0.41769271709676936,24,864.0,402.3333333333333,284.8900118301442,851.4420166015625,522.717041015625,273.0779724121094
2018-08-14,0.9868726495753083,63.5038997332255,70.25818643402953,0.9470637332984726,24,915.0,543.8333333333334,311.93347488466696,838.9513549804688,509.5178527832031,270.6337890625
