date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-10,0.0,171.17231241861978,196.1216021473021,0,9,624.0,406.3333333333333,207.621049029235,418.4491882324219,418.4491882324219,0.0
2018-07-11,-0.2185977492537141,211.4830640157064,242.50937674136594,0,24,649.0,291.8333333333333,211.2798816872944,418.44921875,418.4491882324219,6.3633551690145396e-06
2018-07-12,-0.5507914088000996,224.36653518676758,253.36301059330037,0,24,700.0,319.875,238.42076662178934,418.4491882324219,418.4491882324219,1.102165424526902e-05
2018-07-13,-0.3491704470231846,225.0042381286621,249.27339746090163,0,24,710.0,409.2083333333333,254.4596968457688,418.4491882324219,418.4491882324219,1.102165424526902e-05
2018-07-14,-0.34962655508213647,217.30020904541016,247.65821918954813,0,24,740.0,431.9583333333333,252.60804475582785,418.4508361816406,418.4492492675781,0.0003423224843572825
2018-07-15,0.0,277.1786931355794,304.3587409916553,0,24,720.0,233.08333333333334,246.59153281889257,418.4491882324219,418.4491882324219,0.0
2018-07-16,0.15908257512650859,249.18292236328125,279.25322954262526,0,24,702.0,283.5416666666667,249.76301448732778,418.44921875,418.4491882324219,2.8457787266233936e-05
2018-07-17,0.026001194844355043,199.24575678507486,232.82820832161917,0,24,706.0,399.375,237.0363781473582,418.44921875,418.4491882324219,3.764611392398365e-05
2018-07-18,0.14800461876200377,203.49999872843424,233.1987698175932,0,24,715.0,407.0,237.92709880933296,418.4491882324219,418.4491882324219,1.4228893633116968e-05
2018-07-19,-0.19199581122165366,201.50034713745117,232.20911779728002,0,24,697.0,414.25,237.16427071620174,418.4541015625,418.4500732421875,0.0018686065450310707
2018-07-20,0.07271970698299406,204.48728688557944,241.3971276173875,0,24,641.0,298.7083333333333,214.11424808238255,418.4491882324219,418.4491882324219,3.4853532270062715e-05
2018-07-21,0.34580417274286024,244.2916577657064,276.38124854901,0,24,772.0,373.5416666666667,278.5738492621905,418.44921875,418.44921875,5.361857984098606e-05
2018-07-22,-0.05874922524387481,225.08756891886392,253.38052643713408,0,24,782.0,393.2916666666667,257.5512577377925,418.44921875,418.4491882324219,2.916055564128328e-05
2018-07-23,-0.31154671523410954,214.14208221435547,244.53131522287546,0,24,755.0,449.875,247.71886458153568,418.45416259765625,418.4498596191406,0.0016786960186436772
2018-07-24,0.23305688914666037,232.79589970906576,259.34896199241064,0,24,785.0,438.6666666666667,264.1208002059839,418.4491882324219,418.4491882324219,1.4228893633116968e-05
2018-07-25,0.09575608136491157,220.91243108113608,255.15988994514646,0,24,819.0,369.9583333333333,255.89781913994446,418.44921875,418.4491882324219,6.3633551690145396e-06
2018-07-26,0.06861559461566115,241.8417536417643,269.0060049110547,0,24,827.0,471.75,269.34384844590784,418.45416259765625,418.4496765136719,0.0014157284749671817
2018-07-27,-0.08256611327105849,262.21680577596027,287.75918489794714,0,24,859.0,463.7083333333333,290.28973220420386,418.4491882324219,418.4491882324219,2.110486093442887e-05
2018-07-28,-0.3391171617160012,251.22110748291016,281.6299330636009,0,24,856.0,511.5,271.5307653319217,418.4508056640625,418.4492492675781,0.00033381846151314676
2018-07-29,0.0,265.68360392252606,290.3288551444445,0,24,850.0,521.0833333333334,277.42369364764335,418.4491882324219,418.4491882324219,0.0
2018-07-30,0.0,270.71256764729816,301.34907850081305,0,24,831.0,432.5833333333333,307.4916636079843,418.4491882324219,418.4491882324219,0.0
2018-07-31,-0.18235374402729712,230.71691385904947,264.54922524219444,0,24,834.0,437.625,269.5280597637285,418.4541015625,418.4496765136719,0.001209573238156736
2018-08-01,0.12495174719082497,258.88346735636395,285.1941579922605,0,24,868.0,481.2083333333333,284.1867082481648,418.44921875,418.4491882324219,1.4228893633116968e-05
2018-08-02,0.0,270.1334686279297,303.66301230519434,0,24,911.0,527.2916666666666,289.583580961212,418.4491882324219,418.4491882324219,0.0
