date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-07-22,0.8539951986622958,177.62166888897235,240.50571007692076,0.4798100126950604,13,948.0,499.6923076923077,347.07669292136393,880.04126,651.60223,225.30057
2019-07-23,0.8882552467955317,198.31476299579327,253.57354880211255,0.3915030197322671,13,907.0,493.9230769230769,338.34190339025935,869.9351,678.6409,208.12619
2019-07-24,0.9573811059800422,129.99122971754807,152.42657274337444,0.7494186307140737,13,940.0,556.8461538461538,316.9329177585919,845.2564,650.2524,217.7585
2019-07-25,0.9417403116070551,237.65055964543268,251.33060740988836,0.0,13,747.0,432.53846153846155,251.8774885351393,875.22266,670.189,228.84808
2019-07-26,0.8723690403678195,326.7244861309345,348.4093391914913,0.0,13,531.0,273.2307692307692,180.6853405998735,833.60925,599.95526,247.39299
2019-07-27,0.8032061964561381,217.92153578538162,268.50320027035036,0.18108602835564724,13,889.0,367.0769230769231,308.82423845354214,819.825,568.4172,229.5587
2019-07-28,0.795113965991292,246.59715740497296,294.0777738972908,0.0,13,735.0,323.61538461538464,268.319007421371,814.0311,570.2125,249.83435
2019-07-29,0.6404600847486523,222.17091134878305,295.77383382764276,0.0,13,846.0,390.2307692307692,278.6354110799492,835.72723,593.04047,244.94812
2019-07-30,0.907395898460238,155.17310861440805,188.2500105172847,0.4955254363862649,13,848.0,517.5384615384615,275.8648870324672,823.99664,653.9604,181.12782
2019-07-31,0.8420911845092159,229.66458129882812,273.83625925353005,0.04219335455840256,13,860.0,440.3076923076923,291.2279704445141,831.4602,664.31226,198.28564
2019-08-01,0.9264836129406651,143.30733548677884,185.46578018732788,0.6051377246024691,13,861.0,485.7692307692308,307.20057341693274,855.9097,627.38293,238.005
2019-08-02,0.9729578094138125,143.37283559945914,166.4071321130816,0.6318006273882464,13,839.0,501.6923076923077,285.43778791398796,830.985,640.1819,207.90215
2019-08-03,0.8361674402488335,195.63239933894232,252.10598626820703,0.3181364624793148,13,880.0,462.84615384615387,317.77189044812377,838.34766,646.61633,222.22256
2019-08-04,0.9055998877879607,165.0189408522386,199.64340712104539,0.5520178660935662,13,900.0,472.61538461538464,310.4600184837382,842.5118,621.3917,238.00926
