date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-10,-0.20669240483185253,171.22248331705728,196.09459835233707,0,9,624.0,406.3333333333333,207.621049029235,418.0003967285156,417.996337890625,0.0023140846751630306
2018-07-11,0.1468029345621872,211.3319002787272,242.2725417148944,0,24,649.0,291.8333333333333,211.2798816872944,417.9994812011719,417.9955139160156,0.0024036052636802197
2018-07-12,0.01418927286971909,224.29108810424805,253.18689833573941,0,24,700.0,319.875,238.42076662178934,417.99969482421875,417.9956970214844,0.0027214260771870613
2018-07-13,-0.40294877354439057,225.04294459025064,249.25799650536317,0,24,710.0,409.2083333333333,254.4596968457688,418.0021667480469,417.9967041015625,0.0024515108671039343
2018-07-14,0.08283421483477674,217.37483851114908,247.68264984404914,0,24,740.0,431.9583333333333,252.60804475582785,418.0094299316406,418.0000305175781,0.0044305818155407906
2018-07-15,0.6319725444996124,276.9139467875163,304.08201064363567,0,24,720.0,233.08333333333334,246.59153281889257,418.0009460449219,417.996826171875,0.0029805439990013838
2018-07-16,0.31438665776453534,248.95652770996094,279.03444732913,0,24,702.0,283.5416666666667,249.76301448732778,418.0044250488281,417.9974060058594,0.002998227486386895
2018-07-17,-0.0634029311821997,199.2083651224772,232.79181976622198,0,24,706.0,399.375,237.0363781473582,418.0072326660156,417.996826171875,0.003766735317185521
2018-07-18,-0.3027315172874163,203.50109990437826,233.1778550639815,0,24,715.0,407.0,237.92709880933296,418.0016174316406,417.9971618652344,0.002837934996932745
2018-07-19,0.06967903374539819,201.50006103515625,232.20080317064046,0,24,697.0,414.25,237.16427071620174,418.0047912597656,417.9986572265625,0.003474764758720994
2018-07-20,-0.14056517003968644,204.37399673461914,241.17314490044123,0,24,641.0,298.7083333333333,214.11424808238255,418.0030212402344,417.9961853027344,0.00323608354665339
2018-07-21,-0.3380881866220953,244.29240036010742,276.30849051892443,0,24,772.0,373.5416666666667,278.5738492621905,417.9991760253906,417.9953918457031,0.0019028985407203436
2018-07-22,-0.44653130480478376,225.1262524922689,253.33682960128723,0,24,782.0,393.2916666666667,257.5512577377925,418.0002136230469,417.9952087402344,0.0022456874139606953
2018-07-23,-0.25798509913086254,214.2934201558431,244.59044778787427,0,24,755.0,449.875,247.71886458153568,418.0071716308594,417.9971618652344,0.004206534009426832
2018-07-24,-0.3252320475345773,232.83425521850586,259.3851974034309,0,24,785.0,438.6666666666667,264.1208002059839,418.0012512207031,417.997802734375,0.002085598651319742
2018-07-25,-0.33548218407912694,220.8759536743164,255.07564533090593,0,24,819.0,369.9583333333333,255.89781913994446,418.007080078125,417.9969787597656,0.004059690982103348
