date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-04,0.8431986469187018,71.44095521814683,95.61760023527738,0.6169014345560635,17,564.0,339.8235294117647,159.23812172895254,571.5635986328125,358.1001892089844,179.33282470703125
2018-07-05,0.7640129887071891,123.92347145080566,174.01580299941014,0.0,24,531.0,202.79166666666666,162.49119820086756,641.2286376953125,326.6790466308594,191.90518188476562
2018-07-06,0.6542700750890128,201.95081265767416,253.35028618907924,0.0,24,597.0,156.33333333333334,191.90841716743472,640.50146484375,358.2841491699219,183.4925079345703
2018-07-07,-0.10922550657550244,184.93512105941772,231.62234995030133,0.0,24,574.0,190.70833333333334,161.8768934196243,544.6552734375,230.3948516845703,150.97972106933594
2018-07-08,0.9728089482455705,86.53011480967204,100.56066087174878,0.7848360953980136,24,667.0,376.1666666666667,221.45480776912018,581.2421875,293.0029602050781,188.89175415039062
2018-07-09,0.7890219431058814,126.90174961090088,150.30640472794786,0.5456651431829875,24,684.0,320.6666666666667,227.78816754906808,610.9512939453125,379.9205322265625,197.78469848632812
2018-07-10,0.5540303861856805,128.75551144282022,163.77227179447155,0.0,24,605.0,183.54166666666666,166.10656065536256,537.5660400390625,251.2647705078125,155.89865112304688
2018-07-11,0.9506910166684452,73.67385562260945,88.5593979284302,0.8234952098498688,24,661.0,401.375,215.32681177587992,611.7838134765625,343.8714904785156,188.1689453125
2018-07-12,0.5745560809698357,176.91077931722006,229.04193956421744,0.0,24,680.0,257.1666666666667,223.3711410784004,671.8795166015625,386.5982360839844,190.27865600585938
2018-07-13,0.5253651082299201,200.2989714940389,267.5430418112852,0.0,24,470.0,182.75,164.74941446092424,676.2567138671875,377.5431213378906,210.83741760253906
2018-07-14,0.6192382330270654,257.24876228968304,295.05524198381227,0.0,24,338.0,111.125,112.75726622686682,629.322021484375,368.373779296875,187.93228149414062
2018-07-15,0.737298350580441,129.74581050872803,160.92480775048855,0.5174352498946244,24,714.0,305.4166666666667,236.63931766861288,574.6693115234375,268.1836242675781,170.103271484375
2018-07-16,0.8157736823453259,101.16687043507893,134.03649022378053,0.6330373817336832,24,742.0,381.375,226.02362564083006,669.4775390625,418.5824890136719,198.98350524902344
2018-07-17,0.8879660690115219,95.31608041127522,112.4267685082266,0.7300302727619058,24,746.0,379.4166666666667,221.03136048724076,704.1107177734375,431.7212219238281,197.2812042236328
2018-07-18,0.6751468599238993,175.86132685343424,224.77602438632468,0.0,24,493.0,255.45833333333334,158.2581762889957,740.5430908203125,417.0926208496094,215.61416625976562
2018-07-19,0.6461802270323477,180.91778500874838,219.84256885204957,0.35883669715724364,24,767.0,353.2916666666667,280.45885990898785,711.5198974609375,416.4284362792969,202.64108276367188
2018-07-20,0.8484323107084286,133.49500687917075,159.90478514854306,0.6530285205218116,24,796.0,424.4166666666667,277.30408935140946,630.7916259765625,367.6900329589844,193.08824157714844
2018-07-21,0.9690288336353673,80.53192392985027,97.44481787904998,0.800211145483579,24,799.0,541.8333333333334,222.6972338647575,699.6549072265625,462.3092956542969,198.92068481445312
2018-07-22,0.9293311876030483,84.44835774103801,103.1421708558188,0.8465502055421059,24,819.0,488.875,268.9644089110482,749.162353515625,471.6220397949219,219.51211547851562
2018-07-23,0.9132483842039646,84.17756573359172,104.52503928994425,0.8103808999935794,24,785.0,377.6666666666667,245.2003026217486,713.412353515625,414.4295654296875,227.2664337158203
2018-07-24,0.7225140542545102,177.41379388173422,238.78279562186046,0.0,24,727.0,256.1666666666667,231.8953412109918,777.3955078125,415.3465576171875,253.29774475097656
2018-07-25,0.5539349430273937,205.16315682729086,271.27143795133014,0.0,24,573.0,228.95833333333334,181.84739879711057,713.1631469726562,426.6029052734375,215.2055206298828
