date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-04,0.16535157226876251,128.71436982996323,173.34127694428992,0.0,17,564.0,339.8235294117647,159.23812172895254,418.44921875,418.4491882324219,7.62939453125e-06
2018-07-05,-0.1534601543200548,226.4159838358561,267.9765135882385,0.0,24,531.0,202.79166666666666,162.49119820086756,418.44921875,418.4491882324219,1.9090064597548917e-05
2018-07-06,0.0,290.37432352701825,322.488801270735,0.0,24,597.0,156.33333333333334,191.90841716743472,418.4491882324219,418.4491882324219,0.0
2018-07-07,0.20601359557846988,246.42445500691733,277.44942696680704,0.0,24,574.0,190.70833333333334,161.8768934196243,418.4491882324219,418.4491882324219,1.102165424526902e-05
2018-07-08,0.26975997599144214,190.4625015258789,220.87682321785576,0.0,24,667.0,376.1666666666667,221.45480776912018,418.44927978515625,418.4491271972656,0.0003352709172759205
2018-07-09,-0.3354410802986501,206.40821329752603,243.489014303042,0.0,24,684.0,320.6666666666667,227.78816754906808,418.44927978515625,418.4491882324219,4.676091703004204e-05
2018-07-10,0.3044234033338103,261.6285463968913,285.6978891682948,0.0,24,605.0,183.54166666666666,166.10656065536256,418.4491882324219,418.4491882324219,2.110486093442887e-05
2018-07-11,-0.008598422968654804,189.20833460489908,211.48347230339314,0.0,24,661.0,401.375,215.32681177587992,418.4493408203125,418.4490051269531,0.00047657237155362964
2018-07-12,-0.13720878356126218,253.307985941569,271.7127403675007,0.0,24,680.0,257.1666666666667,223.3711410784004,418.45086669921875,418.4493103027344,0.0003537246957421303
2018-07-13,-0.16543543804984714,244.04116694132486,285.5970533202568,0.0,24,470.0,182.75,164.74941446092424,418.4539489746094,418.4493713378906,0.000978447264060378
2018-07-14,-0.30950804460060083,307.32418696085614,326.5464734637149,0.0,24,338.0,111.125,112.75726622686682,418.44921875,418.4491882324219,1.102165424526902e-05
2018-07-15,-0.19987246609605502,222.9082120259603,257.76203684418414,0.0,24,714.0,305.4166666666667,236.63931766861288,418.449462890625,418.44921875,7.28319282643497e-05
2018-07-16,0.12706238097903894,196.78311920166016,224.34913957409853,0.0,24,742.0,381.375,226.02362564083006,418.4493408203125,418.4491271972656,0.0003633247397374362
2018-07-17,0.10286768886494989,194.91666158040366,219.86991184965058,0.0,24,746.0,379.4166666666667,221.03136048724076,418.44927978515625,418.44921875,5.7622630265541375e-05
2018-07-18,0.14193681092054616,184.88701502482095,224.8735087173097,0.0,24,493.0,255.45833333333334,158.2581762889957,418.44927978515625,418.4491882324219,4.1727307689143345e-05
2018-07-19,0.33266657981685466,254.6080525716146,282.1795304247121,0.0,24,767.0,353.2916666666667,280.45885990898785,418.4491882324219,418.4491882324219,2.380949263169896e-05
2018-07-20,-0.09286386723066127,246.7040990193685,271.5310389453226,0.0,24,796.0,424.4166666666667,277.30408935140946,418.44927978515625,418.44921875,4.024538793601096e-05
2018-07-21,-0.0923501844565847,219.97104008992514,250.50207166835006,0.0,24,799.0,541.8333333333334,222.6972338647575,418.44921875,418.4491882324219,2.110486093442887e-05
2018-07-22,-0.23392951583664395,234.50430552164713,272.557257773884,0.0,24,819.0,488.875,268.9644089110482,418.44927978515625,418.4491271972656,0.0003485353081487119
2018-07-23,0.33644444654961586,197.52894846598306,243.4774381031402,0.0,24,785.0,377.6666666666667,245.2003026217486,418.44927978515625,418.44921875,5.832111128256656e-05
2018-07-24,-0.0264117833243364,245.52050908406576,279.05265756426826,0.0,24,727.0,256.1666666666667,231.8953412109918,418.4493103027344,418.4490661621094,0.00042729347478598356
2018-07-25,-0.08004475382629961,217.75778579711914,259.99500748255736,0.0,24,573.0,228.95833333333334,181.84739879711057,418.44921875,418.4491882324219,3.426771581871435e-05
2018-07-26,0.08043034819124359,251.23375956217447,283.558143370196,0.0,24,857.0,536.9583333333334,263.1464262851895,418.44927978515625,418.4490661621094,0.000445707468315959
2018-07-27,0.2189308581766955,273.7252146402995,307.83214352832,0.0,24,866.0,494.0416666666667,304.82460803988033,418.44970703125,418.448974609375,0.0006617889157496393
2018-07-28,0.40616753737346545,270.1751225789388,304.30112081734046,0.0,24,870.0,450.5833333333333,309.1079615345713,418.44921875,418.4491882324219,5.2473569667199627e-05
2018-07-29,-0.14709736698467943,263.32063547770184,300.6256872941253,0.0,24,858.0,300.125,282.3045399225269,418.44921875,418.44921875,6.036808554199524e-05
2018-07-30,0.12193122080810535,273.2584711710612,310.689540875141,0.0,24,876.0,443.0,316.379381508148,418.44921875,418.4491882324219,4.024538793601096e-05
2018-07-31,-0.08993210077967878,285.5586166381836,317.31953670939424,0.0,24,900.0,521.125,306.70653194728413,418.44927978515625,418.4491882324219,5.169614087208174e-05
2018-08-01,0.09740105609543175,321.59095509847003,338.49664105600397,0.0,24,902.0,201.20833333333334,265.172294960263,418.4512939453125,418.4490661621094,0.0007543729734607041
2018-08-02,0.2792649546405089,292.37008412679035,313.71299759474476,0.0,24,426.0,126.70833333333333,117.81986219452234,418.44921875,418.44921875,4.676091703004204e-05
2018-08-03,0.0,290.18292744954425,309.6208786589396,0.0,24,916.0,263.5416666666667,273.8493681739568,418.4491882324219,418.4491882324219,0.0
2018-08-04,0.2953960983410084,304.8460337320964,335.30843730632927,0.0,24,929.0,516.875,327.4312822031783,418.44921875,418.4491882324219,8.999142664833926e-06
2018-08-05,-0.4339867163055627,260.00000890096027,300.9665893738027,0.0,24,931.0,430.4166666666667,307.196568802547,418.44921875,418.4491882324219,3.0517578125e-05
2018-08-06,0.012220020977156416,299.32909138997394,332.4924164457924,0.0,24,938.0,423.7916666666667,339.599761761409,418.44921875,418.44921875,7.142848335206509e-05
2018-08-07,0.16989269198088663,307.5169105529785,339.95491215891974,0.0,24,936.0,534.25,326.4984519571797,418.44927978515625,418.4490051269531,0.0005192669341340661
2018-08-08,0.1713411082533595,270.29577891031903,309.534548735989,0.0,24,922.0,510.25,301.9662016791312,418.4493103027344,418.4490661621094,0.0004961785161867738
2018-08-09,0.18943124972400469,295.2210388183594,327.67700149792546,0.0,24,937.0,530.5,314.54618794038197,418.44927978515625,418.4491882324219,4.8461868573212996e-05
2018-08-10,0.22974177076094596,296.216801961263,339.54224170800336,0.0,24,963.0,558.875,315.79221463818095,418.44927978515625,418.44921875,6.970706454012543e-05
2018-08-11,0.37363275750278496,310.3918088277181,348.59199129863174,0.0,24,956.0,587.4583333333334,311.4381757569881,418.44927978515625,418.4490661621094,0.0004260597634129226
2018-08-12,0.011235874201575442,298.850346883138,338.6311321655578,0.0,24,963.0,578.5833333333334,304.79314677144663,418.4493408203125,418.4491271972656,0.0003651035367511213
2018-08-13,0.18658875219693408,286.1832440694173,325.7635405567298,0.0,24,967.0,561.5833333333334,298.92792742917385,418.4539794921875,418.4492492675781,0.0014493509661406279
2018-08-14,0.35443180068060126,348.9707450866699,384.7388545284092,0.0,24,996.0,576.5833333333334,358.2823657720101,418.4493408203125,418.4487609863281,0.0009246591944247484
2018-08-15,0.1533934423406812,315.8537737528483,345.33415016654277,0.0,24,975.0,323.0833333333333,339.0437853814712,418.44927978515625,418.4491271972656,0.00034661305835470557
2018-08-16,0.21928954974391385,306.11652119954425,333.15506694152134,0.0,24,923.0,375.5416666666667,337.4862289192626,418.44921875,418.4491882324219,3.1173945899354294e-05
2018-08-17,-0.4566478122725889,314.47528584798175,358.6554801858791,0.0,24,1026.0,604.5416666666666,313.19392230855067,418.44927978515625,418.44921875,5.010510722058825e-05
2018-08-18,0.2669811268477836,338.85021845499676,390.93666856189134,0.0,24,1034.0,651.4166666666666,320.6910902446759,418.4494323730469,418.4491271972656,0.0003336364752613008
2018-08-19,0.29917377668762873,331.80834197998047,381.7840473715378,0.0,24,1018.0,642.9583333333334,315.4375124733301,418.45391845703125,418.4493103027344,0.0011646852362900972
2018-08-20,0.14509072506879586,330.80860137939453,374.15986232965076,0.0,24,1008.0,621.2083333333334,321.2221199766897,418.44927978515625,418.44921875,5.169614087208174e-05
2018-08-21,0.34518162086891624,319.0168749491374,365.99821785515917,0.0,24,1024.0,569.3333333333334,340.62151208159713,418.4493408203125,418.4491271972656,0.0003456772246863693
2018-08-22,0.3609637466368305,335.96679941813153,383.3500340205524,0.0,24,1014.0,578.375,355.89102050804945,418.44921875,418.4491882324219,3.7104415241628885e-05
2018-08-23,-0.04431924730946028,330.2669321695964,367.04345109241586,0.0,24,979.0,587.1666666666666,332.9791306512697,418.44927978515625,418.44921875,5.010510722058825e-05
2018-08-24,0.2896351469888878,263.1708920796712,298.2697021298444,0.0,24,952.0,482.2916666666667,297.62355551451475,418.44921875,418.4491882324219,2.916055564128328e-05
2018-08-25,0.4615674296736484,282.8042526245117,322.05883227944105,0.0,24,987.0,513.4166666666666,314.3575804808866,418.44927978515625,418.4490661621094,0.00042410698370076716
2018-08-26,-0.21501797728920685,299.6377067565918,344.384132654906,0.0,24,1015.0,548.9166666666666,325.56892233197834,418.4493103027344,418.4491882324219,4.4543485273607075e-05
2018-08-27,0.619340935150638,299.47526295979816,341.5201305338574,0.0,24,972.0,557.9583333333334,318.4307281390859,418.44921875,418.4491882324219,4.024538793601096e-05
2018-08-28,0.29602577498091115,304.28319295247394,343.8983220422271,0.0,24,1033.0,418.2916666666667,351.2948073437276,418.44927978515625,418.4491882324219,5.010510722058825e-05
2018-08-29,0.4191949515703239,293.716796875,341.31173764544934,0.0,24,1047.0,550.875,321.3403062040371,418.4491882324219,418.4491882324219,2.6997427994501777e-05
2018-08-30,0.16410631258157926,288.74152755737305,340.75348604072497,0.0,24,1042.0,437.5833333333333,347.533159714939,418.44927978515625,418.44921875,6.458099960582331e-05
2018-08-31,0.08855346141427826,307.583257039388,356.49981863089806,0.0,24,1026.0,482.0833333333333,358.31901218432944,418.44921875,418.4491271972656,0.00035395356826484203
2018-09-01,0.0013622476623288181,291.2211227416992,342.15370374927045,0.0,24,1010.0,523.1666666666666,332.7410099614187,418.4493103027344,418.4491271972656,0.00034444505581632257
2018-09-02,-0.10737569731479375,283.9753646850586,330.5499833213244,0.0,24,994.0,548.7916666666666,310.299852059916,418.4493103027344,418.4491271972656,0.00036198485759086907
2018-09-03,0.15864251675154556,263.29589080810547,308.9080960150936,0.0,24,970.0,471.4166666666667,310.8786869037736,418.44921875,418.44921875,5.473964847624302e-05
2018-09-04,0.23455201740978726,334.704096476237,367.8279759025533,0.0,24,999.0,430.0,375.5538518670444,418.4491882324219,418.4491882324219,8.999142664833926e-06
2018-09-05,0.28017486602362335,327.3919397989909,366.73664245770965,0.0,24,1020.0,543.2916666666666,352.25009385831027,418.44927978515625,418.4491882324219,5.473964847624302e-05
2018-09-06,0.29946952632487994,319.2457580566406,350.30401406319834,0.0,24,1013.0,414.2916666666667,357.8131014645916,418.44921875,418.44921875,4.8461868573212996e-05
