date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-04,0.7846707556309973,110.98851641486672,125.83921013890146,0.33646045064775976,17,564,339.8235294117647,159.23812172895254,615.1600952148438,401.96435546875,179.5205841064453
2018-07-05,0.7636855125232823,164.05172284444174,203.57049943491745,0.0,24,531,202.79166666666666,162.49119820086756,678.5846557617188,366.3175964355469,189.9315948486328
2018-07-06,0.5748347937490406,199.75031884511313,238.2820911384873,0.0,24,597,156.33333333333334,191.90841716743472,536.0982055664062,334.4613952636719,148.7672119140625
2018-07-07,-0.1849729245155267,196.43124421437582,259.8448462601691,0.0,24,574,190.70833333333334,161.8768934196243,650.5918579101562,284.1521911621094,159.88870239257812
2018-07-08,0.965513770861065,51.8822135925293,64.33879450481554,0.9119237089240544,24,667,376.1666666666667,221.45480776912018,673.0773315429688,394.0361328125,188.08790588378906
2018-07-09,0.7711358918311282,150.4689655303955,178.70709453432372,0.3577491734180561,24,684,320.6666666666667,227.78816754906808,607.4028930664062,428.8128967285156,166.26937866210938
2018-07-10,0.3363455668279588,140.16585445404053,168.64547749771546,0.0,24,605,183.54166666666666,166.10656065536256,423.5535888671875,243.14561462402344,94.60884857177734
2018-07-11,0.9228062550923496,75.96650473276775,87.26210529743817,0.8286285155175822,24,661,401.375,215.32681177587992,651.8328857421875,428.3690185546875,181.28648376464844
2018-07-12,0.38243114590118454,235.24370511372885,267.39899884280857,0.0,24,680,257.1666666666667,223.3711410784004,658.9689331054688,418.7209167480469,154.5547637939453
2018-07-13,0.4561868236010623,223.7361618677775,286.64627218630363,0.0,24,470,182.75,164.74941446092424,662.5173950195312,398.9142150878906,199.59967041015625
2018-07-14,0.62230541654971,207.02888496716818,236.72142213920435,0.0,24,338,111.125,112.75726622686682,564.5070190429688,316.8090515136719,151.02532958984375
2018-07-15,0.4769421708865248,176.32162443796793,212.03500372764003,0.16223016048113803,24,714,305.4166666666667,236.63931766861288,681.5540161132812,336.5621643066406,164.25692749023438
2018-07-16,0.7047976228302882,140.45168272654215,180.08976634678743,0.33754893808196473,24,742,381.375,226.02362564083006,677.3228759765625,460.7832946777344,198.705078125
2018-07-17,0.876176074386869,97.1117935180664,126.60815677146127,0.6576274131120358,24,746,379.4166666666667,221.03136048724076,712.6937866210938,450.4145202636719,182.84710693359375
2018-07-18,0.6865573695288956,142.2965586980184,167.55918557182247,0.0,24,493,255.45833333333334,158.2581762889957,647.9400024414062,357.4552917480469,180.7711181640625
2018-07-19,0.45273541734027223,223.42927360534668,271.98357621338374,0.018635289406194522,24,767,353.2916666666667,280.45885990898785,729.3206176757812,430.94775390625,218.42770385742188
2018-07-20,0.8022179002779897,164.57315079371133,186.20357021407472,0.5295138264876421,24,796,424.4166666666667,277.30408935140946,569.9349365234375,362.8599548339844,153.0652618408203
