date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-04,0.1565289837198009,128.52690034754136,173.13507389609654,0.0,17,564.0,339.8235294117647,159.23812172895254,417.99468994140625,417.9937438964844,0.0006984959472902119
2018-07-05,-0.4441435231475004,226.03621927897134,267.6100552703508,0.0,24,531.0,202.79166666666666,162.49119820086756,417.9954528808594,417.993408203125,0.0008623696048744023
2018-07-06,0.019804985196529495,289.9953969319661,322.1192554084361,0.0,24,597.0,156.33333333333334,191.90841716743472,417.9989318847656,417.9945068359375,0.0013759862631559372
2018-07-07,-0.12191113936419112,246.12177149454752,277.0768205239335,0.0,24,574.0,190.70833333333334,161.8768934196243,418.0001220703125,417.9949645996094,0.0011300465557724237
2018-07-08,0.004066216382435524,190.50041580200195,220.79048658478774,0.0,24,667.0,376.1666666666667,221.45480776912018,417.9990539550781,417.9952697753906,0.0016105826944112778
2018-07-09,0.0923633589087166,206.3322982788086,243.30659667087062,0.0,24,684.0,320.6666666666667,227.78816754906808,417.99664306640625,417.994384765625,0.0012531448155641556
2018-07-10,-0.22559223071305368,261.28694279988605,285.3239823199894,0.0,24,605.0,183.54166666666666,166.10656065536256,417.9989929199219,417.9940185546875,0.0020634839311242104
2018-07-11,-0.07027138877819913,189.20875676472983,211.44738402068228,0.0,24,661.0,401.375,215.32681177587992,418.0035095214844,417.9942321777344,0.0022668999154120684
2018-07-12,-0.28823330169269845,253.0821762084961,271.4448328606805,0.0,24,680.0,257.1666666666667,223.3711410784004,418.0154113769531,417.9957580566406,0.004594562575221062
2018-07-13,-0.3506203600074344,243.66265996297201,285.22209475850383,0.0,24,470.0,182.75,164.74941446092424,418.0002136230469,417.9945373535156,0.001858023344539106
2018-07-14,0.40089816034818754,306.8698221842448,326.11859277574337,0.0,24,338.0,111.125,112.75726622686682,417.99932861328125,417.9949035644531,0.002239810535684228
2018-07-15,0.6861704910934979,222.831906636556,257.56259884645414,0.0,24,714.0,305.4166666666667,236.63931766861288,417.9972839355469,417.9950256347656,0.001023847726173699
2018-07-16,-0.31102946453899705,196.70800908406576,224.27515176191704,0.0,24,742.0,381.375,226.02362564083006,417.9983215332031,417.9949645996094,0.0019068310502916574
2018-07-17,0.04247781557843153,194.91659037272134,219.78952934230463,0.0,24,746.0,379.4166666666667,221.03136048724076,417.99713134765625,417.9940490722656,0.0012363591231405735
2018-07-18,0.3064989828543214,184.62184524536133,224.5438468719944,0.0,24,493.0,255.45833333333334,158.2581762889957,417.9992980957031,417.9944152832031,0.0012369975447654724
2018-07-19,0.29708162385282044,254.45649210611978,282.0748259868191,0.0,24,767.0,353.2916666666667,280.45885990898785,417.99603271484375,417.9951171875,0.0006929924129508436
