date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.8843945899538235,532856.3690427144,620810.1858822975,0,24,941813.9999999999,533499.0,325626.9417627158,849.2561645507812,642.6309204101562,263.70654296875
2020-01-02,0.8521348957788606,447509.7973384857,524622.6866318644,0,24,857705.9999999999,448127.75,279907.0051603707,848.7318725585938,617.95263671875,261.51715087890625
2020-01-03,0.8725153366096162,196165.97357193628,334471.9368563807,0,24,771641.9999999999,196577.99999999997,276970.98735835287,848.8087768554688,412.0264587402344,272.5473327636719
2020-01-04,0.2876585321074719,62637.91733678182,72669.3772047908,0,24,129095.99999999999,62877.24999999999,37685.68245628109,500.8172912597656,239.33265686035156,179.83180236816406
2020-01-05,0.9239009136201235,127456.73333660762,210200.11075222792,0,24,547680.0,127629.0,170874.84540344775,497.2434387207031,172.26666259765625,141.3546142578125
2020-01-06,0.7402816010696478,422538.72602351505,517593.6032403896,0,24,929099.9999999999,423066.49999999994,305538.04484733223,773.9331665039062,527.7739868164062,229.87496948242188
2020-01-07,0.8420177251284494,334541.51685682934,438573.2564476827,0,24,933989.9999999999,335128.0,289883.16331269377,849.5172119140625,586.4832153320312,219.04379272460938
2020-01-08,0.7536608145069493,433375.12039963406,528167.6878008088,0,24,851837.9999999999,433946.75,308628.7525892627,843.1243896484375,571.629638671875,304.749755859375
2020-01-09,0.7991527673264844,471846.7196909587,564871.6920904386,0,24,944747.9999999999,472455.5,317436.21219703334,850.6582641601562,608.7803344726562,260.25091552734375
2020-01-10,0.8692608154887882,453010.7572077115,550784.3946748924,0,24,922253.9999999999,453628.99999999994,320253.0327301672,845.6489868164062,618.2427978515625,269.7960205078125
2020-01-11,0.7406819614099979,470727.92814064026,538594.3149166552,0,24,851837.9999999999,471396.0,267529.96801691287,843.1611938476562,668.0718383789062,239.88304138183594
2020-01-12,0.8162328400749901,321765.878415823,435926.8908967786,0,24,907583.9999999999,322291.75,300688.68634190696,846.9677124023438,525.87158203125,313.7037353515625
2020-01-13,0.746819392215537,328397.5066340764,410136.57411790424,0,24,771641.9999999999,328934.0,251193.26690921022,836.6074829101562,536.493408203125,283.5740966796875
2020-01-14,0.8088319692289968,445231.2379255295,562189.1051058864,0,24,930077.9999999999,445845.74999999994,350883.260264752,850.23046875,614.5120849609375,300.48724365234375
2020-01-15,0.686141875388996,336193.250374794,460455.5784366781,0,24,910517.9999999999,336676.49999999994,321600.8875746188,801.9453125,483.2496032714844,293.92364501953125
2020-01-16,0.7031436219612391,281100.0554043452,383091.7176744439,0,24,904649.9999999999,281623.25,266040.6175669667,846.3690795898438,523.1946411132812,241.46755981445312
2020-01-17,0.7599426700126933,352864.72560675937,469348.49590276857,0,24,954527.9999999999,353343.25,316307.6222786718,767.6809692382812,478.5244140625,232.88880920410156
2020-01-18,0.6696509693009298,541495.7830894788,620971.8708904418,0,24,943769.9999999999,542137.9999999999,310662.5243191522,849.003173828125,642.2169189453125,254.76773071289062
2020-01-19,0.8345162798669948,551314.4242115021,636425.6735002197,0,24,954527.9999999999,551999.4999999999,324968.29605162353,849.7529296875,685.0757446289062,219.7321014404297
2020-01-20,0.8115436362236712,523194.8107783,605211.6971291292,0,24,920297.9999999999,523882.0,310924.7853725343,849.5533447265625,687.1892700195312,202.17996215820312
2020-01-21,0.8326173370570347,460537.92371018726,543167.5271104879,0,24,897803.9999999999,461167.75,294387.95629920345,846.7027587890625,629.8262329101562,250.17990112304688
2020-01-22,0.7729243778379576,313110.5016624133,404115.6552682792,0,24,771641.9999999999,313652.75,261199.24483665553,841.7396850585938,542.2483520507812,287.2143249511719
2020-01-23,0.6764807083430366,407082.5064929326,495957.4988025998,0,24,892913.9999999999,407703.75,289562.44836248,847.5239868164062,621.2435302734375,253.5646209716797
2020-01-24,0.7719499543964725,432754.25101359683,509033.0651672174,0,24,894869.9999999999,433376.25,274007.3497378666,851.2222290039062,621.9989624023438,279.58746337890625
2020-01-25,0.7550571087922086,516943.6025004387,585681.9654385559,0,24,899759.9999999999,517606.5,281411.3030857765,849.5540771484375,662.8975219726562,245.60147094726562
2020-01-26,0.7747606367134214,512676.5381571452,569885.179139203,0,24,875309.9999999999,513368.49999999994,254372.69957442879,846.3622436523438,691.9618530273438,205.34307861328125
2020-01-27,0.7114782547866976,412699.1336854299,505552.2794363842,0,24,878243.9999999999,413327.24999999994,298440.29565366637,846.11572265625,628.1163330078125,228.563232421875
2020-01-28,0.7547189862488886,573172.306646347,640307.9806645752,0,24,919319.9999999999,573841.5,291741.82105848606,846.623779296875,669.193359375,234.91661071777344
2020-01-29,0.7919331621726476,558597.2717781067,624748.7152394674,0,24,914429.9999999999,559293.75,285968.083080924,848.6236572265625,696.4782104492188,208.11471557617188
2020-01-30,0.7653901080507574,481483.26735782623,554996.5228475531,0,24,883133.9999999999,482154.0,282144.17494299053,849.0047607421875,670.7326049804688,225.87738037109375
