date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.9827000810275338,54.090383768081665,63.93827041062359,0.9615193656712141,24,963.0,545.5,332.95188319296096,878.7615356445312,529.5213012695312,313.1572265625
2020-01-02,0.9772594148006141,52.262440045674644,67.79255128818934,0.9414539584246904,24,877.0,458.2083333333333,286.2034817590703,918.288330078125,444.4797668457031,309.95831298828125
2020-01-03,0.9474073304246157,103.05926624933879,133.6922959840738,0.7674559026103115,24,789.0,201.0,283.20141856682295,906.28125,300.40093994140625,279.5438537597656
2020-01-04,0.7671209804640658,102.59743134180705,123.30536424173648,0.0,24,132.0,64.29166666666667,38.53341764445919,294.65478515625,166.8890838623047,94.90753936767578
2020-01-05,0.9076399427420939,62.382046937942505,88.98634700531282,0.729322844673786,24,560.0,130.5,174.7186558317462,649.9346923828125,179.2324981689453,178.7377166748047
2020-01-06,0.9129833099726908,102.75864537556966,137.98958245407624,0.7964256176410579,24,950.0,432.5833333333333,312.4110888009532,827.5187377929688,374.5159912109375,295.41583251953125
2020-01-07,0.9007218788043931,100.84448901812236,133.3654227450578,0.788747613692186,24,955.0,342.6666666666667,296.404052466967,891.1015625,386.0348815917969,262.6457214355469
2020-01-08,0.7497951558780785,154.41629497210184,209.31816936815596,0.5409053794008251,24,871.0,443.7083333333333,315.57132166591276,715.43115234375,404.2616882324219,258.88983154296875
2020-01-09,0.974584085536676,51.796356995900474,77.20094755746634,0.9409671921759493,24,966.0,483.0833333333333,324.5769040869462,922.27294921875,455.1422119140625,327.1615295410156
2020-01-10,0.9590719179428232,76.37233503659566,95.19257299155906,0.9118178376001977,24,943.0,463.8333333333333,327.4570886811526,904.2642211914062,435.39111328125,310.3382568359375
2020-01-11,0.8345015440581178,101.06905047098796,153.18271473577582,0.6727830714098033,24,871.0,482.0,273.54802455717066,882.376953125,487.0390930175781,269.9917907714844
2020-01-12,0.9203028897683,96.61668435732524,125.90126356165936,0.8250205216974976,24,928.0,329.5416666666667,307.4526445213773,847.11669921875,373.5325622558594,290.31817626953125
2020-01-13,0.9215130186240982,80.36515688896179,104.52733653565201,0.8271756646332571,24,789.0,336.3333333333333,256.8438311955115,774.92333984375,303.78643798828125,255.30355834960938
