date,correlation,mae,rmse,r2,mape,bias,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-07-21,0.7250941921286727,159.49109186444963,234.36748427817477,0.3858981130825786,107.18490213215229,63.210269110543386,14,961.0,392.2857142857143,310.36267335327074,819.6432,455.49594,320.79947
2019-07-22,0.7530694704461005,166.1342225755964,235.69636035775792,0.4439176501116908,154.28919167945253,110.82998411996024,14,972.0,546.8571428571429,328.00137362349733,848.1157,657.6871,252.09442
2019-07-23,0.8978679909544705,147.9024167742048,189.53070543770113,0.6649017776537726,128.7881999564353,114.81494467599052,14,962.0,549.3571428571429,339.7706482417123,876.3289,664.17206,259.11575
2019-07-24,0.8198348646927505,227.53996958051408,277.10070143910514,0.0,722.9856436732136,224.21756662641252,14,853.0,384.0,268.2983414037441,879.3934,608.2176,290.3106
2019-07-25,0.9442933692044014,209.23842975071497,239.17123279260895,0.0,438.2765752646722,209.23842975071497,14,98.0,57.42857142857143,33.369065097699476,482.81372,266.66702,151.235
2019-07-26,0.9641214736632457,63.6706177847726,72.54870455577846,0.0,177.7802469544541,63.6706177847726,14,97.0,51.785714285714285,35.67627647746753,201.91371,115.45634,69.22012
2019-07-27,0.940682381700907,85.96449143545968,92.51066635617995,0.0,311.14479889172463,85.96449143545968,14,111.0,55.714285714285715,39.44700158524009,241.92615,141.67877,69.95633
2019-07-28,0.6966618277041092,148.38024193899972,203.11083652628486,0.3901040112677743,587.84236053562,72.14104080200195,14,647.0,284.2857142857143,269.8966835294939,616.6655,356.42676,224.53098
2019-07-29,0.5351154683980267,222.07762718200684,286.07083003754906,0.0,532.394609898448,222.07762718200684,14,434.0,164.14285714285714,165.06821766626211,686.0424,386.22052,213.12721
2019-07-30,0.21834081609869113,206.22298131670271,259.34645561472075,0.0,451.97243293558387,172.94253022330147,14,426.0,93.78571428571429,110.82986168789638,598.7964,266.72824,193.09798
2019-07-31,0.5979671714240933,153.27851118360246,190.01943370041607,0.0,555.3630897710481,114.70678234100342,14,602.0,124.28571428571429,180.93025794973664,525.4838,238.99248,168.89043
2019-08-01,0.1937501749307672,236.7602593558175,291.69541909298346,0.0,730.2117679174136,216.61924416678292,14,391.0,123.0,121.25687926559371,676.07666,339.61923,187.64774
2019-08-02,0.6583236485680874,227.0756217411586,266.1594072027558,0.0,342.7072910900034,227.0756217411586,14,410.0,161.35714285714286,118.9063025714314,630.91003,388.43283,191.19138
