date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.7983012615617227,117.7455763022105,215.81201642555934,0.5908647903566708,24,948.0,493.4583333333333,344.65445570974373,929.4219970703125,558.199951171875,308.90753173828125
2020-01-02,0.9882827083920231,41.63904539744059,52.380984710857085,0.9748254532258397,24,940.0,522.5,337.2364671600755,921.1283569335938,512.9354858398438,322.4203186035156
2020-01-03,0.910971842965248,103.01567872365315,139.1184671834047,0.6306063648819655,24,747.0,388.4583333333333,233.82006816217103,865.4719848632812,464.8392028808594,282.33172607421875
2020-01-04,0.7648725939369568,136.47685043017069,174.27995719352,0.5626339273568534,24,889.0,307.4166666666667,269.19476005409115,710.7113647460938,343.5462341308594,222.05075073242188
2020-01-05,0.666143551483206,189.5652502377828,231.40880316495014,0.17975364093738666,24,846.0,361.3333333333333,261.00535837689097,868.6602172851562,402.5428161621094,301.1941223144531
2020-01-06,0.9138779904547631,100.25234619776408,131.0453411819731,0.7865617312355397,24,860.0,488.6666666666667,289.7524680716684,924.9395141601562,515.5238647460938,322.4920959472656
2020-01-07,0.9808321549807842,45.60172939300537,59.14020845635069,0.9504870879491274,24,861.0,530.25,271.49717750154304,870.9078979492188,505.3391418457031,280.55609130859375
2020-01-08,0.9812679687859363,46.93493469556173,61.10554589868009,0.9578663349264666,24,900.0,492.1666666666667,304.0939023546434,907.8447265625,509.1163635253906,311.2224426269531
2020-01-09,0.9892191969208048,37.31595857938131,49.93177870971863,0.9761585422935052,24,937.0,511.0833333333333,330.3332858041177,926.3046264648438,497.3578186035156,334.826904296875
2020-01-10,0.9891861155496755,38.34693463643392,47.63570264984608,0.973749001783571,24,905.0,497.0833333333333,300.3318333858859,919.4993286132812,482.6827392578125,311.6156311035156
2020-01-11,0.8751408104202428,125.9702643553416,160.8358647135053,0.7621162718899241,24,940.0,409.25,336.85440668684714,928.7061767578125,429.3951721191406,293.1737976074219
2020-01-12,0.7341308970643071,144.27546087900797,195.62092714299183,0.43879695398484764,24,957.0,394.0,266.7454412633562,824.9099731445312,398.6456298828125,280.108642578125
2020-01-13,0.9486589838683482,59.71781063079834,95.50912093978359,0.8979345126620213,24,933.0,505.2083333333333,305.38457282390766,897.855712890625,516.390869140625,297.31097412109375
2020-01-14,0.9100247596597768,95.13121445973714,128.82096090222214,0.816850336556376,24,934.0,465.0,307.485878077988,868.9331665039062,496.7677917480469,275.9704284667969
2020-01-15,0.9517781246744894,63.42155480384827,87.74158021876515,0.9043993171593044,24,856.0,356.3333333333333,289.8789352496129,808.7024536132812,361.245361328125,265.9315185546875
2020-01-16,0.9937102501287786,47.24700371424357,57.7254440387892,0.9669723100035421,24,938.0,509.7916666666667,324.46651588035434,928.2388305664062,464.4389953613281,325.68499755859375
2020-01-17,0.9986361121288408,22.95059935251871,26.103306308395233,0.9930138066573009,24,961.0,524.4166666666666,319.01927387142183,931.536376953125,504.1824645996094,316.0621337890625
