date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.6957976366247158,473620.6761242549,573863.6074015441,0,24,911027.9999999999,474213.4583333333,331212.9319370637,857.8385009765625,592.7821655273438,290.4060363769531
2020-01-02,0.9297299902882535,501534.78255462646,593324.9364365053,0,24,903339.9999999999,502122.5,324084.24494083255,855.5219116210938,587.7174682617188,271.9450988769531
2020-01-03,0.9449826876470143,372787.38731098175,432722.85579863866,0,24,717866.9999999999,373308.4583333333,224701.08550384632,835.4581298828125,521.0709838867188,265.9519348144531
2020-01-04,0.7401874307480107,295016.96830956143,388690.12105756515,0,24,854328.9999999999,295427.4166666667,258696.16441198156,797.769775390625,410.4483337402344,245.9797821044922
2020-01-05,0.6894354975797549,346780.2849830786,424791.64927873743,0,24,813005.9999999999,347241.3333333333,250826.14940019217,841.2778930664062,461.0483703613281,304.90777587890625
2020-01-06,0.9069926697354762,469056.9325586955,542386.7148336098,0,24,826459.9999999999,469608.6666666667,278452.1218168732,841.97216796875,551.7340698242188,281.096435546875
2020-01-07,0.9739169920576123,508987.98835309345,569370.5198113204,0,24,827420.9999999999,509570.25,260908.7875789828,847.6986694335938,582.26171875,252.65005493164062
2020-01-08,0.9408373935982112,472415.77919165295,552148.5309668524,0,24,864899.9999999999,472972.1666666667,292234.24016281223,842.3829345703125,556.387451171875,286.9750061035156
2020-01-09,0.983361624737056,490623.30054855347,580612.8850915937,0,24,900456.9999999999,491151.08333333326,317450.2876577571,850.6268920898438,527.7827758789062,293.693115234375
2020-01-10,0.9672801958303272,477139.0297263463,554388.5192192018,0,24,869704.9999999999,477697.0833333333,288618.8918838363,848.5518188476562,558.0536499023438,271.1513366699219
2020-01-11,0.8682692737657339,392746.9529976844,504505.09103042685,0,24,903339.9999999999,393289.25,323717.0848260601,852.309814453125,542.296875,280.7449035644531
2020-01-12,0.7638943567608347,378138.91363048553,453711.1321696873,0,24,919676.9999999999,378634.0,256342.36905408525,813.8595581054688,495.0863342285156,289.7850646972656
2020-01-13,0.8864627308663753,484940.6469904582,563544.5897213191,0,24,896612.9999999999,485505.20833333326,293474.57448377524,837.609375,564.5613403320312,248.0255584716797
2020-01-14,0.8714314217668537,446300.11180210114,531720.4077897037,0,24,897573.9999999999,446865.0,295493.92883294646,848.8789672851562,564.88818359375,275.0254821777344
2020-01-15,0.8877276232170165,341984.6414694786,437239.5367296199,0,24,822615.9999999999,342436.3333333333,278573.656774878,826.3984375,451.6918640136719,305.882568359375
2020-01-16,0.9779640440847374,489402.6578909556,576644.5668965316,0,24,901417.9999999999,489909.79166666657,311812.32176102046,852.5770874023438,507.1337890625,294.09527587890625
2020-01-17,0.9563327530337822,503402.8787037532,585946.9187996729,0,24,923520.9999999999,503964.4166666667,306577.5221904364,850.4495849609375,561.5380249023438,274.53668212890625
2020-01-18,0.9528968206877225,518004.4220460256,607122.6624036747,0,24,922559.9999999999,518579.62499999994,323730.7984416,850.6712036132812,575.2029418945312,280.12261962890625
2020-01-19,0.9495227943022163,538838.4072831472,625339.9023085759,0,24,917754.9999999999,539441.3333333333,324426.1031364752,851.54931640625,602.9260864257812,277.244873046875
2020-01-20,0.9083955830415555,471939.77043596905,544058.5796043692,0,24,885080.9999999999,472531.70833333326,276744.13053458964,852.347412109375,591.9378662109375,256.61737060546875
2020-01-21,0.7179780578115779,333774.99342465395,455926.2171747525,0,24,885080.9999999999,334267.8333333333,317486.302565976,826.41845703125,492.8398742675781,308.4825134277344
2020-01-22,0.6566426747850506,313511.3770751953,408270.9169331599,0,24,872587.9999999999,313966.7083333333,267343.7747077687,830.5326538085938,455.3312683105469,294.2015075683594
2020-01-23,0.7821684940404754,376027.83889420825,483745.6229452019,0,24,861055.9999999999,376511.79166666657,311091.25923320715,842.0895385742188,483.9527587890625,284.213134765625
2020-01-24,0.7533528984948727,383306.72428496677,481375.4387512269,0,24,886041.9999999999,383839.4166666667,297671.32794408116,837.0377197265625,532.6923828125,274.5699768066406
2020-01-25,0.8924686287094579,469315.2227115631,559486.2205746976,0,24,873548.9999999999,469888.95833333326,311349.6180896379,830.0330810546875,573.7356567382812,246.87696838378906
2020-01-26,0.9532695589037387,505688.4334405263,571899.387471502,0,24,859133.9999999999,506286.83333333326,273098.96988863184,848.3505859375,598.3999633789062,255.25144958496094
2020-01-27,0.8600990615229466,458596.8534480731,546793.5653181694,0,24,843757.9999999999,459157.7916666667,304412.2504475138,835.497802734375,560.9381713867188,266.3043212890625
