date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.6409134973086908,473581.7134189606,573869.7148137474,0,24,911027.9999999999,474213.4583333333,331212.9319370637,831.7532348632812,631.7449340820312,207.24232482910156
2020-01-02,0.8963401999165066,501515.48798624676,593343.0124668571,0,24,903339.9999999999,502122.5,324084.24494083255,810.2247314453125,607.0120239257812,208.73699951171875
2020-01-03,0.9261299452977121,372762.6284426053,432711.1390971532,0,24,717866.9999999999,373308.4583333333,224701.08550384632,843.5767211914062,545.8298950195312,250.4899139404297
2020-01-04,0.7539587546173157,295006.95769723254,388689.31426572666,0,24,854328.9999999999,295427.4166666667,258696.16441198156,804.3590698242188,420.458984375,227.34234619140625
2020-01-05,0.6092752474998678,346708.26693693793,424770.2791408115,0,24,813005.9999999999,347241.3333333333,250826.14940019217,811.244384765625,533.0663452148438,236.37548828125
2020-01-06,0.8090671200861154,469024.4495108922,542407.2486351782,0,24,826459.9999999999,469608.6666666667,278452.1218168732,792.5615234375,584.2172241210938,192.8705596923828
2020-01-07,0.918180331786949,508956.1602748235,569364.5311526796,0,24,827420.9999999999,509570.25,260908.7875789828,846.5137939453125,614.0897216796875,212.23765563964844
2020-01-08,0.856565293291819,472386.04010597867,552153.8199772052,0,24,864899.9999999999,472972.1666666667,292234.24016281223,842.849853515625,586.1265258789062,244.4258270263672
2020-01-09,0.9311946380241867,490597.35531202954,580620.3454699513,0,24,900456.9999999999,491151.08333333326,317450.2876577571,853.7047119140625,553.72802734375,249.88302612304688
2020-01-10,0.8688727213270753,477100.5774860382,554389.528633282,0,24,869704.9999999999,477697.0833333333,288618.8918838363,836.6215209960938,596.5059204101562,223.14581298828125
2020-01-11,0.8116669165050636,392702.34391689295,504504.9952848289,0,24,903339.9999999999,393289.25,323717.0848260601,840.2660522460938,586.9060668945312,230.89151000976562
2020-01-12,0.6886281787692966,378085.5212799708,453706.1434987264,0,24,919676.9999999999,378634.0,256342.36905408525,810.3610229492188,548.4788208007812,215.3934783935547
2020-01-13,0.8154451272916089,484894.1558729808,563539.3388597257,0,24,896612.9999999999,485505.20833333326,293474.57448377524,833.8660278320312,611.0524291992188,184.1705780029297
2020-01-14,0.7810875618919988,446253.18760204315,531718.1901620249,0,24,897573.9999999999,446865.0,295493.92883294646,834.0331420898438,611.8124389648438,217.43038940429688
2020-01-15,0.8812643870929658,342006.5708825588,437290.97073166736,0,24,822615.9999999999,342436.3333333333,278573.656774878,759.1744384765625,429.7624206542969,244.34010314941406
2020-01-16,0.8945272717204659,489347.68633238476,576638.5392448757,0,24,901417.9999999999,489909.79166666657,311812.32176102046,833.2836303710938,562.1053466796875,233.8317413330078
2020-01-17,0.8193997119731058,503351.69689242047,585945.278921266,0,24,923520.9999999999,503964.4166666667,306577.5221904364,835.9371337890625,612.7197875976562,217.33294677734375
2020-01-18,0.8139651997324058,517951.0775210063,607121.5823404932,0,24,922559.9999999999,518579.62499999994,323730.7984416,837.064208984375,628.5475463867188,221.05642700195312
2020-01-19,0.8091086140391864,538787.506975174,625342.3073230571,0,24,917754.9999999999,539441.3333333333,324426.1031364752,837.6098022460938,653.8263549804688,210.29446411132812
2020-01-20,0.7997323656172791,471908.40462875366,544062.8660796477,0,24,885080.9999999999,472531.70833333326,276744.13053458964,842.4747924804688,623.3036499023438,210.6519317626953
2020-01-21,0.7243750577930338,333776.62885745364,455953.7817391705,0,24,885080.9999999999,334267.8333333333,317486.302565976,815.22802734375,491.2044982910156,251.14178466796875
2020-01-22,0.6976084517445486,313576.66520563763,408343.59139336634,0,24,872587.9999999999,313966.7083333333,267343.7747077687,721.0374145507812,390.0431213378906,225.3392791748047
2020-01-23,0.8025686922643248,375972.39904085797,483747.1663299334,0,24,861055.9999999999,376511.79166666657,311091.25923320715,817.999755859375,539.3926391601562,186.65536499023438
2020-01-24,0.7039042570738491,383260.58766873676,481372.6486334322,0,24,886041.9999999999,383839.4166666667,297671.32794408116,830.7753295898438,578.8290405273438,212.4105987548828
2020-01-25,0.8575536715097274,469302.84319051105,559499.3998209613,0,24,873548.9999999999,469888.95833333326,311349.6180896379,827.0466918945312,586.1151123046875,205.36985778808594
2020-01-26,0.905934236232784,505688.496969223,571916.2997253074,0,24,859133.9999999999,506286.83333333326,273098.96988863184,837.7368774414062,598.3363647460938,227.9033966064453
2020-01-27,0.7119360398992619,458550.3646071752,546796.9047384853,0,24,843757.9999999999,459157.7916666667,304412.2504475138,828.1461791992188,607.4271240234375,210.22720336914062
2020-01-28,0.8454922863109322,519684.49727312726,592525.7001328587,0,24,878353.9999999999,520301.41666666657,290940.53463923966,835.2326049804688,616.9193725585938,222.2384490966797
2020-01-29,0.9067758111978246,478199.4436438878,555665.3951914856,0,24,862977.9999999999,478778.20833333326,289317.2801639688,844.9190673828125,578.7646484375,253.64398193359375
2020-01-30,0.850190396890811,455953.82109149295,538604.6491805278,0,24,848562.9999999999,456515.04166666657,293077.5974331236,818.8283081054688,561.2206420898438,239.78323364257812
2020-01-31,0.8764180511691655,496081.00944224995,563841.366612921,0,24,855289.9999999999,496636.79166666657,273982.2525244035,835.0284423828125,555.7822265625,256.0803527832031
2020-02-01,0.8145658571972424,518678.231672287,591256.6956763845,0,24,876431.9999999999,519300.375,290122.48118260136,833.1449584960938,622.143310546875,235.3610382080078
2020-02-02,0.8490410341093607,497743.78987725574,568840.6908959077,0,24,869704.9999999999,498358.58333333326,281499.3241519289,840.8399658203125,614.7933959960938,238.66012573242188
2020-02-03,0.8481288604953906,485061.2260424296,554873.2807368967,0,24,837030.9999999999,485665.37499999994,275430.599591418,831.3643188476562,604.14892578125,225.9869384765625
2020-02-04,0.772409911532326,458399.5119578044,535625.5966252788,0,24,845679.9999999999,458997.625,283188.8035902077,814.3978881835938,598.113037109375,214.144287109375
2020-02-05,0.7852449995287161,466435.053961436,541106.8060058166,0,24,829342.9999999999,467045.99999999994,280347.72934153845,813.6881103515625,610.9459838867188,201.8946990966797
2020-02-06,0.8438775596641162,459364.59272448224,535815.4394893859,0,24,837991.9999999999,459958.625,281927.7593490022,794.0993041992188,594.0322265625,195.48158264160156
2020-02-07,0.8439982347936726,431457.161301136,506794.0216783432,0,24,829342.9999999999,432009.5416666667,271794.26390610053,831.810302734375,552.38037109375,248.54380798339844
2020-02-08,0.9099896355856184,457403.0208795865,532423.4220707909,0,24,807239.9999999999,457956.5416666667,278577.7376558946,820.7176513671875,553.5208129882812,236.41160583496094
2020-02-09,0.9527551382680157,453173.5961036682,525935.8479152875,0,24,800512.9999999999,453712.125,272895.2085720678,836.99267578125,538.5289916992188,254.15975952148438
2020-02-10,0.8542863234675896,382565.16755445796,463694.0323624478,0,24,801473.9999999999,383038.5833333333,267877.69294163305,823.7227172851562,473.415771484375,256.5727844238281
2020-02-11,0.8716153913599374,486305.9491586685,562630.1141938653,0,24,838952.9999999999,486866.62499999994,289227.58759974176,819.1526489257812,560.6758422851562,223.4169464111328
2020-02-12,0.9552301929332345,480296.36301374435,557717.4237185029,0,24,838952.9999999999,480860.37499999994,289828.3695122988,852.1857299804688,564.0120239257812,257.0479736328125
2020-02-13,0.9606170322116553,461326.3096750577,538239.7454160687,0,24,812044.9999999999,461880.625,283488.95385041204,850.7619018554688,554.3153686523438,263.26226806640625
2020-02-14,0.9427367158514309,428375.5361671448,510396.0550758074,0,24,791863.9999999999,428886.2916666667,283713.8817485395,841.5636596679688,510.7554931640625,275.44879150390625
2020-02-15,0.9210237527828725,384763.6767265002,472749.45353455754,0,24,786097.9999999999,385240.875,280837.894679988,826.9130249023438,477.1982421875,271.8810119628906
2020-02-16,0.9643791226544107,429358.1915208499,503243.5740391779,0,24,783214.9999999999,429847.2916666667,268369.8746793927,790.0576171875,489.1001281738281,233.5855712890625
2020-02-17,0.9190325092516108,430153.07643858594,506897.21203498414,0,24,757267.9999999999,430688.1666666667,274175.73572146345,839.3311157226562,535.0901489257812,263.18292236328125
2020-02-18,0.9446107056684578,434612.95892333984,512258.7303547509,0,24,778409.9999999999,435132.7916666667,277225.1969491165,836.728515625,519.8328247070312,261.09942626953125
2020-02-19,0.9588513102918351,421601.0323359172,499068.8151433477,0,24,763033.9999999999,422119.25,273061.4140060405,829.2133178710938,518.2176513671875,266.18402099609375
2020-02-20,0.9555412758774572,415762.4128925006,494238.4112037022,0,24,750540.9999999999,416273.1666666667,273237.28783583693,833.1364135742188,510.7537841796875,269.1452941894531
2020-02-21,0.9221110265236376,359176.09166383743,449922.5372756084,0,24,742852.9999999999,359654.25,277022.9668353918,818.9917602539062,478.1583251953125,247.92755126953125
2020-02-22,0.5828939160503989,296038.0726397037,367846.12568711967,0,24,706334.9999999999,296388.4166666666,223150.7240136559,598.6149291992188,350.3440246582031,197.3778076171875
2020-02-23,0.65958559979908,275350.06587314606,355164.90499902563,0,24,641947.9999999999,275807.0,229277.16831950078,676.0809326171875,456.93408203125,183.77264404296875
2020-02-24,0.7336210247713439,497471.3616126378,536699.9267166476,0,24,738047.9999999999,498038.25,205889.1855637607,813.6498413085938,566.8883056640625,190.2259521484375
2020-02-25,0.8990802920694048,423198.2208754222,470363.71524497174,0,24,703451.9999999999,423720.9166666667,209884.21299516893,793.1762084960938,522.6958618164062,195.35121154785156
2020-02-26,0.9411115035269615,479026.8507579167,519877.81060468,0,24,727476.9999999999,479579.0416666667,206534.13563768793,803.8496704101562,552.1908569335938,195.47592163085938
2020-02-27,0.8754760489041121,391291.2657607396,448538.74367672694,0,24,706334.9999999999,391807.7083333333,224146.89257919954,784.004150390625,516.4425659179688,186.91885375976562
2020-02-28,0.5947651550456667,167370.0061517556,244142.9608167097,0,24,592937.0,167694.5,181681.49701415483,671.906494140625,324.493896484375,192.14405822753906
2020-02-29,0.7816168254125029,340516.7935317357,403329.8243825913,0,24,622728.0,340954.7916666667,220946.96038976515,662.9942626953125,437.9981689453125,182.07089233398438
2020-03-01,0.8717313558594902,353840.29380544025,412660.0824807591,0,24,682309.9999999999,354288.6666666667,217080.90178662134,747.6737060546875,448.3728332519531,207.50909423828125
2020-03-02,0.9033191610009437,389835.2408571243,438950.75521781173,0,24,685192.9999999999,390326.1666666667,206277.38628228076,751.3794555664062,490.9258117675781,199.40606689453125
2020-03-03,0.8774491857554262,380251.81666787463,424414.19140757236,0,24,639064.9999999999,380716.1666666667,192735.2559173755,697.1171875,464.3499755859375,194.87652587890625
2020-03-04,0.8106054109893689,333712.54157304764,383250.6313055918,0,24,647713.9999999999,334147.7083333333,192683.54336838986,729.2010498046875,435.1667785644531,210.60671997070312
2020-03-05,0.832560837832263,443949.18184661865,487257.4743749754,0,24,657323.9999999999,444502.5416666667,205300.68796893966,746.1007690429688,553.3596801757812,193.08433532714844
2020-03-06,0.9298804385690288,389543.1705156962,440848.6169033263,0,24,667894.9999999999,390005.8333333333,211039.37232445853,743.95458984375,462.662841796875,208.18064880371094
2020-03-07,0.9269866569147549,432788.14936892194,484085.16785615275,0,24,684231.9999999999,433290.875,221722.2008625467,766.4640502929688,502.7257080078125,201.9143524169922
2020-03-08,0.8337918992546253,355979.0647589366,405122.89030822145,0,24,675582.9999999999,356450.9166666667,197735.2329355588,736.39306640625,471.8519287109375,210.97732543945312
2020-03-09,0.930588281295315,359710.6273463567,412942.50880104507,0,24,642908.9999999999,360134.75,207368.772818577,725.6019897460938,424.1226501464844,217.18792724609375
2020-03-10,0.8978754909243077,376787.9115964572,428374.11659824674,0,24,630415.9999999999,377272.5833333333,208356.20060992052,703.6576538085938,484.6716613769531,190.31781005859375
2020-03-11,0.8231020380505633,321376.873366038,383026.1433061786,0,24,613118.0,321774.8333333333,213043.0386031784,631.9894409179688,397.9599304199219,209.1866912841797
2020-03-12,0.9249508269810268,391659.28766679764,436813.9726069871,0,24,638103.9999999999,392128.0416666667,197760.72862942648,699.60888671875,468.7540283203125,200.6331329345703
2020-03-13,0.9007424065628035,398895.5230194728,443726.22589547874,0,24,638103.9999999999,399375.5833333333,198719.8798698082,696.3275146484375,480.060302734375,200.8439178466797
2020-03-14,0.8506806553219668,295993.26280736923,350633.7054539989,0,24,613118.0,296388.4166666667,192193.08833587045,691.728515625,395.1538391113281,214.29454040527344
2020-03-15,0.8557585860967185,439815.30144341785,482983.4423999651,0,24,661167.9999999999,440338.2083333333,204050.43796613644,727.0555419921875,522.9069213867188,197.96263122558594
2020-03-16,0.9412087764113181,387338.64527130127,440369.1106150762,0,24,664050.9999999999,387803.5416666667,214217.07157744354,740.9613647460938,464.8963928222656,215.3765869140625
2020-03-17,0.9414268207176126,422597.8126223882,473178.2768380132,0,24,676543.9999999999,423080.25,217633.36193185285,740.6949462890625,482.4373779296875,208.91357421875
2020-03-18,0.9263644518790659,437468.23849026364,481580.06193718314,0,24,676543.9999999999,437975.74999999994,205872.99803440447,742.8582153320312,507.5115051269531,210.24078369140625
2020-03-19,0.5831485352990413,281309.76326543634,350276.9936866488,0,11,650596.9999999999,281747.7272727273,218993.24770188273,583.6549072265625,437.9639892578125,169.93414306640625
