date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.7509158416227044,473652.75411844254,573881.6776388019,0,24,911027.9999999999,474213.4583333333,331212.9319370637,847.7417602539062,560.7042236328125,289.3247985839844
2020-01-02,0.9405398207909839,501577.9029545784,593343.0519021936,0,24,903339.9999999999,502122.5,324084.24494083255,850.9326782226562,544.5971069335938,306.0936279296875
2020-01-03,0.9475109597443404,372783.45990212756,432716.70643313363,0,24,717866.9999999999,373308.4583333333,224701.08550384632,842.376953125,524.9984741210938,271.11474609375
2020-01-04,0.7464552073029164,295039.9025496642,388703.16894374305,0,24,854328.9999999999,295427.4166666667,258696.16441198156,796.6580810546875,387.51416015625,253.0805206298828
2020-01-05,0.678564033038719,346751.16138291353,424781.6809355137,0,24,813005.9999999999,347241.3333333333,250826.14940019217,814.9799194335938,490.1719055175781,273.78466796875
2020-01-06,0.9113009315754146,469046.0717124939,542380.9879167757,0,24,826459.9999999999,469608.6666666667,278452.1218168732,842.6713256835938,562.594970703125,271.58172607421875
2020-01-07,0.9746634875881909,509012.9751267433,569389.4181225816,0,24,827420.9999999999,509570.25,260908.7875789828,838.8179321289062,557.2748413085938,260.4986877441406
2020-01-08,0.9237857917646135,472425.90514882404,552158.0387822934,0,24,864899.9999999999,472972.1666666667,292234.24016281223,836.0691528320312,546.2615356445312,290.4743957519531
2020-01-09,0.9717848330283014,490628.81082487106,580620.3457298814,0,24,900456.9999999999,491151.08333333326,317450.2876577571,842.9374389648438,522.2725219726562,291.6822814941406
2020-01-10,0.9624301691109349,477158.88350947696,554402.7735578958,0,24,869704.9999999999,477697.0833333333,288618.8918838363,850.8804931640625,538.1997680664062,278.42523193359375
2020-01-11,0.8859257900872833,392784.34293063474,504526.3903245189,0,24,903339.9999999999,393289.25,323717.0848260601,841.4461669921875,504.9071044921875,289.4927062988281
2020-01-12,0.7521656362169457,378112.28243438405,453686.09539048566,0,24,919676.9999999999,378634.0,256342.36905408525,842.9129028320312,521.717529296875,301.2984924316406
2020-01-13,0.9006171861671849,484974.04790671665,563567.7672070754,0,24,896612.9999999999,485505.20833333326,293474.57448377524,827.8521118164062,531.1604614257812,256.5172119140625
2020-01-14,0.869174708039962,446301.4207954407,531719.3779634598,0,24,897573.9999999999,446865.0,295493.92883294646,847.8930053710938,563.5791625976562,280.3435363769531
