date,correlation,mae,rmse,r2,mape,bias,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-07-21,0.7792650672714588,147.10852520282452,252.4088461743532,0.45705818327339454,127.99845735751593,123.66640883225661,13,917.9999999999999,429.2307692307692,356.5405899861786,912.40906,552.8972,328.09146
2019-07-22,0.8386344640145592,138.48749072735126,231.04498395576888,0.5199303026951775,85.61517798228522,136.01172990065353,13,948.0,499.6923076923077,347.07669292136393,944.64435,635.70404,336.33932
2019-07-23,0.9329755440917938,128.17328614455002,167.71732789270195,0.7338010126949346,267.01438358227153,119.29720629178559,13,907.0,493.9230769230769,338.34190339025935,918.7925,613.22034,300.68616
2019-07-24,0.9718509903812713,64.21912765502928,72.63359042915744,0.9431012881903189,18.241767341597,6.028667449951181,13,940.0,556.8461538461538,316.9329177585919,878.99115,562.8749,297.9839
2019-07-25,0.969719542690741,186.42794212928186,205.34845106264174,0.2799440220134898,81.67860245653661,186.42794212928186,13,747.0,432.53846153846155,251.8774885351393,944.6223,618.96643,309.41473
2019-07-26,0.9119612398839143,246.64067752544696,297.99360756403513,0.0,95.15966924978959,246.64067752544696,13,531.0,273.2307692307692,180.6853405998735,901.2825,519.87146,322.2705
2019-07-27,0.7890479993831664,143.05389110858624,193.73047703394693,0.5736804550344138,55.640913331669275,50.627734844501205,13,889.0,367.0769230769231,308.82423845354214,763.4223,417.70465,287.13403
2019-07-28,0.8620975154752483,134.60216580904446,193.3619983321611,0.4373977298102659,95.22552633326747,122.45675483116737,13,735.0,323.61538461538464,268.319007421371,793.4782,446.07214,307.28976
2019-07-29,0.6521300299127644,199.34800676199106,256.8033168453257,0.07978195408599409,91.92420054947301,51.14412439786471,13,846.0,390.2307692307692,278.6354110799492,865.03033,441.37485,336.5919
2019-07-30,0.9566334337352121,68.04568422757663,85.04904256838631,0.8970306164019899,16.45199703699241,-16.78915111835186,13,848.0,517.5384615384615,275.8648870324672,871.36096,500.74933,296.66373
2019-07-31,0.934899209027621,120.91144591111403,157.06640667925814,0.6848897318040043,72.23589043326028,120.0590946490948,13,860.0,440.3076923076923,291.2279704445141,869.3847,560.36676,292.9298
2019-08-01,0.9906865267443251,61.105383506188026,72.00977032049485,0.9404747930926958,51.82915040006054,59.42004321171687,13,861.0,485.7692307692308,307.20057341693274,879.8574,545.1893,297.79163
2019-08-02,0.9874483935120707,70.01612443190355,82.45228717596436,0.9096049630432401,24.44286939167215,62.16693643423227,13,839.0,501.6923076923077,285.43778791398796,914.521,563.8593,315.703
2019-08-03,0.9762191106411391,77.07492109445425,101.80666913661481,0.888805422692908,94.90316505308992,77.07492109445425,13,880.0,462.84615384615387,317.77189044812377,883.51074,539.921,317.0774
2019-08-04,0.9757647445066641,83.06833443274864,102.73896615001762,0.881362733793127,131.95336766052355,79.07445262028621,13,900.0,472.61538461538464,310.4600184837382,885.9967,551.6899,309.7058
2019-08-05,0.9730883820773054,59.62295766977164,71.21224930637415,0.9424908842694842,26.314539179074707,18.609988872821514,13,890.0,525.9230769230769,309.07751496414335,888.31036,544.5331,307.5495
