date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.826822241040984,139.3423523902893,186.0394000613105,0.6697609223315889,24,972.0,495.25,330.69863464568726,895.9397583007812,476.8883361816406,307.56817626953125
2020-01-02,0.9911740986228206,38.310004075368255,46.38441419307477,0.9784640775389277,24,962.0,487.0833333333333,322.8732308327927,906.4960327148438,468.6596374511719,312.3529968261719
2020-01-03,0.6856997029061228,191.4644069671631,230.61334316457072,0.0,24,619.0,144.08333333333334,184.9857613008579,893.7536010742188,297.9348449707031,239.3844757080078
2020-01-04,0.579213074899221,28.81615908940633,33.84470043978325,0.0036783398242120624,24,111.0,61.125,34.63638762668658,149.62245178222656,72.4981918334961,36.281944274902344
2020-01-05,0.7181435000549667,112.57571315765381,160.05057607436643,0.512187211601711,24,647.0,221.79166666666666,234.0843361894925,574.2334594726562,215.476806640625,180.45616149902344
2020-01-06,0.3885496971465381,102.90894691149394,141.90969511655314,0.0,24,434.0,99.375,134.98979430022624,522.5089721679688,135.1037139892578,117.34001159667969
2020-01-07,0.22382759488360146,137.61172103881836,173.625712275534,0.0,24,602.0,140.33333333333334,157.17109665326,390.545166015625,183.9464874267578,112.68147277832031
2020-01-08,0.6305771783010163,115.75508991877238,161.54787426871815,0.0,24,617.0,219.66666666666666,157.78953143945913,701.6189575195312,274.20452880859375,195.05532836914062
2020-01-09,0.8277080433229153,108.19783178965251,172.53963906899548,0.5896167880841525,24,975.0,328.125,275.1286359220861,891.9616088867188,380.943359375,293.4273681640625
2020-01-10,0.8324275886693389,84.68288803100586,106.97727823622861,0.5587758485233367,24,555.0,163.08333333333334,164.51428289167572,557.876220703125,215.35536193847656,164.87229919433594
2020-01-11,0.6549943343481525,141.20889687538147,186.8422053928274,0.1490701973030486,24,705.0,368.8333333333333,206.90444479363492,740.4539184570312,321.5710754394531,233.7737579345703
2020-01-12,0.38859326149154166,144.54029973347983,186.95836475221694,0.07489508438405756,24,785.0,205.29166666666666,198.55970061959937,444.44476318359375,212.04331970214844,131.5016632080078
2020-01-13,0.8759099804821519,139.75885725021362,176.44606796895414,0.6953446273539672,24,964.0,325.0,326.5496832829178,623.7757568359375,309.2444763183594,199.9746856689453
2020-01-14,0.7274661838529768,147.27972801526388,234.97047746195196,0.33970467769978485,24,958.0,331.8333333333333,295.3832685889958,906.2127075195312,422.7698059082031,303.793212890625
2020-01-15,0.7949107901880894,122.31934181849162,171.5549241514555,0.5261323254058574,24,730.0,343.5,254.575349740803,825.8264770507812,394.7300720214844,266.5124816894531
