date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.8501051457038176,494741.0688300133,591116.1923713319,0,24,972000.0,495250.0,330698.63464568724,829.3189086914062,508.93115234375,288.2284240722656
2020-01-02,0.8942053139249648,486492.1799718539,580033.7432520835,0,24,962000.0,487083.3333333333,322873.2308327926,841.8375244140625,591.1533813476562,251.28097534179688
2020-01-03,0.7695517939437851,143691.9904844761,231022.96595720397,0,24,619000.0,144083.33333333334,184985.7613008579,820.0372924804688,391.3428649902344,255.63449096679688
2020-01-04,0.813711617827729,60940.8572678566,69693.39627069622,0,24,111000.0,61125.0,34636.38762668658,432.9423828125,184.14271545410156,117.07730865478516
2020-01-05,0.726311661127749,221437.7198797067,318526.03534239833,0,24,647000.0,221791.66666666666,234084.33618949255,720.1658935546875,353.9468078613281,270.7550048828125
2020-01-06,0.4342161768232331,99122.57870205243,165126.6159117871,0,24,434000.0,99375.0,134989.79430022623,578.5687866210938,252.4213104248047,191.4266815185547
2020-01-07,0.30623910159431744,140033.03234148026,208002.91019162672,0,24,602000.0,140333.33333333334,157171.09665326003,651.673095703125,300.30096435546875,190.19882202148438
2020-01-08,0.5759291010615158,219248.77342033386,268121.56915718276,0,24,617000.0,219666.66666666666,157789.53143945913,684.319580078125,417.8931884765625,235.62588500976562
2020-01-09,0.7562716166940399,327667.8092168172,424039.2099303784,0,24,975000.0,328125.0,275128.63592208613,796.5676879882812,457.1907653808594,247.6813507080078
2020-01-10,0.7796778863460112,162748.4603819847,228839.16107748053,0,24,555000.0,163083.33333333334,164514.28289167577,781.3953247070312,334.8729553222656,231.8279571533203
2020-01-11,0.6850139524018564,368289.536667188,420245.14712239493,0,24,705000.0,368833.3333333333,206904.44479363493,801.7279052734375,543.7966918945312,209.69149780273438
2020-01-12,0.59760843964076,204944.01024230322,282387.51262151863,0,24,785000.0,205291.66666666666,198559.70061959937,579.8900756835938,347.6564636230469,187.2206268310547
2020-01-13,0.8469313905106114,324569.9042755763,455427.7657979898,0,24,964000.0,325000.0,326549.6832829178,749.6135864257812,430.095703125,231.6761932373047
2020-01-14,0.6989283247197304,331275.92991542816,439588.6699856541,0,24,958000.0,331833.3333333333,295383.26858899585,848.2227783203125,557.4033813476562,306.896728515625
2020-01-15,0.7620998948277922,343044.4696849982,423904.6157771962,0,24,730000.0,343500.0,254575.349740803,779.916259765625,455.5303039550781,249.27511596679688
2020-01-16,0.09500396064133348,100134.02669811249,134023.3917895452,0,24,396000.0,100458.33333333333,91017.42746007096,769.5208129882812,324.3066711425781,217.0438690185547
2020-01-17,0.5309311873301269,192203.64737319946,285051.8714237445,0,24,963000.0,192541.66666666666,215124.63104920826,553.5216674804688,338.0192565917969,173.73516845703125
2020-01-18,0.9170135906722793,482715.82656828564,603240.1029244282,0,24,1000000.0,483250.0,369821.72555929184,843.6544799804688,534.1734619140625,285.3266906738281
2020-01-19,0.8526488923197425,468497.69085057575,576211.3804249088,0,24,990000.0,469083.3333333333,342909.02794950636,827.23779296875,585.6423950195312,281.5273742675781
2020-01-20,0.751506064588535,356742.89848423004,475929.89094756916,0,24,957000.0,357291.6666666667,322021.80309206806,830.3616943359375,548.7682495117188,288.04144287109375
2020-01-21,0.5689188519037159,301709.33250602084,353372.539000088,0,24,650000.0,302166.6666666667,188057.49968668038,839.6235961914062,457.3341369628906,236.4107208251953
2020-01-22,0.7989514537361327,473567.5483309428,558224.8814355393,0,24,957000.0,474125.0,302071.58847733,805.7984008789062,557.45166015625,208.66567993164062
2020-01-23,0.36194646493836063,423426.5902630488,491694.7649231041,0,24,888000.0,424000.0,255405.73007769763,865.0468139648438,573.4098510742188,228.4014892578125
2020-01-24,0.7551870209520829,402082.80955346423,476297.4847048926,0,24,853000.0,402666.6666666667,261002.52650229214,841.087646484375,583.8569946289062,252.10464477539062
2020-01-25,0.6806808452444884,477907.70771249133,542530.6352926877,0,24,927000.0,478458.3333333333,262450.65443715843,769.6043090820312,550.6256103515625,194.66751098632812
2020-01-26,0.7148434304437928,339430.6887278557,447101.8753020612,0,24,909000.0,339958.3333333333,297462.81889202294,845.5808715820312,527.6445922851562,271.04290771484375
2020-01-27,0.37807113694186956,479600.494407018,538808.5234333198,0,24,921000.0,480208.3333333333,250914.67095697948,855.867919921875,607.8388671875,203.29702758789062
2020-01-28,0.76666025158818,544144.855966568,608817.3910483143,0,24,943000.0,544750.0,279078.02399734175,835.1031494140625,605.14404296875,181.4114532470703
2020-01-29,0.8692352609440419,545756.5916935602,624517.1314036599,0,24,947000.0,546375.0,310318.04337401694,813.019775390625,618.4082641601562,219.6462860107422
2020-01-30,0.8789758291682692,494641.93338839215,575841.3010989656,0,24,897000.0,495250.0,301359.7085096869,814.5809936523438,608.0665893554688,218.80612182617188
2020-01-31,0.8406836255390387,510452.1229664485,586843.8022161243,0,24,902000.0,511041.6666666667,295936.3150007648,808.1034545898438,589.5437622070312,220.14414978027344
