date,correlation,mae,rmse,r2,mape,bias,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-07-21,0.7219739057530674,132.75266441932092,276.42728424516645,0.3488126388526218,130.15534487984038,126.61763352614183,13,917.9999999999999,429.2307692307692,356.5405899861786,921.8422,555.8484,324.88113
2019-07-22,0.8448027319275278,101.99513772817758,197.746548012573,0.6483350970843604,83.75519054945661,84.54295642559345,13,948.0,499.6923076923077,347.07669292136393,923.98035,584.2353,304.60693
2019-07-23,0.9522462053519581,95.35359661395734,135.41247149342541,0.8264726800365828,320.37065770830117,83.20579763559194,13,907.0,493.9230769230769,338.34190339025935,900.729,577.12885,281.04794
2019-07-24,0.991524917961205,53.407718951885506,63.45812461821472,0.9565687954083029,26.989739399078132,30.773441608135524,13,940.0,556.8461538461538,316.9329177585919,878.8435,587.61957,273.7349
2019-07-25,0.967526309106715,165.93220461331882,184.07766763578198,0.42139044187995145,129.48785000773606,165.93220461331882,13,747.0,432.53846153846155,251.8774885351393,924.8466,598.47064,296.86615
2019-07-26,0.8942960190175981,233.63569582425632,284.3048577350654,0.0,95.89814579242157,233.63569582425632,13,531.0,273.2307692307692,180.6853405998735,882.1826,506.86642,309.55066
2019-07-27,0.8097166285159253,204.8451931293194,237.55526150477718,0.35898431604461223,198.2765745087908,158.89936417799728,13,889.0,367.0769230769231,308.82423845354214,748.5471,525.9763,219.4044
2019-07-28,0.7944064214647418,180.41102981567383,256.4718186194291,0.010220324581716178,103.00846878353008,155.44060310950647,13,735.0,323.61538461538464,268.319007421371,885.5337,479.056,349.25613
2019-07-29,0.6200816517089377,191.7154024564303,249.87047105289938,0.12879700586473064,86.0579905838996,60.95101693960336,13,846.0,390.2307692307692,278.6354110799492,838.96985,451.1818,298.5848
2019-07-30,0.9710619087042491,119.4203620323768,135.1984145339229,0.73979690834111,43.07668400042278,118.70381868802585,13,848.0,517.5384615384615,275.8648870324672,939.31256,636.24225,281.89203
2019-07-31,0.9276783665952062,124.28946979229266,162.1840160986965,0.6640210721076791,78.10991636928848,114.63560368464543,13,860.0,440.3076923076923,291.2279704445141,925.26044,554.9433,319.51233
2019-08-01,0.9630663565816275,90.91245797964243,120.66592693210396,0.8328573170740028,149.29083875188627,90.1270998441256,13,861.0,485.7692307692308,307.20057341693274,884.0147,575.89636,284.3857
2019-08-02,0.9952623746188828,52.625964824969955,58.31181835406573,0.9547881434530805,21.72263228589952,51.35162118765024,13,839.0,501.6923076923077,285.43778791398796,874.9497,553.04395,291.61682
2019-08-03,0.9335901988717898,106.01785571758563,148.53412078123796,0.7633079829307473,249.70870175089073,98.5443825354943,13,880.0,462.84615384615387,317.77189044812377,928.5676,561.39056,317.01642
2019-08-04,0.9851492890454457,63.345348651592545,77.72485206361064,0.9320998777088981,130.261696323158,57.24996478740986,13,900.0,472.61538461538464,310.4600184837382,860.38,529.86536,293.50577
2019-08-05,0.9838139687974815,49.585355905386116,66.09890640582337,0.9504531748450603,56.12147564972538,35.94641641470102,13,890.0,525.9230769230769,309.07751496414335,885.47186,561.8695,287.76865
2019-08-06,0.9777355565179124,54.24212411733774,79.0035854833259,0.9349968558055801,35.37210766453441,40.17554415189303,13,937.0,549.0769230769231,322.52298665843483,901.93475,589.2524,294.53986
