date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.8222619326136915,375820.1731522878,481040.93076423905,0,24,833552.0,376302.0,306928.4470916421,797.0228271484375,481.8268737792969,248.79092407226562
2020-01-02,0.850465746807738,309002.5576399167,399114.91523490584,0,24,785408.0,309474.6666666667,258273.09349578802,793.3861694335938,472.1090087890625,274.4734802246094
2020-01-03,0.7984688835609562,168759.9053287506,279150.30512018874,0,24,687232.0,169094.0,227322.52097845476,714.3226928710938,334.09466552734375,222.60166931152344
2020-01-04,0.7411556585649275,60000.80415519079,70824.46095583083,0,24,133104.0,60298.0,38589.522110226404,664.3274536132812,297.19586181640625,203.1260528564453
2020-01-05,0.7289885971514508,307469.4059238434,381760.977671317,0,24,891136.0,307862.0,231305.43089998144,720.1962890625,392.5940856933594,213.43435668945312
2020-01-06,0.7985970466845878,258042.54726632437,330337.4962684955,0,24,703280.0,258498.66666666666,210870.80930908068,749.1316528320312,456.1194152832031,238.1789093017578
2020-01-07,0.7821384403748556,361810.13526113826,430685.95205283497,0,24,852432.0,362338.6666666667,238826.1867883923,770.8980712890625,528.5314331054688,216.73419189453125
2020-01-08,0.6846022396246491,248533.45359770456,318264.7843316953,0,24,703280.0,248940.66666666666,203220.02601649507,692.8246459960938,407.2130432128906,202.72251892089844
2020-01-09,0.8454737366384767,272293.8543655078,383973.63643286016,0,24,775024.0,272698.0,276758.47890895774,757.9608764648438,404.1456604003906,249.8103485107422
2020-01-10,0.6328808201815154,142444.52619481087,240491.62515737116,0,24,810896.0,142740.66666666666,198084.947299553,768.0103149414062,296.1404724121094,237.3037567138672
2020-01-11,0.7831373903982694,433696.43446381885,517663.6742395482,0,24,833552.0,434240.0,288889.7516228218,761.44091796875,543.5655517578125,223.38771057128906
2020-01-12,0.7114895633316903,343709.880607605,422066.59393269324,0,24,851488.0,344206.0,250382.66825141004,736.3182983398438,496.1193542480469,221.57342529296875
2020-01-13,0.7326511873071327,320140.4826402664,419626.55978301866,0,24,883584.0,320645.3333333333,277312.63731919526,810.679931640625,504.8507080078125,260.8536682128906
2020-01-14,0.5842509326291938,282006.7136599223,366291.99967980117,0,24,713664.0,282452.6666666667,238931.82659106955,777.6787719726562,445.9530029296875,253.22483825683594
2020-01-15,0.8301782388299059,364328.3487153053,457073.07866037556,0,24,770304.0,364738.0,282120.93773076637,704.724853515625,409.6512756347656,212.22914123535156
2020-01-16,0.701429868670686,193311.01240984598,274019.5388179577,0,24,877920.0,193756.0,198561.49086782205,790.8036499023438,444.987548828125,248.68951416015625
2020-01-17,0.6596625511851034,319449.3458693822,382186.32761153125,0,24,847712.0,319937.3333333333,214459.95501312567,761.2061767578125,487.9874267578125,214.76446533203125
2020-01-18,0.8544689611425703,476831.4051253001,535333.7713058754,0,24,876032.0,477388.6666666667,248743.93834391338,776.8649291992188,557.2615356445312,199.96994018554688
